,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  274  842 1046],3,568,204,348.6666666666667,202760.30496850458,32.386698907507615,0.007489660100046828,13.893446200997886,9.570122440159755,0.01411131595828119,12.344467973251874,8.631642979372954
1,0,35,10,Mode,40,[   0  486  842 1046],3,486,204,348.6666666666667,149118.73944811657,27.714962388917254,0.01060770113883473,11.144250020311288,10.571455995954159,0.014018919521652719,8.996681516839148,9.764915142608007
2,0,35,10,Median,40,[   0  186  556  954 1046],4,398,92,261.5,183494.78592074141,36.55194711074706,0.001804568968664667,12.31587667404601,8.879850652657947,0.01718156204675069,11.411127947931652,7.231094279616284
3,0,35,10,Mode,40,[   0   81  486  842 1046],4,405,81,261.5,155764.25334004223,36.00434679922653,-0.026508796624990328,11.234341291463043,9.021836462691478,0.005772167296105728,9.613460428622977,7.967602716039816
4,0,35,10,Median,40,[   0  180  505  682 1046],4,364,177,261.5,292543.62893529556,49.86614835503969,0.0028990442418790276,16.228947305348882,8.196880682881972,0.033949354887544,18.10265890506443,5.059381729267074
5,0,35,10,Mode,40,[   0   81  486  690  842 1046],5,405,81,209.2,266786.00310351816,52.49273980148019,-0.022908322127790915,13.213448747025415,8.29099977071876,0.023415413824140044,16.340106479987703,4.752711618108316
6,0,35,10,Median,40,[   0   81  223  505  682  954 1046],6,282,81,174.33333333333334,171367.22267982858,41.58830856608621,-0.022010837576109256,11.346612295862217,8.380817541181237,0.02386980805695201,10.625460677560604,6.547816965642125
7,0,35,10,Mode,40,[   0   81  246  486  690  842 1046],6,240,81,174.33333333333334,209521.9839672022,47.71628788878813,-0.02136467649489509,12.70195913207588,8.119708131719673,0.024071647573415834,12.923550560265411,5.229246672392534
8,0,35,10,Median,40,[   0   81  223  505  682  842  976 1046],7,282,70,149.42857142857142,230263.6952194917,54.08921844948449,-0.01714523347853927,12.7044506439421,8.010180553151395,0.03616814620810819,14.1699585514542,4.66912543875865
9,0,35,10,Mode,40,[   0   81  246  486  690  842  976 1046],7,240,70,149.42857142857142,217825.50905436164,52.54158699205406,-0.01851599641271013,12.383649106366235,8.316073041185847,0.031775616139995605,13.393684433998116,4.792349670449796
