St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,35,10,Median,40,[   0  286 1046],2,760,286,523.0,1425.1302461106534,2.618806,0.32628074,459.84870714792623,1.2093221754756776,0.32628074288368225,459.84870714792623,1.2093221754756776
0,35,10,Mode,40,[   0  304  515 1046],3,531,211,348.6666666666667,499.0903555361795,1.7522191,0.09239317,235.02894265674362,2.983802595583311,0.18701091408729553,179.49908376119083,2.4465238049310063
0,35,10,Median,40,[   0  286 1046],2,760,286,523.0,1425.1302461106534,2.618806,0.32628074,459.84870714792623,1.2093221754756776,0.32628074288368225,459.84870714792623,1.2093221754756776
0,35,10,Mode,40,[   0  304  515 1046],3,531,211,348.6666666666667,499.0903555361795,1.7522191,0.09239317,235.02894265674362,2.983802595583311,0.18701091408729553,179.49908376119083,2.4465238049310063
0,35,10,Median,40,[   0  286  515  660  820 1046],5,286,145,209.2,409.17962464131244,1.872956,0.07273363,167.55449925855012,4.111405326695572,0.22502033412456512,155.46625185099956,1.8658257203962731
0,35,10,Mode,40,[   0  304  515  682  820 1046],5,304,138,209.2,408.4411675534939,1.9366984,0.06647918,162.55313882386034,3.2902061792940294,0.2345624566078186,152.0871544090972,1.6668735035888465
0,35,10,Median,40,[   0  210  304  515  660  820 1046],6,226,94,174.33333333333334,196.39291938005744,1.5846018,0.028111653,143.4435819603972,3.679696887554027,0.19892138242721558,75.68834644157207,1.9797797620274111
0,35,10,Mode,40,[   0  229  304  515  682  820 1046],6,229,75,174.33333333333334,202.4015765567425,1.6378304,0.033756483,149.289304859058,3.187300636962434,0.20757797360420227,78.39766783173121,1.8593029643607841
0,35,10,Median,40,[   0  210  304  515  660  820 1046],6,226,94,174.33333333333334,196.39291938005744,1.5846018,0.028111653,143.4435819603972,3.679696887554027,0.19892138242721558,75.68834644157207,1.9797797620274111
0,35,10,Mode,40,[   0  229  304  515  682  820 1046],6,229,75,174.33333333333334,202.4015765567425,1.6378304,0.033756483,149.289304859058,3.187300636962434,0.20757797360420227,78.39766783173121,1.8593029643607841
0,35,10,Median,40,[   0  229  304  515  660  820 1046],6,229,75,174.33333333333334,184.40441392420442,1.5681132,0.030578556,142.75735331920458,3.7233236233221363,0.19398793578147888,70.25675026860208,2.0271829679110804
0,35,10,Mode,40,[   0  229  304  515  682  820 1046],6,229,75,174.33333333333334,202.4015765567425,1.6378304,0.033756483,149.289304859058,3.187300636962434,0.20757797360420227,78.39766783173121,1.8593029643607841
0,35,10,Median,40,[   0  229  304  515  667  820 1046],6,229,75,174.33333333333334,189.78896579076104,1.5880308,0.03125453,144.68055204412622,3.526349806799635,0.19777962565422058,72.56686401575493,1.9699708876871072
0,35,10,Mode,40,[   0  229  304  515  682  820 1046],6,229,75,174.33333333333334,202.4015765567425,1.6378304,0.033756483,149.289304859058,3.187300636962434,0.20757797360420227,78.39766783173121,1.8593029643607841
0,35,10,Median,40,[   0  229  304  515  667  820 1046],6,229,75,174.33333333333334,189.78896579076104,1.5880308,0.03125453,144.68055204412622,3.526349806799635,0.19777962565422058,72.56686401575493,1.9699708876871072
0,35,10,Mode,40,[   0  229  304  515  682  820 1046],6,229,75,174.33333333333334,202.4015765567425,1.6378304,0.033756483,149.289304859058,3.187300636962434,0.20757797360420227,78.39766783173121,1.8593029643607841
0,35,10,Median,40,[   0  229  304  515  667  796 1046],6,250,75,174.33333333333334,186.96614258777032,1.6026337,0.03401742,144.2812352935775,3.2359331749926277,0.20257487893104553,71.51925360871361,1.9472259365180846
0,35,10,Mode,40,[   0  229  304  515  682  820 1046],6,229,75,174.33333333333334,202.4015765567425,1.6378304,0.033756483,149.289304859058,3.187300636962434,0.20757797360420227,78.39766783173121,1.8593029643607841
0,35,10,Median,40,[   0  229  304  515  667  820 1046],6,229,75,174.33333333333334,189.78896579076104,1.5880308,0.03125453,144.68055204412622,3.526349806799635,0.19777962565422058,72.56686401575493,1.9699708876871072
0,35,10,Mode,40,[   0  229  304  515  682  796 1046],6,250,75,174.33333333333334,201.95376739855163,1.6722527,0.036776517,149.66129489199048,3.048028183162472,0.21582353115081787,78.50151734584969,1.807223517685126
0,35,10,Median,40,[   0  229  304  554  667  820 1046],6,250,75,174.33333333333334,208.7275605897094,1.7037576,0.03654072,149.8866891139724,3.3647702729313784,0.2217939794063568,82.34988586457048,1.8656464291814685
0,35,10,Mode,40,[   0  229  304  554  682  796 1046],6,250,75,174.33333333333334,217.39866585965152,1.7628033,0.040510632,153.99350959469416,3.144352735361146,0.23733942210674286,87.28884722118431,1.7326733544545916
0,35,10,Median,40,[   0  229  304  515  682  796 1046],6,250,75,174.33333333333334,201.95376739855163,1.6722527,0.036776517,149.66129489199048,3.048028183162472,0.21582353115081787,78.50151734584969,1.807223517685126
0,35,10,Mode,40,[   0  229  304  515  682  796 1046],6,250,75,174.33333333333334,201.95376739855163,1.6722527,0.036776517,149.66129489199048,3.048028183162472,0.21582353115081787,78.50151734584969,1.807223517685126
0,35,10,Median,40,[   0  229  304  554  682  796 1046],6,250,75,174.33333333333334,217.39866585965152,1.7628033,0.040510632,153.99350959469416,3.144352735361146,0.23733942210674286,87.28884722118431,1.7326733544545916
0,35,10,Mode,40,[   0  229  304  554  682  796 1046],6,250,75,174.33333333333334,217.39866585965152,1.7628033,0.040510632,153.99350959469416,3.144352735361146,0.23733942210674286,87.28884722118431,1.7326733544545916
0,35,10,Median,40,[   0  229  304  554  682  843 1046],6,250,75,174.33333333333334,222.4434992951115,1.7231191,0.036886767,155.22629747473863,3.126982194804436,0.22702130675315857,89.11015976068944,1.7749385113380485
0,35,10,Mode,40,[   0  229  304  554  682  843 1046],6,250,75,174.33333333333334,222.4434992951115,1.7231191,0.036886767,155.22629747473863,3.126982194804436,0.22702130675315857,89.11015976068944,1.7749385113380485
0,35,15,Median,40,[   0  229 1046],2,817,229,523.0,1379.547971193521,2.7771893,0.33380455,438.9573617012064,1.1091141400655875,0.33380454778671265,438.9573617012064,1.1091141400655875
0,35,15,Mode,40,[   0  304 1046],2,742,304,523.0,1345.844506580254,2.4981847,0.30698925,423.8784670466651,1.3065822209732632,0.30698925256729126,423.8784670466651,1.3065822209732632
0,35,15,Median,40,[   0  229 1046],2,817,229,523.0,1379.547971193521,2.7771893,0.33380455,438.9573617012064,1.1091141400655875,0.33380454778671265,438.9573617012064,1.1091141400655875
0,35,15,Mode,40,[   0  304  682  843 1046],4,378,161,261.5,455.2694383964545,1.6552482,0.067086324,170.4879318342872,7.944721019490549,0.17245109379291534,148.52865956622952,2.1408755985951458
0,35,15,Median,40,[   0  229  515  660  843 1046],5,286,145,209.2,401.1774658669275,1.8402116,0.05744838,162.8197998510132,4.024569979539754,0.21155184507369995,146.94469685574873,1.8766782691033108
0,35,15,Mode,40,[   0  304  515  682  843 1046],5,304,161,209.2,413.430904943354,1.9275674,0.065063305,164.31590744539784,3.580187764157497,0.2327968031167984,154.51680954743503,1.66324094433337
0,35,15,Median,40,[   0  183  286  515  660  843 1046],6,229,103,174.33333333333334,215.3011074580699,1.594223,0.010729166,146.3054597138702,4.19613590320927,0.19944913685321808,83.36400234048918,1.9852579427861508
0,35,15,Mode,40,[   0  210  304  515  682  843 1046],6,211,94,174.33333333333334,218.3818719244836,1.647014,0.029999057,151.58305324936708,3.3856596973575868,0.21109890937805176,85.77298811537148,1.8089937110727337
0,35,15,Median,40,[   0  183  286  515  660  820  977 1046],7,229,69,149.42857142857142,187.4357626184278,1.520274,0.008220532,124.56758157817148,4.730381325061088,0.1884121149778366,72.40253769381631,2.125812043232165
0,35,15,Mode,40,[   0  210  304  515  682  843 1046],6,211,94,174.33333333333334,218.3818719244836,1.647014,0.029999057,151.58305324936708,3.3856596973575868,0.21109890937805176,85.77298811537148,1.8089937110727337
0,35,15,Median,40,[   0  210  304  515  660  820  977 1046],7,211,69,149.42857142857142,176.2409086740175,1.5195833,0.02497338,123.83751442579734,4.471746188900596,0.1888805776834488,68.05806511125878,2.0854848121073384
0,35,15,Mode,40,[   0  210  304  515  682  843 1046],6,211,94,174.33333333333334,218.3818719244836,1.647014,0.029999057,151.58305324936708,3.3856596973575868,0.21109890937805176,85.77298811537148,1.8089937110727337
0,35,15,Median,40,[   0  210  304  515  667  820  977 1046],7,211,69,149.42857142857142,180.85689767102437,1.5363344,0.02566993,125.49395371309389,4.390408720400862,0.19285738468170166,70.1424713812816,2.05241082024682
0,35,15,Mode,40,[   0  210  304  515  682  843 1046],6,211,94,174.33333333333334,218.3818719244836,1.647014,0.029999057,151.58305324936708,3.3856596973575868,0.21109890937805176,85.77298811537148,1.8089937110727337
0,35,15,Median,40,[   0  210  304  515  667  820  977 1046],7,211,69,149.42857142857142,180.85689767102437,1.5363344,0.02566993,125.49395371309389,4.390408720400862,0.19285738468170166,70.1424713812816,2.05241082024682
0,35,15,Mode,40,[   0  210  304  515  682  843 1046],6,211,94,174.33333333333334,218.3818719244836,1.647014,0.029999057,151.58305324936708,3.3856596973575868,0.21109890937805176,85.77298811537148,1.8089937110727337
0,35,15,Median,40,[   0  210  304  515  667  820  977 1046],7,211,69,149.42857142857142,180.85689767102437,1.5363344,0.02566993,125.49395371309389,4.390408720400862,0.19285738468170166,70.1424713812816,2.05241082024682
0,35,15,Mode,40,[   0  210  304  515  682  843 1046],6,211,94,174.33333333333334,218.3818719244836,1.647014,0.029999057,151.58305324936708,3.3856596973575868,0.21109890937805176,85.77298811537148,1.8089937110727337
0,35,15,Median,40,[   0  210  304  515  667  820 1046],6,226,94,174.33333333333334,201.77747124661406,1.6045192,0.028797952,145.3743337752481,3.4866075274533936,0.20271305739879608,77.99846018872492,1.9225676818034376
0,35,15,Mode,40,[   0  210  304  515  682  843 1046],6,211,94,174.33333333333334,218.3818719244836,1.647014,0.029999057,151.58305324936708,3.3856596973575868,0.21109890937805176,85.77298811537148,1.8089937110727337
0,35,15,Median,40,[   0  210  304  515  667  843 1046],6,211,94,174.33333333333334,206.8952255722579,1.608818,0.027698167,147.28145314387808,3.665821464432353,0.203234001994133,80.3598047974868,1.893757624639327
