,St_len_min,K_nb_max,N_cl_max,N_stages,Cl_cen,St_edges,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,3,Median,"[0, 208, 680, 1046]",205.77831796433566,0.8686205023086432,0.02326246345736446,157.92875937452465,29.124266849355536,0.12308616911968541,141.58960135908868,22.141693441650403
1,0,35,10,3,Mode,"[0, 52, 1044, 1046]",160.04945772971277,2.204621033985331,0.07688013462005086,99.88471748813616,0.8188295081211927,0.2798830361407697,99.4628582229187,0.7917413848971222
2,0,35,10,3,Mean,"[0, 177, 716, 1046]",206.94116866717903,0.9056139878065709,0.0230111800676094,158.92462094146504,29.16012613967104,0.13175527394682196,142.827136625532,22.156377037368845
3,0,35,10,4,Median,"[0, 105, 550, 922, 1046]",114.2149177657074,0.8657176800986793,-0.008379931624812488,117.56401780486964,6.166808382802582,0.11646082243056687,89.72138905930433,4.83229240954527
4,0,35,10,4,Mode,"[0, 52, 495, 1044, 1046]",120.43535044041596,1.4738740594883846,-0.09433299648205239,108.52548832718803,1.8289141772146427,0.15896090400077476,88.1361332384293,1.533564522710412
5,0,35,10,4,Mean,"[0, 142, 533, 926, 1046]",105.00806535096457,0.7762136943545176,-0.012430704989013077,115.28258782144701,6.623923751206962,0.09912986070677954,82.76241406347913,5.2098867402562945
6,0,35,10,5,Median,"[0, 52, 245, 558, 922, 1046]",67.74914476608497,0.8129619343629056,-0.03408698093807339,114.58299273029652,5.54118622622604,0.1167631167090734,61.67550370950439,4.355497184989075
7,0,35,10,5,Mode,"[0, 52, 244, 495, 1044, 1046]",66.44578733415126,1.149906470949472,-0.12464065200254687,114.76817398655515,2.5483144821786774,0.1360075007620354,61.27545055510163,2.055734420625096
8,0,35,10,5,Mean,"[0, 63, 272, 578, 926, 1046]",62.53990032646616,0.7412227934556095,-0.04046418159614197,99.00022541588159,6.357968349111026,0.09311436479942738,50.7594921435402,5.173118222847392
9,0,35,10,6,Median,"[0, 52, 244, 525, 711, 1040, 1046]",65.87110044140164,0.8849981046826422,-0.049030003082059584,98.36721820584849,4.655179441324247,0.14649669910533464,58.22351501080631,2.805318324489955
