,St_len_min,K_nb_max,N_cl_max,N_stages,Cl_cen,St_edges,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold,AMI,ARI,FMI
0,0,35,10,3,Median,"[0, 136, 670, 1046]",292.03743276552075,1.3781906532054766,0.039349540681150104,151.11708729450302,3.5695010647191183,0.1539479140622928,139.19244325876457,2.960516393377607,0.5609174779837244,0.3020566130372063,0.5149703134691402
1,0,35,10,3,Mode,"[0, 52, 609, 1046]",232.4533376017533,1.6909387888768896,0.012570391447319926,109.75837715354926,2.948037820467914,0.16703226672989893,98.28549774647195,2.426569866495556,0.45840226091424685,0.22125003248667668,0.4557153954323964
2,0,35,10,3,Mean,"[0, 165, 707, 1046]",280.93681840356686,1.2404907372337552,0.03545976550569021,147.04714438116685,4.618433083126219,0.13664524630696093,131.31647417596133,3.772751165916482,0.5597174577690054,0.3016698589382647,0.5109443635104672
3,0,35,10,4,Median,"[0, 136, 586, 842, 1046]",201.29666010507307,1.164853163838713,0.007652413301416698,103.40800874586014,5.806617118380187,0.11930027616208992,95.21883710092835,3.2132572557079215,0.6561665335039584,0.42366908499593897,0.5798089867595864
4,0,35,10,4,Mode,"[0, 52, 609, 929, 1046]",178.42947655445934,1.4220376886181105,-0.023735818061691956,80.98084526084176,3.63746484510361,0.12776000222108266,74.8576794431886,2.705862758969824,0.5241776518447973,0.25744307317746656,0.46483538095722104
5,0,35,10,4,Mean,"[0, 158, 582, 834, 1046]",187.03037952590992,1.0563105983481826,0.007768226874345859,98.5262000511249,7.256252565945093,0.1065318503276333,88.84274546944447,3.7813950270119148,0.6754004100562321,0.4498148034819084,0.5966864768917903
6,0,35,10,5,Median,"[0, 52, 252, 609, 842, 1046]",151.4956110755891,1.224317254334706,-0.013160972970532238,114.36519531448023,9.296384956786971,0.13840424501200485,84.35164294197212,2.41644192965329,0.6668877787880066,0.46404796897317563,0.5860645982734183
7,0,35,10,5,Mode,"[0, 52, 252, 609, 929, 1046]",135.6388239905129,1.1418626295235679,-0.01755728957007702,108.56789928976622,6.196084455762677,0.12297325253444992,77.1837369686009,2.967260163386623,0.6275385030005457,0.4006059871913932,0.5384265819798741
8,0,35,10,5,Mean,"[0, 72, 268, 590, 834, 1046]",119.57677771679768,1.0399609086730581,-0.025313817266789163,102.50416591392676,8.392753590150594,0.11262978720098504,68.36869509822502,3.423068480043736,0.7041985568983806,0.5220017905081369,0.6309018124196323
9,0,35,10,6,Median,"[0, 52, 252, 566, 746, 920, 1046]",113.86875500680935,1.050599750965279,-0.02833734758020978,87.73344703799505,5.567283576073581,0.11613408682445278,65.90015834050057,3.748570981767781,0.7072420831244159,0.5262687108262862,0.6183807123179988
10,0,35,10,6,Mode,"[0, 52, 252, 609, 670, 929, 1046]",112.46923241142451,1.0775367907416136,-0.03525929632252424,92.48276281468428,27.369173794473582,0.09744739319790921,62.97345814298851,3.8268852501060686,0.6643106369277152,0.44450464243842924,0.5627973626854372
11,0,35,10,6,Mean,"[0, 72, 263, 560, 734, 899, 1046]",107.51070428719565,1.0257183799173757,-0.03175671515794128,87.48900304873217,7.440177162091391,0.10850496736054267,61.24479810996273,3.4743915229184514,0.7463617867311839,0.5830143363347711,0.6631312607154761
12,0,35,10,7,Median,"[0, 52, 252, 490, 609, 766, 920, 1046]",94.53217223233763,0.9772596677550784,-0.03785715400972164,77.38033113501012,6.30559023352752,0.10733754072796269,58.13144839775194,4.024251928581794,0.7432737484247077,0.5921046156519896,0.6562628168580186
13,0,35,10,7,Mode,"[0, 52, 252, 490, 609, 746, 929, 1046]",93.39311901413127,0.9653089914675683,-0.03767665430444468,76.57619893208458,6.050001947074141,0.10505371687533993,57.617006855075836,3.9716082689658965,0.7333738515391952,0.5758705117772621,0.6427682318909005
14,0,35,10,7,Mean,"[0, 72, 259, 473, 612, 766, 899, 1046]",79.62070452329375,0.8837940653032348,-0.0464795550723442,74.15400911777311,7.524609037229083,0.09155353420372024,48.93382781672966,4.378770226036572,0.7422512862644498,0.5890712768055897,0.649550726223623
15,0,35,10,8,Median,"[0, 52, 136, 252, 490, 609, 766, 920, 1046]",51.70933498573988,0.8405770786104894,-0.07270506046333951,68.59043354435009,6.074018206074887,0.08289277022954443,31.206013016199933,3.9534740587001775,0.7647995969129346,0.6334164639144775,0.684496806744672
16,0,35,10,8,Mode,"[0, 52, 177, 252, 490, 609, 746, 929, 1046]",44.265031816058226,0.8309059007564624,-0.07066179270299311,67.64377123496106,5.868521321990959,0.08153052567568839,27.077894605155503,3.932242765535894,0.7467679631488415,0.5988997817888058,0.6551437859876047
17,0,35,10,8,Mean,"[0, 54, 140, 268, 473, 612, 766, 899, 1046]",46.32717956751065,0.7948825036392387,-0.07750547401554177,65.0630940780546,7.019279943669554,0.07442430880205572,27.86188496370133,4.187683626314486,0.7629351205267584,0.6301597665303319,0.6790730305195545
18,0,35,10,9,Median,"[0, 52, 136, 252, 490, 586, 670, 767, 920, 1046]",60.92485264615785,0.9886196247804744,-0.0844883540740683,68.05094169652045,5.215293416524282,0.09772754670625361,34.79973010010167,2.931899387262936,0.7889691855853074,0.6765424652095237,0.7178450567902497
19,0,35,10,9,Mode,"[0, 52, 177, 252, 490, 609, 670, 746, 929, 1046]",44.422464474737815,0.8841450537960263,-0.08804666528180606,63.80386342950199,19.827497951441856,0.07984095689653788,26.44644462548257,3.6122161109099773,0.7581076225084579,0.6133059443885127,0.6644045445737461
20,0,35,10,9,Mean,"[0, 54, 140, 268, 473, 588, 673, 768, 899, 1046]",52.225668617161645,0.910151756647545,-0.08687936493468357,62.75948470345554,5.7728475860016015,0.08557775559112785,29.622207352658254,3.3016109201522714,0.7907991102167221,0.6804448698456896,0.7191940370729846
21,0,35,10,10,Median,"[0, 52, 136, 252, 490, 586, 670, 767, 857, 929, 1046]",53.06330655242212,0.9036123436038677,-0.08757199041243498,64.27483255801464,7.989498429397202,0.09461592465550836,30.711255700068175,4.73817767451374,0.8184973854775952,0.7197830379034925,0.7529433167069604
22,0,35,10,10,Mode,"[0, 52, 177, 252, 490, 609, 670, 746, 842, 929, 1046]",40.47003323799309,0.8429456558089897,-0.08899197111230504,61.828093541305904,19.97316219531921,0.0839231325532165,24.202777837237413,4.364973947001824,0.7758578005019431,0.6493670016737523,0.6912879894295969
23,0,35,10,10,Mean,"[0, 50, 131, 268, 473, 588, 673, 768, 853, 938, 1046]",48.60877010955371,0.8570582136734077,-0.08950963090683402,59.799961491048165,8.24117714240721,0.08702562360800215,27.91494866959604,4.894124196518394,0.8086950698200686,0.7125398376825939,0.7454862604632922
