,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  371  859 1046],3,488,187,348.6666666666667,0.4078210519929988,0.045317203,0.0012785025,10.042852946811282,11.039859302488855,0.013316436670720577,8.301407611976384,10.188185606642515
1,0,35,10,Mode,40,[   0  486  976 1046],3,490,70,348.6666666666667,0.6589680981335729,0.066691846,0.008903768,12.26170786049974,7.331535941629768,0.016420096158981323,13.173688819622045,6.534898248632085
2,0,35,10,Median,40,[   0  250  558  976 1046],4,418,70,261.5,0.49107752126667203,0.06445045,-0.0092703095,10.830901418204087,7.743812546080154,0.012145931832492352,9.900414180600565,6.7213728433703155
3,0,35,10,Mode,40,[   0  250  486  976 1046],4,490,70,261.5,0.6057300685702728,0.07191965,-0.0065498697,12.621048578747466,6.612617817387477,0.019319580867886543,12.331519352069874,5.985552074907158
4,0,35,10,Median,40,[   0  249  502  681  976 1046],5,295,70,209.2,0.7273055673146966,0.081262,-0.0062296204,12.925088583721832,7.208942024250257,0.030635278671979904,14.744907932049735,5.60732926123841
5,0,35,10,Mode,40,[   0  250  486  681  976 1046],5,295,70,209.2,0.7196606950879587,0.08039585,-0.004938352,12.858861893597535,7.058029199820275,0.029055461287498474,14.655877345306898,5.6458951588335236
6,0,35,10,Median,40,[   0  105  290  502  681  976 1046],6,295,70,174.33333333333334,0.5769970326279614,0.07616086,-0.02869386,11.330388278153139,7.229950669628603,0.024230005219578743,11.780260389516105,5.911532959153756
7,0,35,10,Mode,40,[   0  124  250  486  681  976 1046],6,295,70,174.33333333333334,0.5672585084615502,0.07540405,-0.025224948,11.330228561862079,6.993136722024842,0.023457834497094154,11.578605316146191,5.894078739851171
8,0,35,10,Median,40,[   0  105  290  502  681  859  976 1046],7,212,70,149.42857142857142,0.6749018719965972,0.090933256,-0.025801918,11.793162083829646,7.987788665972095,0.03391895815730095,13.762283643335595,4.95330052107366
9,0,35,10,Mode,40,[   0  124  250  486  681  859  976 1046],7,236,70,149.42857142857142,0.665607062850239,0.090241544,-0.02230884,11.793025716243989,7.7665330350853266,0.03320832923054695,13.576455934819947,4.91656524382159
10,0,35,10,Median,40,[   0  105  290  486  554  681  859  976 1046],8,196,68,130.75,0.5122275413235116,0.08895383,-0.026962938,11.012791984568972,7.562326729567786,0.028663501143455505,10.521706835861224,4.975149154437849
11,0,35,10,Mode,40,[   0  124  250  486  533  681  859  976 1046],8,236,47,130.75,0.47716891833508257,0.08890813,-0.028944058,10.915686029965627,7.5204488776060225,0.022717293351888657,9.78868890596289,4.900414916140725
12,0,35,10,Median,40,[   0  105  249  304  486  554  681  859  976 1046],9,182,55,116.22222222222223,0.4205886165506374,0.083153054,-0.028094914,9.86567807539322,7.737081698185357,0.0327221155166626,8.6520944630958,5.51827404001496
13,0,35,10,Mode,40,[   0  124  250  299  486  533  681  859  976 1046],9,187,47,116.22222222222223,0.40375866652109693,0.084286384,-0.028861234,9.868360743664214,7.597514960627866,0.02796558290719986,8.30686072607012,5.338760910010381
14,0,35,10,Median,40,[   0   46  124  250  329  486  554  681  859  976 1046],10,178,46,104.6,0.37971286759344114,0.07928513,-0.03490952,9.176625294863156,7.607840779870349,0.024729076772928238,7.839745093563064,5.772476545942442
