,St_len_min,K_nb_max,N_cl_max,N_stages,Cl_cen,St_edges,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold,AMI,ARI,FMI
0,20,35,20,3,Mode,"[0, 486, 682, 1046]",179676.38830895888,35.94671770787836,0.03353379554473668,53.46461264662448,4.429774870514669,0.09160905390498449,68.12059992562091,2.8754186038821956,0.6526259602046129,0.4334929677041395,0.6139683062927891
1,20,40,15,4,Median,"[0, 204, 558, 859, 1046]",76066.77115455129,22.008180530300127,0.021159549942158608,38.74830985154733,6.148327046560342,0.05674019443458605,32.126936471267705,5.436441964542279,0.6954325237019503,0.4893407629004044,0.6127177868422803
2,60,35,20,5,Median,"[0, 204, 554, 682, 859, 1046]",163253.9201445251,41.14002347447499,0.0226120907669518,53.11732529781495,4.652349351432951,0.13142592272744658,67.36321177205382,2.4900382925256244,0.7613573270412108,0.5739568583307777,0.6648286751349327
3,0,50,10,6,Mode,"[0, 91, 248, 554, 682, 842, 1046]",128760.72430406553,38.06255688752547,0.006051490771986549,47.56303553806022,4.323103088752875,0.11267974077780865,53.03372642605901,2.6591841882320333,0.7708500176613619,0.6176296633052158,0.6872975403556446
4,0,50,10,7,Mean,"[0, 94, 250, 528, 682, 834, 977, 1046]",118737.42747180651,38.38608956722338,0.0062438598570133605,44.12424823520482,5.092551661882574,0.10817850047601835,47.68432079041444,2.5983485270634246,0.7968862579190897,0.6712662163738781,0.7237917886117075
5,60,35,20,8,Mean,"[0, 94, 229, 483, 555, 682, 838, 977, 1046]",91158.55039150707,36.41609509001838,-0.006108780546011314,41.50791039480457,4.605313680562107,0.09664305977612764,36.565042622223395,2.7430174667125797,0.821015594497527,0.6866546253413133,0.7322786508026515
6,20,50,20,9,Mode,"[0, 91, 248, 342, 486, 554, 682, 842, 976, 1046]",78441.18417831586,33.721628568239225,-0.01034487206948486,38.6749804226554,4.724019741132299,0.0867137837291537,31.48706639428943,3.125977330806499,0.8283857696402476,0.6872783221404203,0.7314397786192901
7,20,50,20,10,Mode,"[0, 91, 248, 342, 486, 554, 682, 787, 842, 976, 1046]",62586.117694236775,33.80244607161992,-0.008196001279521267,36.44964495641135,4.598044916801731,0.08649366581728118,25.60311026685858,3.080058911018296,0.8499625148211872,0.7215520509061799,0.7636057096409185
8,20,50,20,11,Mode,"[0, 46, 91, 248, 342, 486, 554, 682, 787, 842, 976, 1046]",55185.43826605942,32.27173237760472,-0.024440132014677485,33.56020928449648,4.531230732745868,0.07971115615371678,22.773419619312175,3.1409249386042353,0.8566791640660788,0.7301417934754744,0.7725319802731924
9,20,50,10,12,Mode,"[0, 46, 91, 248, 342, 486, 554, 682, 708, 795, 842, 976, 1046]",37267.86908002493,30.07592862853943,-0.027418934039541733,30.461250385827917,4.817043651808963,0.0672138646586934,15.444016235390556,3.396269978670999,0.8374413021651144,0.7031466938712245,0.749809783172123
10,0,45,20,13,Median,"[0, 46, 91, 204, 248, 342, 486, 556, 682, 788, 859, 976, 1021, 1046]",44903.68152489045,30.507550297660817,-0.026722780260191113,29.112901027597594,5.158411199190752,0.0702931973993217,18.698794411311727,3.251856681907652,0.8457215411784066,0.68600017109607,0.7396247506718173
11,0,45,20,14,Median,"[0, 46, 91, 170, 210, 292, 349, 486, 556, 682, 788, 859, 976, 1021, 1046]",40244.653321863196,28.53406959489774,-0.02540593669841854,26.996452353802155,5.452844509477204,0.06803970509244985,16.70393600406707,3.59655922132207,0.8434038411295209,0.6675630136590504,0.7279024763083652
12,0,45,20,15,Mode,"[0, 46, 91, 210, 248, 287, 342, 486, 554, 682, 795, 859, 888, 976, 1020, 1046]",34751.810897755684,28.56418207594839,-0.035147511768985534,25.541024226803295,5.339045242430653,0.06630515199542118,14.812418652947915,3.4910382421254225,0.8328874116676512,0.660645007478997,0.7215220236969864
13,20,50,20,16,Mode,"[0, 46, 91, 124, 210, 248, 287, 342, 486, 554, 682, 787, 842, 888, 976, 1020, 1046]",33686.75741649268,28.976379177780775,-0.03256411515167709,25.01924655400744,4.8621775410670285,0.07532813372337574,14.594795343701197,3.4285737044749323,0.8191028442230287,0.6284143634285704,0.6974201258658005
