,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  194 1046],2,852,194,523.0,452.5234389145684,1.6922547,0.18897946,187.9709082230001,1.4767618503523714,0.18897946178913116,187.9709082230001,1.4767618503523714
1,0,35,10,Mode,40,[   0  217  554 1046],3,492,217,348.6666666666667,255.03602245803773,1.2657303,0.100874394,146.5343473069962,2.47167195813216,0.16747242212295532,143.37597848143065,2.20370159035146
2,0,35,10,Median,40,[   0  194  554 1046],3,492,194,348.6666666666667,269.0145032454816,1.3091619,0.10571648,149.05095994238167,2.3934876623677153,0.1750025749206543,151.38487503078414,2.1221334092155724
3,0,35,10,Mode,40,[   0  217  554  976 1046],4,422,70,261.5,216.45524361810854,1.2991611,0.05631796,114.93192258844623,4.702349995055155,0.14061206579208374,113.5199029067224,2.1142728775464072
4,0,35,10,Median,40,[   0  194  554  667  862 1046],5,360,113,209.2,331.293012531222,1.8576001,0.036581457,146.02209233047708,4.635744403893526,0.27143755555152893,202.52757299082495,1.4931172323743667
5,0,35,10,Mode,40,[   0  217  554  667 1046],4,379,113,261.5,364.3277290127103,1.9251591,0.048751034,163.01947560140783,3.176890327017233,0.2618461847305298,217.28512241058232,1.214432647208519
6,0,35,10,Median,40,[   0   52  217  554  667  862 1046],6,337,52,174.33333333333334,251.7133530082554,1.6845535,-0.021947654,125.40605105220091,3.953523975917397,0.23442509770393372,158.04779266642333,1.482216218962257
7,0,35,10,Mode,40,[   0   52  217  554  667 1046],5,379,52,209.2,263.68666284234786,1.7137098,-0.012868637,133.5142146771381,2.794655196485216,0.22034792602062225,161.524197402917,1.246981655034129
8,0,35,10,Median,40,[   0   52  217  554  667  829  976 1046],7,337,52,149.42857142857142,237.55375617087873,1.7388377,-0.03507141,120.38337441256674,4.132268110252374,0.24305395781993866,147.19516190215933,1.384212090145974
9,0,35,10,Mode,40,[   0   52  217  554  667  829  976 1046],7,337,52,149.42857142857142,237.55375617087873,1.7388377,-0.03507141,120.38337441256674,4.132268110252374,0.24305395781993866,147.19516190215933,1.384212090145974
