St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,35,10,Median,40,[   0  252 1046],2,794,252,523.0,11202.445260846227,7.652648,0.065421596,42.61208935074784,3.3028350655453784,0.06542159616947174,42.61208935074784,3.3028350655453784
0,35,10,Mode,40,[   0  141 1046],2,905,141,523.0,7757.5088596908845,7.9743104,0.052351937,29.142383536934407,3.1290701932998237,0.0523519366979599,29.142383536934407,3.1290701932998237
0,35,10,Median,40,[   0  252  647 1046],3,399,252,348.6666666666667,5525.610938070841,5.2851152,0.031673998,24.046768030000244,7.748931646956097,0.0433247946202755,20.922222347183716,6.577269459562041
0,35,10,Mode,40,[   0  141  659 1046],3,518,141,348.6666666666667,4000.428313984874,5.128792,0.013187149,17.443058094159806,7.888554351549246,0.02894389070570469,14.865836222811591,6.731043104979576
0,35,10,Median,40,[   0  141  253  647 1046],4,399,112,261.5,2248.1837284373646,4.592776,0.009352584,17.37304182138379,7.9652435972499855,0.034337420016527176,8.231827923263037,6.543376700809112
0,35,10,Mode,40,[   0  141  252  659 1046],4,407,111,261.5,2288.500152437082,4.602487,0.004593652,17.438729641030488,7.8510858089758475,0.026329785585403442,8.495631973532852,6.429031807396519
0,35,10,Median,40,[   0  141  253  556  659 1046],5,387,103,209.2,4507.8639778423385,7.255217,-0.0033900442,20.571444899944186,6.964085032680666,0.1105165183544159,17.830313762439086,4.001842226712161
0,35,10,Mode,40,[   0  141  252  556  659 1046],5,387,103,209.2,4493.054631736464,7.2248807,-0.0024078744,20.558777451151027,6.9754011764928165,0.10334283113479614,17.304131563660473,3.9971422579039806
0,35,10,Median,40,[   0  141  253  556  659  807 1046],6,303,103,174.33333333333334,4207.656929416595,7.1992674,-0.004405009,18.4033207872676,6.245520951036201,0.09247426688671112,16.88493774607286,4.0896023456729536
0,35,10,Mode,40,[   0  141  252  556  659  842 1046],6,304,103,174.33333333333334,4262.247846483477,7.115657,-0.011149447,18.491847271495097,6.130131906599672,0.09150367975234985,17.178488115011394,4.098888254770867
0,35,10,Median,40,[   0  141  275  556  659  807 1046],6,281,103,174.33333333333334,4237.435598143637,7.1758513,-0.008517768,18.460758339776312,6.1665840793542825,0.09104621410369873,17.15853436395228,4.090831755173488
0,35,10,Mode,40,[   0  141  275  556  659  842 1046],6,281,103,174.33333333333334,4303.8739920952185,7.11651,-0.016401628,18.559645942281485,6.03216345767999,0.09581456333398819,17.873030491913703,4.103877639317946
0,35,10,Median,40,[   0  141  275  556  659  807 1046],6,281,103,174.33333333333334,4237.435598143637,7.1758513,-0.008517768,18.460758339776312,6.1665840793542825,0.09104621410369873,17.15853436395228,4.090831755173488
0,35,10,Mode,40,[   0  141  275  556  659  842 1046],6,281,103,174.33333333333334,4303.8739920952185,7.11651,-0.016401628,18.559645942281485,6.03216345767999,0.09581456333398819,17.873030491913703,4.103877639317946
0,35,10,Median,40,[   0  141  275  556  659  807 1046],6,281,103,174.33333333333334,4237.435598143637,7.1758513,-0.008517768,18.460758339776312,6.1665840793542825,0.09104621410369873,17.15853436395228,4.090831755173488
0,35,10,Mode,40,[   0  141  275  556  659  842 1046],6,281,103,174.33333333333334,4303.8739920952185,7.11651,-0.016401628,18.559645942281485,6.03216345767999,0.09581456333398819,17.873030491913703,4.103877639317946
