,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  210 1046],2,836,210,523.0,442.0413190014237,1.6228728,0.18354544,183.32748170911586,1.5979646644020626,0.18354544043540955,183.32748170911586,1.5979646644020626
1,0,35,10,Mode,40,[   0  217  554 1046],3,492,217,348.6666666666667,254.01249599638743,1.2634497,0.09883256,142.26928687110276,2.4699402331129825,0.1659458726644516,140.40498937867005,2.204800435519357
2,0,35,10,Median,40,[   0  210  554 1046],3,492,210,348.6666666666667,255.85905348857935,1.2698977,0.100414924,142.54142050978962,2.460601744748522,0.1686699390411377,141.4512492256675,2.1947615793742457
3,0,35,10,Mode,40,[   0  217  554 1046],3,492,217,348.6666666666667,254.01249599638743,1.2634497,0.09883256,142.26928687110276,2.4699402331129825,0.1659458726644516,140.40498937867005,2.204800435519357
4,0,35,10,Median,40,[   0  210  554  682  862 1046],5,344,128,209.2,349.32603045405244,1.8837749,0.03317139,153.06900673489915,3.7818720337965077,0.28369519114494324,220.44318685613257,1.4142436497143955
5,0,35,10,Mode,40,[   0  217  554  682  829 1046],5,337,128,209.2,346.8481609358264,1.9080807,0.023196965,151.92349281442497,3.1768494728042698,0.2909809350967407,230.47488760191956,1.3852500719060723
6,0,35,10,Median,40,[   0   52  217  554  682  862 1046],6,337,52,174.33333333333334,272.2649225279181,1.7337967,-0.017483514,134.2275583955038,3.392372345709953,0.2472810000181198,175.8994832288811,1.4010047603693292
7,0,35,10,Mode,40,[   0   52  217  554  682  829 1046],6,337,52,174.33333333333334,270.95725150089083,1.755439,-0.024015935,133.42537886398642,2.8913251918967657,0.2537838816642761,184.12944967526744,1.3742748488285013
8,0,35,10,Median,40,[   0   52  217  554  682  829  976 1046],7,337,52,149.42857142857142,257.61753623332623,1.7967137,-0.026453052,129.89013279530482,4.005047051063527,0.2586430013179779,167.7800842956141,1.328446597355464
9,0,35,10,Mode,40,[   0   52  217  554  682  829  976 1046],7,337,52,149.42857142857142,257.61753623332623,1.7967137,-0.026453052,129.89013279530482,4.005047051063527,0.2586430013179779,167.7800842956141,1.328446597355464
10,0,35,10,Median,40,[   0   52  217  554  682  829  976 1046],7,337,52,149.42857142857142,257.61753623332623,1.7967137,-0.026453052,129.89013279530482,4.005047051063527,0.2586430013179779,167.7800842956141,1.328446597355464
11,0,35,10,Mode,40,[   0   52  217  554  682  829  976 1046],7,337,52,149.42857142857142,257.61753623332623,1.7967137,-0.026453052,129.89013279530482,4.005047051063527,0.2586430013179779,167.7800842956141,1.328446597355464
12,0,35,10,Median,40,[   0   52  217  486  554  682  829  976 1046],8,269,52,130.75,170.5702547184917,1.5729011,-0.031823833,118.6597524774972,3.9184583649342035,0.22911371290683746,114.55316277679353,1.5379837696124912
13,0,35,10,Mode,40,[   0   52  217  554  682  829  976 1046],7,337,52,149.42857142857142,257.61753623332623,1.7967137,-0.026453052,129.89013279530482,4.005047051063527,0.2586430013179779,167.7800842956141,1.328446597355464
14,0,35,10,Median,40,[   0   52  217  486  554  682  829  976 1046],8,269,52,130.75,170.5702547184917,1.5729011,-0.031823833,118.6597524774972,3.9184583649342035,0.22911371290683746,114.55316277679353,1.5379837696124912
15,0,35,10,Mode,40,[   0   52  217  554  682  829  976 1046],7,337,52,149.42857142857142,257.61753623332623,1.7967137,-0.026453052,129.89013279530482,4.005047051063527,0.2586430013179779,167.7800842956141,1.328446597355464
16,0,35,10,Median,40,[   0   52  217  486  554  682  829  931  976 1046],9,269,45,116.22222222222223,154.03537946812122,1.6549499,-0.05339335,115.42043189328845,4.426343148696949,0.23797236382961273,108.62554468942999,1.486515140413604
17,0,35,10,Mode,40,[   0   52  217  554  682  829  931  976 1046],8,337,45,130.75,226.28521001649787,1.8585107,-0.049018893,123.85163717893052,3.9838887841718718,0.2645486891269684,153.40181769308143,1.299559188593454
18,0,35,10,Median,40,[   0   52  194  486  554  682  829  931  976 1046],9,292,45,116.22222222222223,153.25373431937578,1.6527541,-0.05254547,115.77171324479879,4.368322264080103,0.2397819459438324,108.63212496006697,1.4746567982813426
19,0,35,10,Mode,40,[   0   52  194  341  554  682  773  829  931  976 1046],10,213,45,104.6,139.15807927467003,1.5788019,-0.06185604,104.64872314792883,3.909542273180837,0.2257320135831833,102.32798721270355,1.6987575819040386
20,0,35,10,Median,40,[   0   52  217  486  554  682  829  931  976 1046],9,269,45,116.22222222222223,154.03537946812122,1.6549499,-0.05339335,115.42043189328845,4.426343148696949,0.23797236382961273,108.62554468942999,1.486515140413604
21,0,35,10,Mode,40,[   0   52  217  554  682  829  931  976 1046],8,337,45,130.75,226.28521001649787,1.8585107,-0.049018893,123.85163717893052,3.9838887841718718,0.2645486891269684,153.40181769308143,1.299559188593454
22,0,35,10,Median,40,[   0   52  194  486  554  682  829  931  976 1046],9,292,45,116.22222222222223,153.25373431937578,1.6527541,-0.05254547,115.77171324479879,4.368322264080103,0.2397819459438324,108.63212496006697,1.4746567982813426
23,0,35,10,Mode,40,[   0   52  194  341  486  554  682  773  829  931  976 1046],11,147,45,95.0909090909091,101.91493938501594,1.4455109,-0.063969254,98.79934042839096,4.670465169897192,0.20855000615119934,77.8403694815199,1.8746805298674545
24,0,35,10,Median,40,[   0   52  217  486  554  682  773  862  931  976 1046],10,269,45,104.6,120.15036450162863,1.5329105,-0.049705923,107.5985125882789,5.64548995170811,0.22787775099277496,90.67094289223994,1.6660248996282019
25,0,35,10,Mode,40,[   0   52  217  486  554  682  773  862  931  976 1046],10,269,45,104.6,120.15036450162863,1.5329105,-0.049705923,107.5985125882789,5.64548995170811,0.22787775099277496,90.67094289223994,1.6660248996282019
26,0,35,10,Median,40,[   0   52  217  486  554  682  801  862  931  976 1046],10,269,45,104.6,124.86513527522268,1.5369936,-0.04741443,107.41165424481648,4.707598792979406,0.22720615565776825,91.37046746859657,1.6710289213853218
27,0,35,10,Mode,40,[   0   52  217  486  554  682  773  862  931  976 1046],10,269,45,104.6,120.15036450162863,1.5329105,-0.049705923,107.5985125882789,5.64548995170811,0.22787775099277496,90.67094289223994,1.6660248996282019
28,0,35,15,Median,40,[   0  210 1046],2,836,210,523.0,442.0413190014237,1.6228728,0.18354544,183.32748170911586,1.5979646644020626,0.18354544043540955,183.32748170911586,1.5979646644020626
29,0,35,15,Mode,40,[   0  210  554 1046],3,492,210,348.6666666666667,255.85905348857935,1.2698977,0.100414924,142.54142050978962,2.460601744748522,0.1686699390411377,141.4512492256675,2.1947615793742457
30,0,35,15,Median,40,[   0  210  556 1046],3,490,210,348.6666666666667,254.5500094352818,1.2652849,0.09992096,141.6881269524957,2.4818752314719994,0.16821277141571045,140.76970037293552,2.2109737758033345
31,0,35,15,Mode,40,[   0  210  554  976 1046],4,422,70,261.5,218.9526241133451,1.3113661,0.053248756,112.85128205842656,4.586066480631072,0.14287935197353363,113.23961479657714,2.09076116717354
32,0,35,15,Median,40,[   0  210  554  682  862 1046],5,344,128,209.2,349.32603045405244,1.8837749,0.03317139,153.06900673489915,3.7818720337965077,0.28369519114494324,220.44318685613257,1.4142436497143955
33,0,35,15,Mode,40,[   0  210  554  682 1046],4,364,128,261.5,380.36276525937245,1.9081727,0.05640921,166.63944170416008,3.2839141800445466,0.264921635389328,225.0257845252552,1.2372294979725595
34,0,35,15,Median,40,[   0   52  210  554  682  862 1046],6,344,52,174.33333333333334,272.6604704137292,1.7369992,-0.016229136,134.27608104417962,3.385374283769161,0.24970188736915588,176.20980545822212,1.3925907415551901
35,0,35,15,Mode,40,[   0   52  210  554  682 1046],5,364,52,209.2,276.77163150763835,1.7186036,0.00092681096,137.7957977171214,2.874476253880218,0.22712339460849762,168.5884083605865,1.2544169007090118
36,0,35,15,Median,40,[   0   52  210  554  682  829  976 1046],7,344,52,149.42857142857142,257.9471594715021,1.7993823,-0.02551659,129.93583773089304,3.9101321658956203,0.2606603801250458,168.0386861533983,1.3214349150103482
37,0,35,15,Mode,40,[   0   52  210  554  682  829  976 1046],7,344,52,149.42857142857142,257.9471594715021,1.7993823,-0.02551659,129.93583773089304,3.9101321658956203,0.2606603801250458,168.0386861533983,1.3214349150103482
38,0,35,15,Median,40,[   0   52  210  554  682  829  976 1046],7,344,52,149.42857142857142,257.9471594715021,1.7993823,-0.02551659,129.93583773089304,3.9101321658956203,0.2606603801250458,168.0386861533983,1.3214349150103482
39,0,35,15,Mode,40,[   0   52  210  554  682  829  976 1046],7,344,52,149.42857142857142,257.9471594715021,1.7993823,-0.02551659,129.93583773089304,3.9101321658956203,0.2606603801250458,168.0386861533983,1.3214349150103482
40,0,35,15,Median,40,[   0   52  210  486  554  682  829  976 1046],8,276,52,130.75,170.29441037131082,1.5730217,-0.030882198,118.58035129574934,3.8544005739026805,0.2304079383611679,114.56071450452359,1.5376473394083254
41,0,35,15,Mode,40,[   0   52  210  490  554  682  829  976 1046],8,280,52,130.75,169.72926395749138,1.5746208,-0.031458117,118.35491828150172,3.8604962282141537,0.2307109832763672,114.13142265147285,1.5324252013349542
42,0,35,15,Median,40,[   0   52  210  486  554  682  788  846  976 1046],9,276,52,116.22222222222223,140.48612251386604,1.561054,-0.035857614,115.6034837057898,3.8314338422311898,0.2371079921722412,98.89752362489986,1.565480320112023
43,0,35,15,Mode,40,[   0   52  210  490  554  682  773  829  976 1046],9,280,52,116.22222222222223,128.21921874722642,1.5064409,-0.043166712,107.59836467402008,3.8076758451268375,0.22309592366218567,92.17147859059617,1.6253082658946778
44,0,35,15,Median,40,[   0   52  210  486  554  682  788  846  931  976 1046],10,276,45,104.6,126.80673048511146,1.5839053,-0.05696447,110.56189864206902,4.008437003877472,0.23246288299560547,93.98640588484542,1.5494169901598598
45,0,35,15,Mode,40,[   0   52  210  490  554  682  773  829  931  976 1046],10,280,45,104.6,122.65834120284018,1.582088,-0.064763434,106.29097633527685,4.209724931260456,0.22902525961399078,91.7316270441284,1.5581033491336536
46,0,35,15,Median,40,[   0   52  210  486  554  682  788  857  931  976 1046],10,276,45,104.6,126.5727496260076,1.5685973,-0.050355025,112.38234760855974,4.067005294711492,0.23399384319782257,94.0575669699975,1.5787393097539795
