St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,35,10,Median,40,[   0  275 1046],2,771,275,523.0,73743.29514796037,19.07363977091007,0.20176454618515297,137.69179548186557,1.8309422442476329,0.20176454618515297,137.69179548186557,1.8309422442476329
0,35,10,Mode,40,[   0  556  659 1046],3,556,103,348.6666666666667,54305.1276947757,25.20695825837057,0.05021752714266777,75.56668145837203,3.120509344830671,0.3083741929052718,98.38941666592427,1.747592226750148
0,35,10,Median,40,[   0  205 1046],2,841,205,523.0,74462.2162132295,21.254891522035933,0.24031185171070746,139.21314576619838,1.6415958829043504,0.24031185171070746,139.21314576619838,1.6415958829043504
0,35,10,Mode,40,[   0  204  556 1046],3,490,204,348.6666666666667,29111.96064090357,13.224982928718829,0.029072391802290903,81.15671138458991,3.628847646381896,0.15415641617971668,80.22429289993637,3.081118706799043
0,35,10,Median,40,[   0  205  659  789 1046],4,454,130,261.5,30545.52727438831,14.947310360649078,0.02785696770652569,59.48795315145354,4.681473476761867,0.12206910597263305,60.24625597538763,2.4918639402692966
0,35,10,Mode,40,[   0  204  556  789 1046],4,352,204,261.5,23023.317294841025,12.389557338142263,0.014468329816592611,60.09670978325164,4.170257597976929,0.163482490889957,59.687891660820014,3.5068850556611237
0,35,10,Median,40,[   0  205  556  659  789 1046],5,351,103,209.2,38286.554530133275,20.942283175334804,0.030576802863530334,73.78041422676148,3.3326574389722454,0.2575817603721101,86.91807841588248,1.8642803935789207
0,35,10,Mode,40,[   0  204  556  659  789 1046],5,352,103,209.2,38237.20820934458,20.93567957390935,0.03054973048183638,73.62524888413188,3.3378119890652087,0.2572055286180464,86.68079048429546,1.8655215872487878
0,35,10,Median,40,[   0  201  284  556  659  789 1046],6,272,83,174.33333333333334,23617.59735044161,17.473289219146697,-0.01570276782506489,62.13431238378308,3.2849875510634696,0.19286526501898382,48.48437161689035,2.0849048422188887
0,35,10,Mode,40,[   0  204  307  556  659  789 1046],6,257,103,174.33333333333334,23513.887472991217,17.261038528075048,-0.020216744502093625,61.93691469230025,3.4490705849174437,0.1907642228672228,47.63837078692385,2.151024502390022
