,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  194 1046],2,852,194,523.0,430.81900898012407,1.6511731,0.18353546,177.45887626299665,1.5328321028108758,0.18353545665740967,177.45887626299665,1.5328321028108758
1,0,35,10,Mode,40,[   0   52  554 1046],3,502,52,348.6666666666667,230.1937694942852,1.4707646,0.033144776,98.68731099769913,2.16498075702588,0.12723562121391296,103.12001136828295,1.8616666791128558
2,0,35,10,Median,40,[   0  194  554 1046],3,492,194,348.6666666666667,270.0891424486074,1.3116964,0.104963236,143.96583027788057,2.3996532380608806,0.17287024855613708,148.88964177601497,2.123972777285745
3,0,35,10,Mode,40,[   0   52  554  976 1046],4,502,52,261.5,201.4309197280677,1.4345632,-0.04136176,80.99357777718224,2.8462231830584632,0.1121990755200386,87.37069745656022,1.914122604728987
4,0,35,10,Median,40,[   0  194  554  681 1046],4,365,127,261.5,391.1384986468665,1.9413224,0.055723526,167.50041441735414,3.19879230371481,0.2652226388454437,228.10677887867277,1.2108736615945317
5,0,35,10,Mode,40,[   0   52  554  667 1046],4,502,52,261.5,341.7395303699033,2.05929,-0.022397926,123.15795541735243,2.535614166032462,0.218328595161438,174.9398278683494,1.0638276515235512
6,0,35,10,Median,40,[   0   52  210  554  681 1046],5,365,52,209.2,276.92839658226865,1.7138474,-0.002745725,135.79473685005286,2.903064972329351,0.22313915193080902,166.409607231265,1.2628642744209433
7,0,35,10,Mode,40,[   0  194  554  667 1046],4,379,113,261.5,379.3605199975547,1.9693044,0.048089597,162.68451370592877,3.029076245320164,0.2650127410888672,222.61929328790384,1.1812961045172716
8,0,35,10,Median,40,[   0   52  210  554  681  829  976 1046],7,344,52,149.42857142857142,254.98424897802457,1.7827592,-0.029020263,126.46535241688376,3.943579404692897,0.2554280161857605,163.2657573547531,1.342605264414374
9,0,35,10,Mode,40,[   0   52  194  554  667  829  976 1046],7,360,52,149.42857142857142,240.0114695315577,1.7423378,-0.03619028,118.20287426264439,4.080440957159281,0.24581074714660645,147.9826670398389,1.3825882803749652
10,0,35,10,Median,40,[   0   52  210  486  554  681  829  976 1046],8,276,52,130.75,167.53650764895005,1.5589352,-0.034984592,115.3912127536698,3.906102835500877,0.22521163523197174,111.08551202513591,1.5556155135963083
11,0,35,10,Mode,40,[   0   52  194  487  554  667  829  976 1046],8,293,52,130.75,155.91282163936415,1.5260891,-0.042811807,108.77803018744132,3.886569449665343,0.21946211159229279,100.32746384589313,1.5657651893843032
12,0,35,10,Median,40,[   0   52  210  486  554  681  829  976 1046],8,276,52,130.75,167.53650764895005,1.5589352,-0.034984592,115.3912127536698,3.906102835500877,0.22521163523197174,111.08551202513591,1.5556155135963083
13,0,35,10,Mode,40,[   0   52  194  487  554  667  829  976 1046],8,293,52,130.75,155.91282163936415,1.5260891,-0.042811807,108.77803018744132,3.886569449665343,0.21946211159229279,100.32746384589313,1.5657651893843032
14,0,35,10,Median,40,[   0  132  210  486  554  681  829  976 1046],8,276,68,130.75,154.38958132840074,1.5329903,-0.015577109,116.92691252536922,3.966172024942689,0.23016873002052307,103.14854161190212,1.6098017271968061
15,0,35,10,Mode,40,[   0   52  132  194  302  487  554  667  829  976 1046],10,185,52,104.6,104.54227290840406,1.2562044,-0.06751527,89.77520767543119,4.168736316984456,0.17785412073135376,67.02783339801294,2.0180088929540188
16,0,35,10,Median,40,[   0  132  210  486  554  681  829  931  976 1046],9,276,45,116.22222222222223,140.3701771876606,1.6208007,-0.038444,113.78028866971975,4.5281686997754145,0.23844923079013824,98.76262484947812,1.5523467015511558
17,0,35,10,Mode,40,[   0   52  132  194  302  487  554  667  829  931  976 1046],11,185,45,95.0909090909091,99.56056806592014,1.3547096,-0.08536067,89.86503375706255,4.57346026905579,0.18992404639720917,67.87940829386646,1.951521205380611
18,0,35,10,Median,40,[   0   52  132  210  321  486  554  681  778  829  931  976 1046],12,165,45,87.16666666666667,87.93902609016945,1.3685273,-0.086821705,91.7796665109403,4.4663158587441565,0.19188837707042694,65.00959310265588,1.8766710269297446
