,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  313  842 1046],3,529,204,348.6666666666667,0.6667721291796821,0.055767495,0.0077564595,13.803572604587414,10.696797783593299,0.018399935215711594,12.849591701875015,9.441592783118843
1,0,35,10,Mode,40,[   0  169 1046],2,877,169,523.0,1.1036263557502286,0.08825386,0.0041644005,20.643019361328783,4.883432574804808,0.004164400510489941,20.643019361328783,4.883432574804808
2,0,35,10,Median,40,[   0  262  564  959 1046],4,395,87,261.5,0.4349458096342129,0.053824674,-0.0002630573,10.303948158892219,10.757879879251714,0.016278447583317757,8.47973819290229,9.283184633306218
3,0,35,10,Mode,40,[   0  169  675 1046],3,506,169,348.6666666666667,0.54973628854783,0.05608496,-0.003958326,11.562381456952123,13.882349758221034,0.00846197921782732,10.530677812533948,11.638742294206157
4,0,35,10,Median,40,[   0  262  495  682 1046],4,364,187,261.5,0.7064657344705334,0.07780715,-0.00034342395,14.080758799310301,9.236083149421294,0.02796228788793087,13.522675566991495,5.826657306399196
5,0,35,10,Mode,40,[   0  169  503  675 1046],4,371,169,261.5,0.7229427604257133,0.07903666,-0.006364695,13.675897553197348,8.965011261000813,0.028979288414120674,13.956614370415705,5.71112779827721
6,0,35,10,Median,40,[   0  158  285  502  682  964 1046],6,282,82,174.33333333333334,0.36894501274517855,0.061847944,-0.018489176,9.602715632195697,9.800962492479245,0.019185345619916916,7.065077915503882,7.733170048008022
7,0,35,10,Mode,40,[   0  169  265  503  675 1046],5,371,96,209.2,0.43098545443788605,0.067051694,-0.021543784,11.322676178728283,9.345584097467043,0.017118800431489944,8.163357734307699,6.684297480153236
8,0,35,10,Median,40,[   0  158  284  498  675  853 1046],6,214,126,174.33333333333334,0.44923612723551437,0.07027538,-0.019264879,10.542719597920687,9.72856415273399,0.01895834133028984,8.624428992997228,6.406728469794454
9,0,35,10,Mode,40,[   0  169  265  503  675  799 1046],6,247,96,174.33333333333334,0.38367251500625266,0.067002505,-0.021341886,9.813069522444449,9.009508799602514,0.013447870500385761,7.311240359901696,6.8850202404996494
10,0,35,10,Median,40,[   0  169  292  498  675  846 1046],6,206,123,174.33333333333334,0.43790526312276007,0.06979515,-0.014321645,10.409850518582404,9.70238603016549,0.019387688487768173,8.400982497047409,6.498295089428376
11,0,35,10,Mode,40,[   0  169  265  503  675  799 1046],6,247,96,174.33333333333334,0.38367251500625266,0.067002505,-0.021341886,9.813069522444449,9.009508799602514,0.013447870500385761,7.311240359901696,6.8850202404996494
12,0,35,10,Median,40,[   0  169  292  498  675  842  962 1046],7,206,84,149.42857142857142,0.42935472364895677,0.07355364,-0.013926302,9.444983396133372,9.720555977258426,0.021980715915560722,8.179452175302568,6.157813265398658
13,0,35,10,Mode,40,[   0  169  265  503  675  799  970 1046],7,238,76,149.42857142857142,0.3601477644868228,0.067423545,-0.02078418,8.754503491522277,9.207488931014742,0.015020590275526047,6.815502886791234,6.770502060854909
14,0,35,10,Median,40,[   0  169  292  486  561  675  842  962 1046],8,194,75,130.75,0.3415041630892837,0.07296685,-0.016069604,8.638845863429067,9.466931908101348,0.021220432594418526,6.554258005313586,6.232717196406364
15,0,35,10,Mode,40,[   0  169  265  503  564  675  799  970 1046],8,238,61,130.75,0.27498341962271644,0.06875373,-0.021526227,8.070036055616388,8.77218119861283,0.017488373443484306,5.248156081039506,6.679552170434234
16,0,35,10,Median,40,[   0  161  265  327  486  561  675  842  962 1046],9,167,62,116.22222222222223,0.2955684574814144,0.07128721,-0.022676896,7.993350749632806,8.919502530541175,0.02090538665652275,5.674857409264348,6.332275868470647
17,0,35,10,Mode,40,[   0  169  265  323  503  564  675  799  970 1046],9,180,58,116.22222222222223,0.24695477670441418,0.0682572,-0.021302612,7.57364574194077,8.579389278734745,0.020041465759277344,4.73617638595558,6.6550485869928
18,0,35,10,Median,40,[   0  161  272  329  491  564  675  778  855  964 1046],10,162,57,104.6,0.28916059205670397,0.075819924,-0.02083769,7.912356958206255,8.469297210190613,0.022061476483941078,5.5462506769322735,6.063338804146383
19,0,35,10,Mode,40,[   0  169  265  323  503  564  675  799  842  970 1046],10,180,43,104.6,0.28028421945930315,0.07899249,-0.02374894,7.769637637562041,8.40326588159716,0.021934621036052704,5.344560118734978,5.812488728888874
20,0,35,10,Median,40,[   0  104  169  286  411  496  578  680  779  855  964 1046],11,125,65,95.0909090909091,0.2694223513051258,0.07374352,-0.026308462,7.352660105506309,8.726169595725004,0.021541431546211243,5.1858504754242425,6.428699676155917
21,0,35,10,Mode,40,[   0  104  169  265  428  503  630  675  799  842  970 1046],11,163,43,95.0909090909091,0.2295866024084295,0.07369327,-0.034424007,6.930894637048269,8.781767037167876,0.015990592539310455,4.3961359654769,6.389056253556123
22,0,35,10,Median,40,[   0  104  169  274  327  428  496  578  680  779  855  964 1046],12,109,53,87.16666666666667,0.24168913556463964,0.072198324,-0.02822811,6.940510759048337,8.525408535173305,0.01972063072025776,4.654849755521111,6.489044423506915
23,0,35,10,Mode,40,[   0  104  169  265  323  428  503  630  675  799  842  970 1046],12,128,43,87.16666666666667,0.21310585970463958,0.07243616,-0.033709913,6.5840148305166055,8.789856383329443,0.017571760341525078,4.086561483616003,6.532948270724265
24,0,35,10,Median,40,[   0  104  169  274  329  428  493  564  682  779  855  964 1046],12,118,55,87.16666666666667,0.24234149584358972,0.0721813,-0.02795429,6.979302644527826,8.381670278235417,0.01959611475467682,4.664143824796442,6.4699407987344815
25,0,35,10,Mode,40,[   0  104  169  265  323  428  503  564  675  799  842  970 1046],12,128,43,87.16666666666667,0.23234156178137857,0.073634274,-0.032837186,6.774351038319794,8.455861319772419,0.018877249211072922,4.446020492360759,6.36853276160114
