St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,35,10,Median,40,[   0  229 1046],2,817,229,523.0,1411.0344637153153,2.8087034,0.33873475,450.6233342370732,1.0999265127068152,0.3387347459793091,450.6233342370732,1.0999265127068152
0,35,10,Mode,40,[   0  229 1046],2,817,229,523.0,1411.0344637153153,2.8087034,0.33873475,450.6233342370732,1.0999265127068152,0.3387347459793091,450.6233342370732,1.0999265127068152
0,35,10,Median,40,[   0  229  531  682 1046],4,364,151,261.5,492.2783270470509,1.9293755,0.06912252,199.94165105873714,4.8021845182836636,0.2191346436738968,178.36009779607966,1.7357609569341566
0,35,10,Mode,40,[   0  229  524  682 1046],4,364,158,261.5,491.9102097574011,1.9250202,0.06983297,201.51170083874308,4.5992315215522,0.21863478422164917,179.09897627173203,1.745341398701047
0,35,10,Median,40,[   0  229  524  682  843 1046],5,295,158,209.2,440.37878310243735,1.9438672,0.05915464,173.44250461844823,3.564872103070391,0.2376706600189209,164.33937134015568,1.6713953462943643
0,35,10,Mode,40,[   0  229  524  682  796 1046],5,295,114,209.2,434.3335600708303,1.9933726,0.06311603,171.92411060679711,3.254061665351517,0.2492552548646927,161.99241593657635,1.6122070068010919
0,35,10,Median,40,[   0  229  304  524  682  843 1046],6,229,75,174.33333333333334,210.90820687535174,1.657147,0.03670143,154.04912604157704,3.265294316138456,0.2173837423324585,84.12074694909246,1.8227415667927656
0,35,10,Mode,40,[   0  229  304  524  682  796 1046],6,250,75,174.33333333333334,206.07202845006609,1.6967512,0.040947888,152.72534642352736,2.963624095322474,0.2266514003276825,82.243182626229,1.7753908951981476
0,35,10,Median,40,[   0  229  304  524  682  843 1046],6,229,75,174.33333333333334,210.90820687535174,1.657147,0.03670143,154.04912604157704,3.265294316138456,0.2173837423324585,84.12074694909246,1.8227415667927656
0,35,10,Mode,40,[   0  229  304  524  682  796 1046],6,250,75,174.33333333333334,206.07202845006609,1.6967512,0.040947888,152.72534642352736,2.963624095322474,0.2266514003276825,82.243182626229,1.7753908951981476
0,35,10,Median,40,[   0  229  304  524  682  798 1046],6,248,75,174.33333333333334,206.39478323456825,1.6945055,0.040746845,152.79287606850596,2.9617935263241484,0.22590041160583496,82.32270014563173,1.7791397260422515
0,35,10,Mode,40,[   0  229  304  524  682  796 1046],6,250,75,174.33333333333334,206.07202845006609,1.6967512,0.040947888,152.72534642352736,2.963624095322474,0.2266514003276825,82.243182626229,1.7753908951981476
0,35,10,Median,40,[   0  229  304  524  682  798 1046],6,248,75,174.33333333333334,206.39478323456825,1.6945055,0.040746845,152.79287606850596,2.9617935263241484,0.22590041160583496,82.32270014563173,1.7791397260422515
0,35,10,Mode,40,[   0  229  304  524  682  796 1046],6,250,75,174.33333333333334,206.07202845006609,1.6967512,0.040947888,152.72534642352736,2.963624095322474,0.2266514003276825,82.243182626229,1.7753908951981476
0,35,10,Median,40,[   0  229  304  524  682  798 1046],6,248,75,174.33333333333334,206.39478323456825,1.6945055,0.040746845,152.79287606850596,2.9617935263241484,0.22590041160583496,82.32270014563173,1.7791397260422515
0,35,10,Mode,40,[   0  229  304  524  682  796 1046],6,250,75,174.33333333333334,206.07202845006609,1.6967512,0.040947888,152.72534642352736,2.963624095322474,0.2266514003276825,82.243182626229,1.7753908951981476
0,35,10,Median,40,[   0  229  304  524  682  798 1046],6,248,75,174.33333333333334,206.39478323456825,1.6945055,0.040746845,152.79287606850596,2.9617935263241484,0.22590041160583496,82.32270014563173,1.7791397260422515
0,35,10,Mode,40,[   0  229  304  524  682  796 1046],6,250,75,174.33333333333334,206.07202845006609,1.6967512,0.040947888,152.72534642352736,2.963624095322474,0.2266514003276825,82.243182626229,1.7753908951981476
0,35,10,Median,40,[   0  229  304  524  682  798 1046],6,248,75,174.33333333333334,206.39478323456825,1.6945055,0.040746845,152.79287606850596,2.9617935263241484,0.22590041160583496,82.32270014563173,1.7791397260422515
0,35,10,Mode,40,[   0  229  304  524  682  796 1046],6,250,75,174.33333333333334,206.07202845006609,1.6967512,0.040947888,152.72534642352736,2.963624095322474,0.2266514003276825,82.243182626229,1.7753908951981476
0,35,10,Median,40,[   0  229  304  524  682  843 1046],6,229,75,174.33333333333334,210.90820687535174,1.657147,0.03670143,154.04912604157704,3.265294316138456,0.2173837423324585,84.12074694909246,1.8227415667927656
0,35,10,Mode,40,[   0  229  304  524  682  843 1046],6,229,75,174.33333333333334,210.90820687535174,1.657147,0.03670143,154.04912604157704,3.265294316138456,0.2173837423324585,84.12074694909246,1.8227415667927656
0,35,10,Median,40,[   0  210  304  524  682  843 1046],6,220,94,174.33333333333334,223.3875471472107,1.6740053,0.033575572,154.5594444392997,3.221764880537437,0.2218586504459381,89.67611457349228,1.7742206388459483
0,35,10,Mode,40,[   0  210  304  524  682  843 1046],6,220,94,174.33333333333334,223.3875471472107,1.6740053,0.033575572,154.5594444392997,3.221764880537437,0.2218586504459381,89.67611457349228,1.7742206388459483
0,35,10,Median,40,[   0  210  304  524  682  843 1046],6,220,94,174.33333333333334,223.3875471472107,1.6740053,0.033575572,154.5594444392997,3.221764880537437,0.2218586504459381,89.67611457349228,1.7742206388459483
0,35,10,Mode,40,[   0  210  304  524  682  843 1046],6,220,94,174.33333333333334,223.3875471472107,1.6740053,0.033575572,154.5594444392997,3.221764880537437,0.2218586504459381,89.67611457349228,1.7742206388459483
0,35,10,Median,40,[   0  210  304  524  682  843  977 1046],7,220,69,149.42857142857142,203.6994368684891,1.6388537,0.030842662,135.03806096823843,4.130174816636078,0.21941380202770233,82.47078764655727,1.8348428297565638
0,35,10,Mode,40,[   0  210  304  524  682  843  977 1046],7,220,69,149.42857142857142,203.6994368684891,1.6388537,0.030842662,135.03806096823843,4.130174816636078,0.21941380202770233,82.47078764655727,1.8348428297565638
0,35,15,Median,40,[   0  229 1046],2,817,229,523.0,1411.0344637153153,2.8087034,0.33873475,450.6233342370732,1.0999265127068152,0.3387347459793091,450.6233342370732,1.0999265127068152
0,35,15,Mode,40,[   0  210 1046],2,836,210,523.0,1350.438837570411,2.8365505,0.3356528,423.4229427730207,1.0926314527473127,0.33565279841423035,423.4229427730207,1.0926314527473127
0,35,15,Median,40,[   0  229 1046],2,817,229,523.0,1411.0344637153153,2.8087034,0.33873475,450.6233342370732,1.0999265127068152,0.3387347459793091,450.6233342370732,1.0999265127068152
0,35,15,Mode,40,[   0  210 1046],2,836,210,523.0,1350.438837570411,2.8365505,0.3356528,423.4229427730207,1.0926314527473127,0.33565279841423035,423.4229427730207,1.0926314527473127
0,35,15,Median,40,[   0  229  538  682  843 1046],5,309,144,209.2,446.3789421274948,1.9699986,0.058391694,173.15553602851242,3.4920356300193705,0.24367378652095795,166.36504728707126,1.6425558634556392
0,35,15,Mode,40,[   0  210  524  682 1046],4,364,158,261.5,473.67372976346127,1.9044724,0.06059543,191.53640370983715,4.347546340033295,0.20986120402812958,167.14074307403442,1.7732763308598531
0,35,15,Median,40,[   0  210  304  538  682  843 1046],6,234,94,174.33333333333334,223.69860515029512,1.686616,0.034523148,153.9948780917939,3.1250816285637026,0.22595413029193878,89.75999484611836,1.7658546985353305
0,35,15,Mode,40,[   0  210  286  524  682  930 1046],6,248,76,174.33333333333334,174.31468979665607,1.4501331,0.02326132,142.42879232542154,4.5304104573226605,0.18290337920188904,69.76506072943796,2.3781312634353053
0,35,15,Median,40,[   0  210  304  538  682  801 1046],6,245,94,174.33333333333334,216.98556349098808,1.7093971,0.03765515,151.8926882686262,3.027766497281003,0.23145022988319397,86.9796929757798,1.7463844742465429
0,35,15,Mode,40,[   0  210  286  524  682  796 1046],6,250,76,174.33333333333334,212.6443757390454,1.712986,0.031805877,156.53780685884587,2.969970898802144,0.23402634263038635,86.46913662545823,1.697155359345879
0,35,15,Median,40,[   0  210  304  538  682  801 1046],6,245,94,174.33333333333334,216.98556349098808,1.7093971,0.03765515,151.8926882686262,3.027766497281003,0.23145022988319397,86.9796929757798,1.7463844742465429
0,35,15,Mode,40,[   0  210  286  524  682  796 1046],6,250,76,174.33333333333334,212.6443757390454,1.712986,0.031805877,156.53780685884587,2.969970898802144,0.23402634263038635,86.46913662545823,1.697155359345879
0,35,15,Median,40,[   0  210  286  538  682  801 1046],6,252,76,174.33333333333334,211.06767907163695,1.7100519,0.031387005,155.1702865939874,3.063908090263027,0.23400261998176575,85.53967381705729,1.712847521377182
0,35,15,Mode,40,[   0  210  286  524  682  796 1046],6,250,76,174.33333333333334,212.6443757390454,1.712986,0.031805877,156.53780685884587,2.969970898802144,0.23402634263038635,86.46913662545823,1.697155359345879
0,35,15,Median,40,[   0  210  286  538  682  801 1046],6,252,76,174.33333333333334,211.06767907163695,1.7100519,0.031387005,155.1702865939874,3.063908090263027,0.23400261998176575,85.53967381705729,1.712847521377182
0,35,15,Mode,40,[   0  210  286  524  682  796 1046],6,250,76,174.33333333333334,212.6443757390454,1.712986,0.031805877,156.53780685884587,2.969970898802144,0.23402634263038635,86.46913662545823,1.697155359345879
0,35,15,Median,40,[   0  210  286  538  682  801 1046],6,252,76,174.33333333333334,211.06767907163695,1.7100519,0.031387005,155.1702865939874,3.063908090263027,0.23400261998176575,85.53967381705729,1.712847521377182
0,35,15,Mode,40,[   0  210  286  524  682  796 1046],6,250,76,174.33333333333334,212.6443757390454,1.712986,0.031805877,156.53780685884587,2.969970898802144,0.23402634263038635,86.46913662545823,1.697155359345879
0,35,15,Median,40,[   0  210  286  524  682  801 1046],6,245,76,174.33333333333334,210.65353917125313,1.6962192,0.030984364,155.74223263261965,2.998704832726695,0.23004622757434845,85.48127332068482,1.7237858687938132
0,35,15,Mode,40,[   0  210  286  524  682  796 1046],6,250,76,174.33333333333334,212.6443757390454,1.712986,0.031805877,156.53780685884587,2.969970898802144,0.23402634263038635,86.46913662545823,1.697155359345879
0,35,15,Median,40,[   0  210  286  524  682  845 1046],6,238,76,174.33333333333334,214.92436267977837,1.6624695,0.027995974,157.04894685167886,3.348229601988112,0.2230760157108307,86.76168599478314,1.7636438031941295
0,35,15,Mode,40,[   0  210  286  524  682  843 1046],6,238,76,174.33333333333334,217.48055416433104,1.6733818,0.027565364,157.88976886279374,3.352117657550051,0.22475866973400116,88.3467009483217,1.744506030940497
0,35,15,Median,40,[   0  210  286  524  682  845 1046],6,238,76,174.33333333333334,214.92436267977837,1.6624695,0.027995974,157.04894685167886,3.348229601988112,0.2230760157108307,86.76168599478314,1.7636438031941295
0,35,15,Mode,40,[   0  210  286  524  682  843 1046],6,238,76,174.33333333333334,217.48055416433104,1.6733818,0.027565364,157.88976886279374,3.352117657550051,0.22475866973400116,88.3467009483217,1.744506030940497
0,35,15,Median,40,[   0  210  286  524  682  845  977 1046],7,238,69,149.42857142857142,196.5566493790789,1.629879,0.024564676,137.16711289409432,4.184157294413846,0.2204604148864746,79.98283533186985,1.817153486886909
0,35,15,Mode,40,[   0  210  286  524  682  843  977 1046],7,238,69,149.42857142857142,198.77694271608937,1.6383339,0.02491105,137.9293390120935,4.199871073927918,0.22183047235012054,81.36294295891511,1.8100806565020209
0,35,15,Median,40,[   0  210  286  524  682  843  977 1046],7,238,69,149.42857142857142,198.77694271608937,1.6383339,0.02491105,137.9293390120935,4.199871073927918,0.22183047235012054,81.36294295891511,1.8100806565020209
0,35,15,Mode,40,[   0  210  286  524  682  843  977 1046],7,238,69,149.42857142857142,198.77694271608937,1.6383339,0.02491105,137.9293390120935,4.199871073927918,0.22183047235012054,81.36294295891511,1.8100806565020209
0,35,20,Median,40,[   0  229 1046],2,817,229,523.0,1411.0344637153153,2.8087034,0.33873475,450.6233342370732,1.0999265127068152,0.3387347459793091,450.6233342370732,1.0999265127068152
0,35,20,Mode,40,[   0  210 1046],2,836,210,523.0,1350.438837570411,2.8365505,0.3356528,423.4229427730207,1.0926314527473127,0.33565279841423035,423.4229427730207,1.0926314527473127
0,35,20,Median,40,[   0  229 1046],2,817,229,523.0,1411.0344637153153,2.8087034,0.33873475,450.6233342370732,1.0999265127068152,0.3387347459793091,450.6233342370732,1.0999265127068152
0,35,20,Mode,40,[   0  210 1046],2,836,210,523.0,1350.438837570411,2.8365505,0.3356528,423.4229427730207,1.0926314527473127,0.33565279841423035,423.4229427730207,1.0926314527473127
0,35,20,Median,40,[   0  229  538  682 1046],4,364,144,261.5,500.10969006837036,1.9598886,0.06951681,201.167328279724,4.896628938287979,0.2231043130159378,180.96909488834447,1.6803114764388838
0,35,20,Mode,40,[   0  210  524  682 1046],4,364,158,261.5,473.67372976346127,1.9044724,0.06059543,191.53640370983715,4.347546340033295,0.20986120402812958,167.14074307403442,1.7732763308598531
0,35,20,Median,40,[   0  210  286  538  682  930 1046],6,252,76,174.33333333333334,174.72200598188698,1.4640357,0.024713524,141.89791783016014,4.740128199160839,0.1852169930934906,69.34917040550674,2.3568257033741853
0,35,20,Mode,40,[   0  210  286  524  682 1046],5,364,76,209.2,200.40456692102728,1.5916252,0.030723054,172.6041645633673,3.7335211924020326,0.20725376904010773,80.41823704904546,1.8182432414070422
0,35,20,Median,40,[   0  210  286  538  682  801 1046],6,252,76,174.33333333333334,211.06767907163695,1.7100519,0.031387005,155.1702865939874,3.063908090263027,0.23400261998176575,85.53967381705729,1.712847521377182
0,35,20,Mode,40,[   0  210  286  524  682  789 1046],6,257,76,174.33333333333334,212.65143299462835,1.7264051,0.032602143,156.65299589619843,2.96526667752549,0.23665523529052734,86.62186229467606,1.6781198695778792
0,35,20,Median,40,[   0  210  295  538  682  801 1046],6,245,85,174.33333333333334,214.48434107948816,1.7113857,0.03528985,153.1067121557417,2.991326427163203,0.23376445472240448,86.30317202399894,1.726848420560358
0,35,20,Mode,40,[   0  210  286  524  682  789 1046],6,257,76,174.33333333333334,212.65143299462835,1.7264051,0.032602143,156.65299589619843,2.96526667752549,0.23665523529052734,86.62186229467606,1.6781198695778792
0,35,20,Median,40,[   0  210  286  538  682  801 1046],6,252,76,174.33333333333334,211.06767907163695,1.7100519,0.031387005,155.1702865939874,3.063908090263027,0.23400261998176575,85.53967381705729,1.712847521377182
