,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  274  842 1046],3,568,204,348.6666666666667,201909.91842935784,32.275430614311205,0.008869986697844688,15.574240893616105,9.05089640426804,0.01627800296009342,13.857764070443167,8.145535200385128
1,0,35,10,Mode,40,[   0  554  842 1046],3,554,204,348.6666666666667,122238.23858347996,26.55049175029223,0.01578351882122658,10.766078507527164,10.130657569992671,0.016636978466685475,8.2196078290298,9.47143435175525
2,0,35,10,Median,40,[   0  186  554  932 1046],4,378,114,261.5,161540.72511228092,32.60542577936217,0.00179072413734169,13.189198028440046,9.375127563956235,0.02178292487417609,11.522692136049608,8.321378695785894
3,0,35,10,Mode,40,[   0   52  554  842 1046],4,502,52,261.5,128261.04846229688,36.45163156661242,-0.025471494675393013,10.647458359268997,8.55513840398125,0.0075842144767651444,8.894682600950825,7.590483203152494
4,0,35,10,Median,40,[   0  186  512  682  932 1046],5,326,114,209.2,237476.73122725807,45.500177435242286,0.004343189409564481,14.6831450531403,8.553709628799849,0.03801369464357765,16.670895708702133,5.685803038932488
5,0,35,10,Mode,40,[   0   52  554  682  842 1046],5,502,52,209.2,296012.01931141905,60.60831602102196,-0.020760413240254173,15.16743298724237,6.846746312402824,0.042516711631386706,20.553305557767654,3.967740328450469
6,0,35,10,Median,40,[   0   61  217  512  682  932 1046],6,295,61,174.33333333333334,185417.95368742282,43.92637588898686,-0.018685687282490523,12.842722256766015,8.167176118928877,0.030665345308743753,13.079996066803478,5.639924027463978
7,0,35,10,Mode,40,[   0   52  186  554  682  842 1046],6,368,52,174.33333333333334,249576.77004442728,54.34960475824404,-0.01787108551034316,15.043364902590511,6.87635775473467,0.04041072179453534,17.528770122925586,4.400361050170167
8,0,35,10,Median,40,[   0   61  217  512  682  842  976 1046],7,295,61,149.42857142857142,231050.1560842331,54.49492581343591,-0.014177443866416716,14.125244533817419,7.488130280318813,0.04037131055533236,16.10665340810391,4.3021020573175255
9,0,35,10,Mode,40,[   0   52  186  554  682  842  976 1046],7,368,52,149.42857142857142,251162.7582993547,58.02312931562384,-0.014780921716846394,14.580674958697173,7.332834960131751,0.04654388248945121,17.547125304491296,4.077001880220478
10,0,35,10,Median,40,[   0   61  217  464  554  682  842  976 1046],8,247,61,130.75,184807.3097840362,51.916117638003854,-0.014848223139908098,13.157453036410311,7.30278349192053,0.035282387459850906,12.90361094389141,4.77976948715853
