,St_len_min,K_nb_max,N_cl_max,N_stages,Cl_cen,St_edges,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold,AMI,ARI,FMI
0,0,40,15,3,Mode,"[0, 479, 682, 1046]",137682.16563504294,30.996480291340394,0.023255317380533398,35.9940482111573,5.323595881770479,0.05711648770884272,44.25030771355782,3.637177551848114,0.6418617320665606,0.4267744168316536,0.6063744151050243
1,60,40,20,4,Median,"[0, 203, 556, 855, 1046]",63676.74877944386,20.550049370648,0.0164900651433858,27.825976241747135,6.635857861282145,0.036401990934735375,21.367943054304817,6.072922688581769,0.6926736721058734,0.4894471662587052,0.6124610071562405
2,0,40,20,5,Mode,"[0, 238, 479, 682, 976, 1046]",81908.71617195703,27.06789832453967,0.01959709255077657,29.555896402932785,6.019583907657722,0.0462634892568241,26.974566864253294,4.21141903626818,0.7648613500948888,0.5989026503966781,0.6860884496359464
3,60,50,20,6,Mode,"[0, 91, 295, 556, 682, 976, 1046]",76008.6920074412,29.21365867564726,-0.005580258420409792,27.55814163603413,6.076216690012032,0.047155875883304554,25.062675842581573,3.831927108586192,0.7973355710297629,0.6304983365191992,0.7038023222199093
4,60,50,20,7,Mode,"[0, 91, 295, 556, 682, 842, 976, 1046]",104483.53718648684,37.0439746966908,0.0020671496841300502,30.856631485475845,5.731562127150034,0.08324483592721905,34.57954636947444,2.9978409739970817,0.838804063117316,0.7285810046666453,0.7723340837941689
5,20,45,20,8,Mode,"[0, 44, 203, 280, 479, 682, 842, 976, 1046]",77240.16499990657,32.86904555619045,-0.008220243502071227,26.49593356544614,5.830397745781318,0.06441941335895077,25.5663980386239,3.3180639876284492,0.8505228527585161,0.7330633092200884,0.7720904627220663
6,20,45,20,9,Mode,"[0, 44, 203, 280, 479, 554, 682, 842, 976, 1046]",65604.32570704534,32.173596706957376,-0.013380212215665493,25.50750366037411,5.462428205821606,0.0614660058792002,22.019019924171392,3.4728339123637277,0.876636994498023,0.7873765716674495,0.8176112338489723
7,20,45,20,10,Mode,"[0, 44, 203, 280, 479, 554, 682, 785, 842, 976, 1046]",52735.15139994068,32.113530503269224,-0.01235087656171354,24.01344079962525,5.354600364533095,0.06187097739950334,18.012708592631608,3.4666376678187145,0.9008193350179047,0.8262287446117657,0.8528283902829283
8,0,50,20,11,Mode,"[0, 91, 238, 280, 479, 556, 682, 785, 842, 976, 1043, 1046]",45741.40101417136,32.013174158294376,-0.02162431236842925,21.450430893387786,5.312067047179925,0.051239819824448654,15.460189676031892,3.5479178906405187,0.8782816113960346,0.7908425140803677,0.8223449930035422
9,0,50,20,12,Mode,"[0, 44, 91, 238, 280, 479, 556, 682, 785, 842, 976, 1043, 1046]",40930.42127765343,30.797414003721745,-0.03701115661418505,19.965136516371363,5.225621337359677,0.047750534555080486,13.953583102923876,3.613990675976559,0.886534966211298,0.8013241500439419,0.8325704061000841
10,0,50,20,13,Mode,"[0, 44, 91, 186, 238, 295, 479, 556, 682, 785, 842, 976, 1043, 1046]",37528.321865417354,29.017959868810852,-0.03580626047451568,18.724103474062634,5.486347168243309,0.04564326915260727,12.808484451070093,3.9886669258461276,0.8552362592563586,0.7299811497060262,0.7744839248881241
11,0,45,15,14,Mode,"[0, 44, 92, 186, 238, 280, 328, 479, 554, 682, 785, 842, 976, 1043, 1046]",34925.93814534303,28.390245681198447,-0.037816993738217154,17.594724826925322,5.410772815067122,0.043373932698997426,11.93636092470801,4.031515025423281,0.845473051853354,0.6818445226370101,0.7363427406301278
12,0,50,15,15,Mode,"[0, 44, 91, 186, 238, 295, 328, 479, 554, 682, 785, 842, 887, 976, 1043, 1046]",30148.405450573144,27.631198897851228,-0.039031762350553084,16.64714306282412,5.552039613644032,0.03954517610446382,10.437208311742385,4.140759215600155,0.8288075598639293,0.6552018406085333,0.7170697665911
13,0,50,15,16,Mode,"[0, 44, 91, 136, 186, 238, 295, 328, 479, 554, 682, 785, 842, 887, 976, 1043, 1046]",28352.853671051143,27.030240180768956,-0.03929886192975064,15.752813644211926,5.5723791799861155,0.04061048642015032,9.832737971046514,4.215637471533601,0.8170527780911088,0.6297718176873071,0.6970003934863888
