Feature,IV,IVs
channel-0 betti dim-1 max,0.23612481838093494,"[0.3388194554640636, 0.05060157772318, 0.14265854959447888, 0.07444974074027685, 0.7760017621782854, 0.22220040622190645, 0.1915657942802654, 0.058971361437360384, 0.2698547177885974]"
channel-0 betti dim-1 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 betti dim-1 std,0.35634046023080973,"[0.48177638238239096, 0.1449951638359926, 0.11079421565280251, 0.11151089712264116, 1.1980117780229043, 0.43992769153428507, 0.4771425434026388, 0.0982290895454825, 0.14467638057814936]"
channel-0 betti dim-1 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 betti dim-1 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 betti dim-1 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 betti dim-1 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 betti dim-1 kurtosis,0.14584157765845535,"[0.0542380989215784, 0.08231655176778346, 0.17236863725991142, 0.06041421423154591, 0.06753556187544112, 0.12255458606498741, 0.16597792748001305, 0.29552240270033003, 0.2916462186245072]"
channel-0 betti dim-1 skew,0.1329801785347715,"[0.16235778138970625, 0.19443550368965717, 0.26261777920641494, 0.03971016443878211, 0.13451089630788518, 0.09687232473430282, 0.037421902290340835, 0.08037189251336543, 0.18852336224248883]"
channel-0 betti dim-1 norm-1,0.428473371882236,"[0.35292660174084906, 0.4198292328659366, 0.09264060987488253, 0.1322567189295851, 1.343685846413981, 0.5783501756529249, 0.3893823457067574, 0.17963306048523148, 0.3675557552699763]"
channel-0 betti dim-1 norm-2,0.35634046023080973,"[0.48177638238239096, 0.1449951638359926, 0.11079421565280251, 0.11151089712264116, 1.1980117780229043, 0.43992769153428507, 0.4771425434026388, 0.0982290895454825, 0.14467638057814936]"
channel-0 betti dim-2 max,0.1480153005901253,"[0.3010222878132402, 0.02057856852211625, 0.11544988643334607, 0.10023129526402326, 0.33877388389072366, 0.09308906074398368, 0.03974963127565001, 0.1717586534326408, 0.15148443793540378]"
channel-0 betti dim-2 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 betti dim-2 std,0.23152361784930056,"[0.41455376603594873, 0.08096917850480864, 0.33492739646522224, 0.11614521440599304, 0.4772892074266769, 0.10737619149564906, 0.13508599940594518, 0.26255639500968425, 0.154809211893777]"
channel-0 betti dim-2 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 betti dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 betti dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 betti dim-2 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 betti dim-2 kurtosis,0.1731616176992875,"[0.21544691179862846, 0.05729941658356298, 0.16038096631484253, 0.16047529576773392, 0.29764546844624945, 0.12982628413744365, 0.007351691669396336, 0.33898812769018305, 0.19104039688554716]"
channel-0 betti dim-2 skew,0.10114021015088635,"[0.08576272450741067, 0.05288648040291922, 0.026786164842620856, 0.012538875694982788, 0.1151964438056688, 0.026340859595519486, 0.07907727614613658, 0.15327018974013545, 0.35840287662258324]"
channel-0 betti dim-2 norm-1,0.16978243242446034,"[0.268540210061266, 0.022769845810674816, 0.3027331958453484, 0.12610646860084734, 0.3409387599183129, 0.1663869378781132, 0.0967056951184526, 0.12561425510460333, 0.07824652348252456]"
