,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  251  736 1046],3,485,251,348.6666666666667,186074.8362635138,29.604942736106395,0.0065710691318029354,13.876040590699237,13.273211220971769,0.011365267845077973,12.312002799522606,11.257273292947392
1,0,35,10,Mode,40,[   0  486  976 1046],3,490,70,348.6666666666667,226589.51102061698,39.629944358237395,0.01362840018826435,13.53569553939089,6.858432743167966,0.024039341095582333,14.55840857356724,6.199339875270704
2,0,35,10,Median,40,[   0  194  560  957 1046],4,397,89,261.5,179079.48061219463,36.22802195185873,0.0030733986094328416,13.12952174838719,8.507255976327173,0.020161449497367426,12.051626570917506,6.998555002629867
3,0,35,10,Mode,40,[   0   52  554  976 1046],4,502,52,261.5,186974.0688133275,45.32584861683349,-0.025105822692894006,11.491352369757676,6.7725550783100825,0.012807399955228033,12.175513859031538,5.458822932120772
4,0,35,10,Median,40,[   0  179  490  682  976 1046],5,311,70,209.2,223098.3710902925,44.628915104780006,0.0040320819380661585,14.250409566130308,7.509589526460272,0.02989695957603733,14.931894072986875,5.611408593056949
5,0,35,10,Mode,40,[   0   52  554  667  976 1046],5,502,52,209.2,224735.87317637654,53.6685100798,-0.019678858938897384,12.563752187228552,6.82594525586358,0.03367166556118312,14.811642812392966,4.734571147238624
6,0,35,10,Median,40,[   0   81  250  525  682  976 1046],6,294,70,174.33333333333334,180757.7473084819,44.159346433028944,-0.023755740443262792,12.907379434370975,7.549486087662008,0.025569763835023924,12.027203880688086,5.549914619074361
7,0,35,10,Mode,40,[   0   52  186  554  667  976 1046],6,368,52,174.33333333333334,193518.9845978087,48.804977031837986,-0.01829014934697966,12.791574455549506,7.185070395840316,0.03292467893942475,12.94427272957355,5.044442974929066
8,0,35,10,Median,40,[   0   81  250  525  682  842  976 1046],7,275,70,149.42857142857142,236757.53286426782,54.8287852830207,-0.018976162680313862,13.921183530108797,7.897804535860745,0.03910500748741211,15.725375847210865,4.456056736694516
9,0,35,10,Mode,40,[   0   52  186  554  667  842  976 1046],7,368,52,149.42857142857142,234616.40465783002,56.91193619344113,-0.01438917427782327,13.377530988210838,7.6033585080133435,0.04360844466389822,15.61318807639868,4.257766573933183
10,0,35,10,Median,40,[   0   61  217  335  525  682  842  976 1046],8,190,61,130.75,186894.67749767235,50.451745132902815,-0.014127570851869515,12.433044745098597,7.719655806927476,0.03369997957959641,12.44424186489005,5.053654604051874
11,0,35,10,Mode,40,[   0   52  186  342  554  667  842  976 1046],8,212,52,130.75,184589.21086808285,51.41041212989703,-0.013999349061931175,12.267746716891414,7.436023802623128,0.03726867538842906,12.289878379276043,4.938389605674112
12,0,35,10,Median,40,[   0   61  217  340  486  554  682  842  976 1046],9,160,61,116.22222222222223,155091.62585081335,49.02022850941624,-0.014113231517810661,11.715085896961718,7.213450849349641,0.029923642077283746,10.36639080677691,5.176192151454565
13,0,35,10,Mode,40,[   0   52  186  342  486  554  667  842  976 1046],9,175,52,116.22222222222223,145926.46771700712,48.37142567747286,-0.01531911863216415,11.329657373835976,7.108001041942722,0.02963597080038911,9.729005520260914,5.1631543740114925
14,0,35,10,Median,40,[   0   61  165  246  340  486  554  682  842  976 1046],10,160,61,104.6,132380.34913825628,45.51492593615214,-0.0195100048970381,10.659422295578533,7.500206901787185,0.026752152794241764,8.835885732933779,5.700861076896873
15,0,35,10,Mode,40,[   0   52  186  246  342  486  554  667  842  976 1046],10,175,52,104.6,124062.79031799568,45.41849430282398,-0.02132080954331756,10.308941933194427,7.30128149347332,0.02502820552145408,8.259951786989875,5.626461019196556
16,0,35,10,Median,40,[   0   61  165  246  340  486  554  682  842  976 1046],10,160,61,104.6,132380.34913825628,45.51492593615214,-0.0195100048970381,10.659422295578533,7.500206901787185,0.026752152794241764,8.835885732933779,5.700861076896873
17,0,35,10,Mode,40,[   0   52  186  246  342  486  554  667  842  976 1046],10,175,52,104.6,124062.79031799568,45.41849430282398,-0.02132080954331756,10.308941933194427,7.30128149347332,0.02502820552145408,8.259951786989875,5.626461019196556
18,0,35,10,Median,40,[   0   61  165  246  340  486  554  681  842  976 1046],10,161,61,104.6,131863.01353949125,45.46885189148474,-0.019564249171213504,10.637772323788697,7.4937899847957965,0.026684623189929275,8.799742334998355,5.703741051976226
19,0,35,10,Mode,40,[   0   52  186  246  342  486  554  667  708  842  976 1046],11,144,41,95.0909090909091,94366.9336271859,44.394999074095345,-0.020421046054665926,9.717045795008136,7.214878520170177,0.022190805429937583,6.326452660441822,5.645841797833272
20,0,35,10,Median,40,[   0   61  177  246  340  486  554  681  842  888  976 1046],11,161,46,95.0909090909091,106247.61947085397,44.17243133855634,-0.019463123092702827,9.823729305902326,7.515288113693599,0.02443129029012451,7.0963504901826155,5.871473193053165
21,0,35,10,Mode,40,[   0   52  186  246  342  486  554  667  708  842  888  976 1046],12,144,41,87.16666666666667,75201.85743463814,43.14724855034978,-0.02041737933364236,9.053115022509463,7.314071186216345,0.021095250803746645,5.047010369835104,5.824264033389185
22,0,35,10,Median,40,[   0   61  194  251  342  486  554  681  842  888  976 1046],11,161,46,95.0909090909091,107404.13393901804,44.81197573096319,-0.017584450648227154,9.8791259832559,7.364863216354334,0.0245129516886745,7.179598871057912,5.731548865301223
23,0,35,10,Mode,40,[   0   52  154  246  342  486  554  667  708  842  888  976 1046],12,144,41,87.16666666666667,75302.26262262292,42.87412019341394,-0.02208542906531006,9.054702506079876,7.341944949505891,0.022225179048939735,5.043057927615817,5.854671775159601
24,0,35,10,Median,40,[   0   61  154  252  342  486  554  681  800  842  888  976 1046],12,144,42,87.16666666666667,95432.57679949749,44.80251918963512,-0.01977432650628734,9.379161662406139,7.3223232647284675,0.024585552497217725,6.378858402974488,5.719855421982512
25,0,35,10,Mode,40,[   0   52  186  246  342  486  554  667  708  800  842  888  976 1046],13,144,41,80.46153846153847,70294.69182622449,43.16505027800894,-0.022071336175920775,8.606889010640003,7.174608818372456,0.01953204297514488,4.732104454852909,5.796044317842468
26,0,35,10,Median,40,[   0   81  194  251  342  486  554  681  800  842  888  976 1046],12,144,42,87.16666666666667,96055.27960162576,45.1747390087709,-0.022677761237989622,9.414509353588636,7.261827829332337,0.02321899016684031,6.422804861356957,5.653797206699226
27,0,35,10,Mode,40,[   0   81  154  246  342  486  554  667  708  800  842  888  976 1046],13,144,41,80.46153846153847,70116.25671661746,42.87011345926626,-0.02552813013239911,8.615851831011687,7.226800520235599,0.023625551498710345,4.696548672424025,5.8525853281942055
28,0,35,15,Median,40,[   0  269  842 1046],3,573,204,348.6666666666667,203275.30530754395,32.516757605913284,0.00815557859886625,14.973290074682723,9.178076623232576,0.015489004979194542,13.353685860405147,8.264732648544944
29,0,35,15,Mode,40,[   0  486  976 1046],3,490,70,348.6666666666667,226589.51102061698,39.629944358237395,0.01362840018826435,13.53569553939089,6.858432743167966,0.024039341095582333,14.55840857356724,6.199339875270704
30,0,35,15,Median,40,[   0  200  554  958 1046],4,404,88,261.5,176439.3681669915,36.08620204252642,0.003775688899148992,13.177839414642863,8.428895087826247,0.020569290381702826,11.872958333978433,6.976861725026293
31,0,35,15,Mode,40,[   0   52  667  976 1046],4,615,52,261.5,102173.81513212423,37.202383626013024,-0.028533353709675937,6.852272219724625,8.883861794370102,0.0023517167642665877,6.551189349261151,7.612683342659383
32,0,35,15,Median,40,[   0  186  490  682  976 1046],5,304,70,209.2,224424.20878460727,44.72826098616396,0.004585642680344027,14.391779911202251,7.503377602717256,0.030074653049316537,15.019150013503594,5.602636556357577
33,0,35,15,Mode,40,[   0   52  486  667  976 1046],5,434,52,209.2,200825.12809969575,46.94697392009441,-0.020539853141204222,12.085705870408407,6.730739667389116,0.02207291466540026,13.299575298473199,5.357633892391639
34,0,35,15,Median,40,[   0   81  250  525  700  976 1046],6,276,70,174.33333333333334,164504.73405017256,42.03896389439337,-0.024741273144777944,12.272847077350296,7.661453128502672,0.023124801645625182,10.924497488617037,5.775885222905616
35,0,35,15,Mode,40,[   0   52  186  486  667  976 1046],6,309,52,174.33333333333334,169847.65007880807,43.50236826767393,-0.01975613122698901,12.240780048536312,7.105638224182353,0.023577789507515733,11.41442181047793,5.5449105700160395
36,0,35,15,Median,40,[   0   81  250  525  682  842  976 1046],7,275,70,149.42857142857142,236757.53286426782,54.8287852830207,-0.018976162680313862,13.921183530108797,7.897804535860745,0.03910500748741211,15.725375847210865,4.456056736694516
37,0,35,15,Mode,40,[   0   52  186  486  667  842  976 1046],7,300,52,149.42857142857142,213360.90450987642,52.330246575028745,-0.015665222678537153,12.905282063707444,7.810389977122717,0.034156291538375065,14.205049622953544,4.530719232130843
38,0,35,15,Median,40,[   0   71  210  335  525  682  842  976 1046],8,190,70,130.75,187498.9620399108,50.38499978316613,-0.01732916296494535,12.487073229386784,7.731657959651171,0.033844436673074976,12.476105042270547,5.067371350021811
39,0,35,15,Mode,40,[   0   52  186  342  486  667  842  976 1046],8,181,52,130.75,164688.97335485235,48.01695705857808,-0.015565336032404498,11.738933637121962,7.584476938316088,0.029609174173346083,10.96024048049143,5.136810116417905
40,0,35,15,Median,40,[   0   71  217  340  525  682  842  976 1046],8,185,70,130.75,186191.67126984269,50.195751570125886,-0.017073348369162387,12.462227789458328,7.725143462348706,0.033510871807456294,12.386552081216204,5.091324189335659
41,0,35,15,Mode,40,[   0   52  186  342  486  667  842  976 1046],8,181,52,130.75,164688.97335485235,48.01695705857808,-0.015565336032404498,11.738933637121962,7.584476938316088,0.029609174173346083,10.96024048049143,5.136810116417905
42,0,35,15,Median,40,[   0   52  165  246  340  525  682  842  976 1046],9,185,52,116.22222222222223,157607.5159872179,46.66497363683412,-0.021086993288002103,11.173897413457226,7.876898720668034,0.02966596525261547,10.486709196185899,5.591276264071535
43,0,35,15,Mode,40,[   0   52  186  252  342  486  667  842  976 1046],9,181,52,116.22222222222223,138017.6493959156,44.746031913271906,-0.01819835363974564,10.558780887735836,7.743338060396228,0.025576504258536956,9.168508501406382,5.658000809423882
44,0,35,15,Median,40,[   0   52  165  246  340  486  552  682  842  976 1046],10,160,52,104.6,131148.2688207991,45.53353927675473,-0.02035059556848706,10.605065153405299,7.4829156748363275,0.02596185142018031,8.760466136872529,5.677783952418652
45,0,35,15,Mode,40,[   0   52  186  252  342  486  554  667  842  976 1046],10,175,52,104.6,124303.34704660175,45.424551257323515,-0.017206312562951902,10.328986140635385,7.298623641452186,0.026048397917553992,8.273158756655375,5.623507850284184
46,0,35,15,Median,40,[   0   52  165  246  340  486  554  681  784  842  976 1046],11,146,52,95.0909090909091,112141.55871190736,46.91224647633234,-0.019686317717925988,10.241376033513566,7.2454905127682565,0.0265541206958404,7.526986908335838,5.512395477959599
47,0,35,15,Mode,40,[   0   52  186  252  342  486  554  667  800  842  976 1046],11,144,42,95.0909090909091,105318.17402604532,46.66090566076174,-0.020270256245405332,9.779494043265313,7.117830808680335,0.02418653145596133,7.023873195220645,5.478338313999826
48,0,35,15,Median,40,[   0   52  194  252  342  486  554  681  784  842  976 1046],11,144,52,95.0909090909091,113160.19176706015,47.63555532306826,-0.018341583463466694,10.296049103685311,7.085078631723001,0.026173497917274337,7.603111222882006,5.3635477274690215
49,0,35,15,Mode,40,[   0   52  186  252  342  486  554  667  800  842  976 1046],11,144,42,95.0909090909091,105318.17402604532,46.66090566076174,-0.020270256245405332,9.779494043265313,7.117830808680335,0.02418653145596133,7.023873195220645,5.478338313999826
50,0,35,15,Median,40,[   0   52  194  252  342  486  554  681  784  842  888  976 1046],12,144,46,87.16666666666667,96564.79046864827,45.919099412182725,-0.018347356249544353,9.58131341679183,7.156091918300024,0.02455718984727121,6.505003890689829,5.558572861985225
51,0,35,15,Mode,40,[   0   52  186  252  342  486  554  667  800  842  888  976 1046],12,144,42,87.16666666666667,92587.656112928,45.02717511322601,-0.02027023897389239,9.110083143935272,7.225110784017324,0.023199811275329874,6.183171643456323,5.667122053747868
52,0,35,15,Median,40,[   0   52  194  252  342  486  552  680  799  842  888  976 1046],12,144,43,87.16666666666667,94169.98454157963,45.2523777645861,-0.02047186278966265,9.296013480349245,7.21912435973919,0.022540778935051096,6.308931962763008,5.616679743350524
53,0,35,15,Mode,40,[   0   52  186  252  342  486  554  667  708  800  842  888  976 1046],13,144,41,80.46153846153847,70475.10937267903,43.16959299388359,-0.019669668036290267,8.62216692375274,7.156852816225803,0.020297187272219814,4.742009682102033,5.793829441158189
54,0,35,15,Median,40,[   0   52  194  252  342  486  554  680  799  842  888  976 1046],12,144,43,87.16666666666667,95365.88353437516,45.42373055894985,-0.020452869807572025,9.350348989281805,7.2098222708611,0.022816740688963597,6.387096816982182,5.604952440089396
55,0,35,15,Mode,40,[   0   52  186  252  342  486  554  667  708  800  842  888  976 1046],13,144,41,80.46153846153847,70475.10937267903,43.16959299388359,-0.019669668036290267,8.62216692375274,7.156852816225803,0.020297187272219814,4.742009682102033,5.793829441158189
56,0,35,20,Median,40,[   0  253  842 1046],3,589,204,348.6666666666667,206718.7344213851,33.15837981915776,0.007563079020495323,15.123230412835426,9.04231718274034,0.015331672249896513,13.583733085984175,8.126777996856493
57,0,35,20,Mode,40,[   0  486  976 1046],3,490,70,348.6666666666667,226589.51102061698,39.629944358237395,0.01362840018826435,13.53569553939089,6.858432743167966,0.024039341095582333,14.55840857356724,6.199339875270704
58,0,35,20,Median,40,[   0  203  554  957 1046],4,403,89,261.5,175182.5400284871,35.89930204089073,0.003961002024423343,13.157201969587197,8.440886974215427,0.020829068785314864,11.801313222151258,7.015496372735366
59,0,35,20,Mode,40,[   0  252  667  976 1046],4,415,70,261.5,156097.70339044998,33.31637238881704,0.006542671477862,11.129333519085806,10.13966237757607,0.016892548086381798,10.243397832407446,8.651219247504054
60,0,35,20,Median,40,[   0  193  508  708  976 1046],5,315,70,209.2,204817.80810958578,42.624005400557714,0.004122706847485022,13.58788490012711,7.753559408038808,0.02873653326573327,13.70498223478986,5.864793689137652
61,0,35,20,Mode,40,[   0  252  486  667  976 1046],5,309,70,209.2,207320.22202596432,44.25273789184379,0.007189066401497538,13.989756184195102,7.615848498054561,0.03063482493798455,13.807769386370806,5.652272231863683
62,0,35,20,Median,40,[   0  103  252  525  708  976 1046],6,273,70,174.33333333333334,158110.94883486573,41.306985225714456,-0.015651535201706982,12.260108793880418,7.722111029970743,0.024152969356609426,10.531854788273254,5.884418108734591
63,0,35,20,Mode,40,[   0   52  252  486  667  976 1046],6,309,52,174.33333333333334,169097.38038846187,43.61602896425082,-0.019494033040400413,12.358391149946742,7.1884139247237115,0.0227620728201262,11.331006479742825,5.558618502156265
64,0,35,20,Median,40,[   0  103  252  525  682  842  976 1046],7,273,70,149.42857142857142,234946.09451891886,54.72680028769648,-0.009877009318041145,14.04989710693475,7.915775641639494,0.041070481621560594,15.623761501403223,4.48526974986381
65,0,35,20,Mode,40,[   0   52  252  486  667  842  976 1046],7,234,52,149.42857142857142,212735.67976792125,52.42496382217615,-0.014921135278280033,13.006118416054683,7.83624369771628,0.033476527632217125,14.135536847340958,4.542142508914364
66,0,35,20,Median,40,[   0   91  237  340  525  682  842  976 1046],8,185,70,130.75,182943.2794358018,49.43469317146859,-0.018148229387527366,12.408477283623679,7.879578338365794,0.03440537393611242,12.157424469182937,5.267821190498045
67,0,35,20,Mode,40,[   0   52  252  342  486  667  842  976 1046],8,200,52,130.75,161538.7970022661,48.09919822883429,-0.015266249362412455,11.5872705116591,7.60366312412455,0.030153618500961783,10.723914974231791,5.2004669892602
68,0,35,20,Median,40,[   0   52  154  252  342  525  682  842  976 1046],9,183,52,116.22222222222223,158284.46324228848,46.863604526374644,-0.019125759156529285,11.23057113598742,7.805540296546446,0.030798956193560535,10.531139361226476,5.521311592611186
69,0,35,20,Mode,40,[   0   52  186  252  342  486  667  842  976 1046],9,181,52,116.22222222222223,138017.6493959156,44.746031913271906,-0.01819835363974564,10.558780887735836,7.743338060396228,0.025576504258536956,9.168508501406382,5.658000809423882
70,0,35,20,Median,40,[   0   52  154  252  342  525  682  842  975 1046],9,183,52,116.22222222222223,157313.2323913032,46.698593894160844,-0.019259530382863443,11.183090097660955,7.83606385058491,0.030665763096079008,10.471582942350118,5.533294714683468
71,0,35,20,Mode,40,[   0   52  186  252  342  486  667  842  976 1046],9,181,52,116.22222222222223,138017.6493959156,44.746031913271906,-0.01819835363974564,10.558780887735836,7.743338060396228,0.025576504258536956,9.168508501406382,5.658000809423882
72,0,35,20,Median,40,[   0   52  154  252  342  525  681  780  844  975 1046],10,183,52,104.6,130990.0475934229,47.48658415396093,-0.018469476991366817,10.585056332114563,7.579204669370961,0.030185357831840412,8.751401698338169,5.415973011305723
73,0,35,20,Mode,40,[   0   52  186  252  342  486  667  800  842  976 1046],10,181,42,104.6,116201.68875655261,46.27535870884015,-0.021422871592656764,9.915847002610032,7.499994502452788,0.02387420475703648,7.741152114924341,5.493250128043013
74,0,35,20,Median,40,[   0   52  154  251  340  486  550  681  780  844  975 1046],11,146,52,95.0909090909091,108780.54534064478,46.252379864257136,-0.017888267350445148,10.100872130855148,7.263630581656315,0.0262473323028303,7.294294363716226,5.516863849521842
75,0,35,20,Mode,40,[   0   52  186  252  342  486  554  667  800  842  976 1046],11,144,42,95.0909090909091,105318.17402604532,46.66090566076174,-0.020270256245405332,9.779494043265313,7.117830808680335,0.02418653145596133,7.023873195220645,5.478338313999826
76,0,35,20,Median,40,[   0   52  141  194  252  342  486  550  681  780  844  975 1046],12,144,52,87.16666666666667,99047.40713452402,45.1435759472219,-0.018896083313090634,9.41121994599533,7.259890806441916,0.024914481995673966,6.65498527404506,5.588649801710934
77,0,35,20,Mode,40,[   0   52  186  252  342  486  554  667  800  842  976 1046],11,144,42,95.0909090909091,105318.17402604532,46.66090566076174,-0.020270256245405332,9.779494043265313,7.117830808680335,0.02418653145596133,7.023873195220645,5.478338313999826
78,0,35,20,Median,40,[   0   52  141  194  252  342  486  550  680  731  789  844  975 1046],13,144,51,80.46153846153847,77041.21952751365,42.63265484821957,-0.02057608287101388,8.583859963966395,7.666080440010522,0.020153980299343996,5.1671630811369935,5.950112971996695
