,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  210  682 1046],3,472,210,348.6666666666667,191555.71248380153,31.578105333740865,0.023921021166236043,27.972618306267744,8.70784640848869,0.03459404225893707,26.235677208980718,7.337800087637655
1,0,35,10,Mode,40,[   0   52  842 1046],3,790,52,348.6666666666667,136214.00474524577,41.64450150937387,-0.010637459723226926,17.921573489273104,5.14202891366792,0.018018694915964154,17.667542652815932,4.506946689728489
2,0,35,10,Median,40,[   0  203  553 1046],3,493,203,348.6666666666667,207209.4395458839,36.21462557061666,0.01725671290959467,34.719294723523454,5.2700833721010945,0.04162519549204347,29.811562036147762,4.795646679090357
3,0,35,10,Mode,40,[   0   52  681  842 1046],4,629,52,261.5,133729.6742833813,41.3800684331632,-0.026277760664188937,16.71541846004404,5.556815424151136,0.016279513788347775,17.339168765429644,4.178229450946534
4,0,35,10,Median,40,[   0  194  505  681  888 1046],5,311,158,209.2,248787.01016855755,47.300027391797954,0.015802055357178393,30.032542794210805,6.276285824273144,0.0684261201848026,35.19974214075476,3.6902211610196063
5,0,35,10,Mode,40,[   0   52  486  681  842 1046],5,434,52,209.2,262682.92474990635,53.53002170728544,-0.011313862562111145,28.112374651658495,5.511285230389829,0.06296597977987792,36.494609692682374,3.0533099324331245
6,0,35,10,Median,40,[   0   59  223  505  681  888 1046],6,282,59,174.33333333333334,193426.31980666463,44.999468679317275,-0.007386506902122456,26.085682285661466,5.937035572333438,0.05706851630552582,27.472868331004594,3.711743148077197
7,0,35,10,Mode,40,[   0   52  223  486  681  842 1046],6,263,52,174.33333333333334,214809.2288687514,48.3750659289949,-0.00705725229124897,28.230338635411066,5.424482391010643,0.060496220985509684,30.586404825983273,3.3153926688007247
8,0,35,10,Median,40,[   0   59  223  505  681  842  984 1046],7,282,59,149.42857142857142,216728.4769891999,52.241221605258836,-0.0031429266863440926,27.10864777127862,5.61059742036347,0.07282996002081962,30.51887033097142,3.09512017085005
9,0,35,10,Mode,40,[   0   52  223  486  681  842  984 1046],7,263,52,149.42857142857142,213806.79251302997,51.79474191760196,-0.004057707743167286,26.99678734616897,5.701811673863452,0.06922196241589766,30.186478530467028,3.100799668644626
10,0,35,10,Median,40,[   0   59  210  328  505  681  842  984 1046],8,177,59,130.75,166801.50456258512,47.255072380711,-0.00841476276335543,24.274631129862776,5.69307547653771,0.061783231241717064,23.379034046584753,3.6249422054423057
11,0,35,10,Mode,40,[   0   52  223  342  486  681  842  984 1046],8,195,52,130.75,161410.39703893004,46.879173503956785,-0.007442006271877412,24.09608589502858,5.728231707966077,0.05956334939280326,22.74425779887739,3.6452728286954312
12,0,35,10,Median,40,[   0   59  210  328  486  553  681  842  984 1046],9,161,59,116.22222222222223,139933.11140601663,46.44506509493837,-0.010562657098635344,23.344437497959785,5.344583043419255,0.05892127093823656,19.858484930456886,3.6729028137853224
13,0,35,10,Mode,40,[   0   52  223  342  486  539  681  842  984 1046],9,171,52,116.22222222222223,133017.17974761425,45.68382423497147,-0.012690077007128748,22.684626252024053,5.410161152185272,0.055113643446570715,18.79500228969674,3.721381551393357
14,0,35,10,Median,40,[   0   52  168  223  328  486  553  681  842  984 1046],10,161,52,104.6,118211.73601367028,42.834839699940645,-0.013878769303830852,21.075829033167327,5.564265558727366,0.05163650376089524,16.71193834090204,4.092508242319692
