,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold,AMI,ARI,FMI
0,40,40,15,Mode,40,[   0  210  556 1046],3,490,210,348.6666666666667,108732.99808227243,26.01160119528632,0.08398893922005511,116.64772805521604,2.9111447886902475,0.14946840122726202,97.28244390529589,2.5999839186383245,0.5753964690653768,0.3299733619454347,0.5227316172925507
1,20,40,15,Mode,40,[   0  210  556  659 1046],4,387,103,261.5,137368.93043235486,38.120199197804226,0.08492804846866941,118.98179845266755,2.9447471058495718,0.23861006233825122,129.83252153099662,1.5229075956017581,0.6424621628601366,0.41113579552167434,0.5622391693951992
2,0,45,10,Mode,40,[   0  210  556  681  789 1046],5,346,108,209.2,131214.75004405508,39.117098014517154,0.09026193104425523,113.04028223251517,2.6976856035517485,0.2658417103056887,132.24637668343505,1.4910900492357277,0.7493003855420887,0.5471072877249725,0.6507444965111288
3,60,35,10,Median,40,[   0  209  556  681  856  976 1046],6,347,70,174.33333333333334,124265.37567975682,39.01360858430789,0.06837163023426861,104.31109754398527,3.141492970387892,0.2671183672619078,130.51021481895242,1.434054714409063,0.8047212098617693,0.6089932899864599,0.6914230896966521
4,40,35,15,Mode,40,[   0  124  168  556  682  857  976 1046],7,388,44,149.42857142857142,91391.90354639634,37.0139620954024,0.044112282708316346,88.47834659645733,3.142569652131602,0.2542114582489858,95.60466303360566,1.5970771017848315,0.8127646442481142,0.5963614672143408,0.682251366674773
5,40,35,15,Mode,40,[   0  124  168  265  556  682  857  976 1046],8,291,44,130.75,76887.41743975526,33.283173673384816,0.05168342178501525,84.31556891599253,3.120910235021699,0.223094144888399,82.452034706665,1.8152988009120052,0.8512380366252484,0.7178802100452987,0.7630916296576162
6,60,50,20,Median,40,[   0  124  210  290  556  682  789  857  976 1046],9,266,68,116.22222222222223,63163.08646805146,32.23104799978353,0.04492122364645304,82.34201266100166,3.027591393916685,0.2173762778249827,71.49834428908652,1.818488102585553,0.8840033712500911,0.7760781428497517,0.8062045888678585
7,40,35,15,Mode,40,[   0  124  168  265  486  556  682  789  857  976 1046],10,221,44,104.6,49383.265046266315,30.88604541859426,0.024191547891809516,76.66036813882586,2.9303472846503418,0.20259823607592656,57.762144567352124,1.833244715143632,0.9017817882975538,0.8431871046437996,0.8630764264492478
8,60,50,15,Mode,40,[   0  124  210  283  332  486  556  681  789  857  976 1046],11,154,49,95.0909090909091,44697.94576530288,29.29364606685045,0.03289256493087602,72.04136953623062,2.9180574679975635,0.18872417257075583,52.53542247660581,1.9854218232427177,0.8953089255645088,0.7947579417196635,0.8241056431963333
9,0,40,20,Median,40,[   0   81  142  210  265  332  486  556  682  787  857  976 1046],12,154,55,87.16666666666667,40285.93514703353,28.207162114486948,0.028019075621983584,67.59172865647214,3.1018594736034015,0.18144521883642983,48.57876931509888,2.0811784381869773,0.8753372514975053,0.7644862444259044,0.8003135572191228
10,40,35,20,Mode,40,[   0   52  124  210  265  332  486  556  609  682  789  857  976 1046],13,154,52,80.46153846153847,33641.299783157716,27.82076192930879,0.013271511374475345,63.96138384579673,3.0337652754545816,0.18005198782021994,42.516093374779864,2.0682913376332426,0.8578050181351651,0.722546114600321,0.7661773113800825
