,N_clusters,K_neighb,Len_min,St_edges,Silh,Cal-Har,Dav-Bold
0,2,20,0,[   0  168  342 1046],0.2041477538312725,159.51096873871293,1.9376578419921144
1,2,20,20,[   0  168  342 1046],0.2041477538312725,159.51096873871293,1.9376578419921144
2,2,20,40,[   0  168  342 1046],0.2041477538312725,159.51096873871293,1.9376578419921144
3,2,20,60,[   0  168  342 1046],0.2041477538312725,159.51096873871293,1.9376578419921144
4,2,21,0,[   0  168  210 1046],0.21399354688131528,171.4901348445884,1.6919724489479626
5,2,21,20,[   0  168  210 1046],0.21399354688131528,171.4901348445884,1.6919724489479626
6,2,21,40,[   0  168  210 1046],0.21399354688131528,171.4901348445884,1.6919724489479626
7,2,21,60,[   0  210 1046],0.21399354688131528,171.4901348445884,1.6919724489479626
8,2,22,0,[   0  168  239 1046],0.21544836002214385,170.41560485706992,1.681044115174601
9,2,22,20,[   0  168  239 1046],0.21544836002214385,170.41560485706992,1.681044115174601
10,2,22,40,[   0  168  239 1046],0.21544836002214385,170.41560485706992,1.681044115174601
11,2,22,60,[   0  168  239 1046],0.21544836002214385,170.41560485706992,1.681044115174601
12,2,23,0,[   0   81  186 1046],0.15539150206187036,123.36179213379918,1.567439473306788
13,2,23,20,[   0   81  186 1046],0.15539150206187036,123.36179213379918,1.567439473306788
14,2,23,40,[   0   81  186 1046],0.15539150206187036,123.36179213379918,1.567439473306788
15,2,23,60,[   0   81  186 1046],0.15539150206187036,123.36179213379918,1.567439473306788
16,2,24,0,[   0   81  186 1046],0.15539150206187036,123.36179213379918,1.567439473306788
17,2,24,20,[   0   81  186 1046],0.15539150206187036,123.36179213379918,1.567439473306788
18,2,24,40,[   0   81  186 1046],0.15539150206187036,123.36179213379918,1.567439473306788
19,2,24,60,[   0   81  186 1046],0.15539150206187036,123.36179213379918,1.567439473306788
20,2,25,0,[   0  556  566 1046],0.08741065625722695,94.25429917426598,3.033943439274486
21,2,25,20,[   0  556 1046],0.08741065625722695,94.25429917426598,3.033943439274486
22,2,25,40,[   0  556 1046],0.08741065625722695,94.25429917426598,3.033943439274486
23,2,25,60,[   0  556 1046],0.08741065625722695,94.25429917426598,3.033943439274486
24,2,26,0,[   0  168  239 1046],0.21412739499186023,172.5870467702516,1.6948797930689412
25,2,26,20,[   0  168  239 1046],0.21412739499186023,172.5870467702516,1.6948797930689412
26,2,26,40,[   0  168  239 1046],0.21412739499186023,172.5870467702516,1.6948797930689412
