,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold,AMI,ARI,FMI
0,0,35,10,Median,40,[   0  210  681 1046],3,471,210,348.6666666666667,116605.80509312886,24.905138834974323,0.06306440563404779,80.15973774213182,4.4518368599949705,0.10858329626621209,72.58104048706898,3.8073383579840265,0.5835699127549944,0.33667320692005936,0.5269849839192491
1,0,35,10,Mode,40,[   0  210  556 1046],3,490,210,348.6666666666667,109767.7506964828,26.147274525066585,0.06975449682746963,91.9932559857617,3.287535584692225,0.12233867616334929,74.15851375079453,2.951390532222,0.5753964690653768,0.3299733619454347,0.5227316172925507
2,0,35,10,Median,40,[   0  210  556  866 1046],4,346,180,261.5,78423.83619917456,22.429100764518566,0.04814495010169978,66.93760802260887,4.059020232295856,0.0950896176945401,52.58815154020562,3.664355783509609,0.6839302229013401,0.47579754909547073,0.6049608003698844
3,0,35,10,Mode,40,[   0  210  556  856 1046],4,346,190,261.5,79110.09071323689,22.67833353741571,0.04932179927136157,67.6753415421932,3.9290194539737335,0.09722036044097365,52.97129040909613,3.5783258617018405,0.7004711604370074,0.490272675987379,0.616603099029036
4,0,35,10,Median,40,[   0  210  556  681  887 1046],5,346,125,209.2,119618.2895852939,34.36551801506046,0.06203412327299357,77.77126665559571,3.214894025181612,0.17413325909683602,87.60076193344382,2.112983234535379,0.7328758255075728,0.5387706385750443,0.6387105270467949
5,0,35,10,Mode,40,[   0  210  556  682  856 1046],5,346,126,209.2,132402.93406950907,37.1558830270336,0.06515735494201433,84.96613035100607,2.909766744699003,0.20010113324668494,99.14092342284948,1.845685923406153,0.7694285743173518,0.5747504773180264,0.6695058615305255
6,0,35,10,Median,40,[   0   88  210  556  681  887 1046],6,346,88,174.33333333333334,90572.42283850905,32.213088039104946,0.03988381764447998,68.32971300941561,3.1640398314178184,0.15503284233860046,66.21990533767918,2.212437788624045,0.7555627265753323,0.5663616223999286,0.6526520278805874
7,0,35,10,Mode,40,[   0   52  210  556  682  856 1046],6,346,52,174.33333333333334,104203.09453328408,34.84647357807556,0.0406587465718173,73.53110426971082,2.819222190415893,0.17173302357428955,77.98037519449585,1.927774724799427,0.7690504954797536,0.5760939900485359,0.6629057576186957
8,0,35,10,Median,40,[   0   88  210  556  681  856  976 1046],7,346,70,149.42857142857142,99998.41596580045,36.58635440718958,0.03780003345458223,71.65446215725038,3.3602084793248372,0.198404874536388,78.93770657951211,1.8098289924952866,0.824694012648603,0.642757539223633,0.7106913854545012
9,0,35,10,Mode,40,[   0   52  210  556  682  856  986 1046],7,346,52,149.42857142857142,99532.59715163945,36.068229346115224,0.03406919462488403,68.89285844590563,3.3266104192600077,0.18662734412720525,77.11572304813207,1.8066846513078592,0.7905175871593298,0.6038449170155553,0.6798005465779406
10,0,35,10,Median,40,[   0   52  229  556  681  856  976 1046],7,327,52,149.42857142857142,101777.1200250025,36.53940481306154,0.03366169447554553,70.70195428951834,3.3485088627513084,0.19107247985769224,80.12006706876548,1.7738344051313373,0.813442069579578,0.6422746225669791,0.7096677877671645
11,0,35,10,Mode,40,[   0   52  210  556  682  856  986 1046],7,346,52,149.42857142857142,99532.59715163945,36.068229346115224,0.03406919462488403,68.89285844590563,3.3266104192600077,0.18662734412720525,77.11572304813207,1.8066846513078592,0.7905175871593298,0.6038449170155553,0.6798005465779406
12,0,35,10,Median,40,[   0   52  142  229  486  556  681  856  976 1046],9,257,52,116.22222222222223,60438.639543213474,30.577076177333282,-0.007414449333601617,57.98013426935284,3.5051607525391146,0.14373543967681976,50.58469863350069,2.228982901590488,0.8448605555548742,0.720028315739099,0.7584126272667037
13,0,35,10,Mode,40,[   0   52  210  486  556  682  856  986 1046],8,276,52,130.75,73367.94753951978,32.94380094457693,-0.007044453917237547,62.57874638040307,3.196630546926844,0.15344736666334982,58.76944781607587,1.9605505636622504,0.8273442693744981,0.6867620416001274,0.7356866912072771
14,0,35,10,Median,40,[   0   52  142  210  283  486  556  681  856  976 1046],10,203,52,104.6,53515.12144130876,29.542325931490566,0.0008147143693124743,54.670133365427155,3.3925895523922995,0.13948734418437783,45.209443223092194,2.284563988806565,0.8751495893169082,0.7866326355483046,0.8134766504896757
15,0,35,10,Mode,40,[   0   52  210  283  486  556  682  856  986 1046],9,203,52,116.22222222222223,58588.89018254218,30.817102558846276,0.0011523246306787082,58.202093415933376,3.1966544076947483,0.13910708865686558,48.21649642042809,2.113113221173456,0.8671227574340514,0.7753061453016039,0.8046630037094369
16,0,35,10,Median,40,[   0   52  142  210  283  486  556  681  789  856  976 1046],11,203,52,95.0909090909091,45104.824158556105,29.46274571315689,0.004918244838530574,53.131539418268595,3.361492390985379,0.14619365403569612,39.801614945200285,2.2545201266443082,0.8956788805468116,0.8343945021869935,0.8571220867249068
