St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,35,10,Median,40,[   0  185  681 1046],3,496,185,348.6666666666667,36279.80776898209,14.049546516760177,0.02182165221599459,25.99251805422865,8.23691680774855,0.04383311745238672,24.310709369740316,6.910557107985178
0,35,10,Mode,40,[   0  141  556 1046],3,490,141,348.6666666666667,27702.9827659912,13.841424906099888,0.003933372863169074,24.504144487769082,5.649924402238202,0.04279162655554344,19.73879607555787,5.111195491061501
0,35,10,Median,40,[   0  185  659 1046],3,474,185,348.6666666666667,35373.268708365606,13.979104136642404,0.021982702056208538,26.12218061066944,8.114063176454978,0.04344605072382586,23.682241414897423,6.841573935785635
0,35,10,Mode,40,[   0  141  556 1046],3,490,141,348.6666666666667,27702.9827659912,13.841424906099888,0.003933372863169074,24.504144487769082,5.649924402238202,0.04279162655554344,19.73879607555787,5.111195491061501
0,35,10,Median,40,[   0  185  659  806 1046],4,474,147,261.5,31482.91946908573,15.632722799464814,0.010312220973971357,21.105851100425994,7.464093630041198,0.03667977895081077,21.185995905842162,4.477052932229321
0,35,10,Mode,40,[   0  141  556  806 1046],4,415,141,261.5,21495.436521891865,12.820598835197401,-0.0004604233798053567,18.617399551664917,6.523365619164338,0.04565707391953643,15.037541373487784,5.798625325671861
0,35,10,Median,40,[   0  142  252  659  806 1046],5,407,110,209.2,17506.450066149497,13.596189673818673,-0.007972396901486172,18.057002148957864,8.091325567046058,0.019234399091283386,11.896015950462171,5.001462823486022
0,35,10,Mode,40,[   0  141  252  556  806 1046],5,304,111,209.2,13099.040489625317,11.354760219550883,-0.013020188094914814,17.648739177402238,7.51437865565741,0.03562604503879665,9.218033997624001,6.158760049993678
0,35,10,Median,40,[   0  142  252  556  659  806 1046],6,304,103,174.33333333333334,27418.079316896066,18.297539628308265,-0.007356810879270901,21.34301749577194,6.561190046364122,0.07973486945198817,18.774182296558386,4.159502309748068
0,35,10,Mode,40,[   0  141  252  556  659  806 1046],6,304,103,174.33333333333334,27603.512429134727,18.37925067047405,-0.0030412623724385447,21.380557021797284,6.528352477640251,0.08319001300413784,18.72928722608743,4.147261432498525
0,35,10,Median,40,[   0  142  185  252  556  659  806 1046],7,304,43,149.42857142857142,21535.12384644464,17.3006141008673,-0.018640597710139834,18.383226814179118,6.055175911271986,0.06680179401801213,14.619959755588988,4.155779707594109
0,35,10,Mode,40,[   0  141  185  252  556  659  806 1046],7,304,44,149.42857142857142,21857.990888186687,17.684740825756705,-0.015900244430657445,18.523392457707896,5.956684722044528,0.07610649438393528,14.71482022746092,4.088516116757957
0,35,10,Median,40,[   0  142  185  252  508  556  659  806 1046],8,256,43,130.75,14210.594937306978,15.632277183350917,-0.02398278477176272,16.25694111030926,6.044838540048527,0.0406129082240992,9.439780452683982,4.479222592240429
0,35,10,Mode,40,[   0  141  185  252  508  556  659  806 1046],8,256,44,130.75,14487.338115943016,15.961528661827549,-0.021257500241297373,16.37772269701035,5.958658749474502,0.04858836568060477,9.521089428574212,4.421568085809442
0,35,10,Median,40,[   0  142  185  252  508  556  659  842 1046],8,256,43,130.75,14520.009649667283,15.512576860609471,-0.02384583243895538,16.35419074298499,5.973798980227753,0.043482731245027044,9.95699206145231,4.489808939505722
0,35,10,Mode,40,[   0  141  185  252  508  556  659  842 1046],8,256,44,130.75,14796.752828303319,15.841828339086105,-0.021143393686482805,16.47511519540255,5.887619189653726,0.05145818870153261,10.038301037342539,4.432154433074735
0,35,10,Median,40,[   0  142  185  275  508  556  659  842 1046],8,233,43,130.75,15000.984354463608,15.706785574239774,-0.024447084008446165,16.544515927890195,5.954894249046789,0.04924436085828066,10.278568299340632,4.466572307107993
0,35,10,Mode,40,[   0  141  185  275  508  556  659  842 1046],8,233,44,130.75,15298.781352400043,16.02567849356536,-0.019218866830374465,16.66572022428694,5.863622964793755,0.05851739579273394,10.387119938923616,4.41481790907127
0,35,10,Median,40,[   0  142  185  275  508  556  681  806 1046],8,240,43,130.75,15516.024834815904,15.93039499488133,-0.023211918736200272,16.685667179062428,5.934025925896871,0.042402493855460306,10.401252168200088,4.3706127334934175
0,35,10,Mode,40,[   0  141  185  275  508  556  681  806 1046],8,240,44,130.75,15813.821832752341,16.249287914206914,-0.018051524005029764,16.80707922574999,5.842754641643838,0.05167552878991357,10.509803807783072,4.318858335456696
0,35,10,Median,40,[   0  142  185  275  508  556  681  842  982 1046],9,233,43,116.22222222222223,15932.32041303234,16.184055869801817,-0.022813244647439897,15.6747628792212,5.992417037006515,0.0493002155183344,11.092153448109194,4.298509609105187
0,35,10,Mode,40,[   0  141  185  275  508  556  681  842  982 1046],9,233,44,116.22222222222223,16192.892786226723,16.463087174211704,-0.01772050567353389,15.782505448174467,5.91706101439941,0.057414121085981006,11.187136132744307,4.253224510823055
0,35,10,Median,40,[   0  142  185  275  508  556  681  842  982 1046],9,233,43,116.22222222222223,15932.32041303234,16.184055869801817,-0.022813244647439897,15.6747628792212,5.992417037006515,0.0493002155183344,11.092153448109194,4.298509609105187
0,35,10,Mode,40,[   0  141  217  275  508  556  681  842  982 1046],9,233,48,116.22222222222223,16037.19182227828,16.272090244842545,-0.021353746500505602,15.912394999769852,6.039167549387036,0.05195694829203404,11.026316883520106,4.307060385408772
0,35,10,Median,40,[   0  142  185  275  508  556  681  842  982 1046],9,233,43,116.22222222222223,15932.32041303234,16.184055869801817,-0.022813244647439897,15.6747628792212,5.992417037006515,0.0493002155183344,11.092153448109194,4.298509609105187
0,35,10,Mode,40,[   0  141  217  275  508  556  681  842  982 1046],9,233,48,116.22222222222223,16037.19182227828,16.272090244842545,-0.021353746500505602,15.912394999769852,6.039167549387036,0.05195694829203404,11.026316883520106,4.307060385408772
0,35,10,Median,40,[   0  142  185  275  332  508  556  681  842  982 1046],10,176,43,104.6,13993.06958105268,15.36364095123642,-0.030002105848396143,14.297753549351174,5.923140903647594,0.04307026711097268,9.717947606281221,4.521133732842044
0,35,10,Mode,40,[   0  141  217  275  332  508  556  681  842  982 1046],10,176,48,104.6,14413.103149119666,15.556890808262226,-0.027163576836169635,14.510017865596021,5.954314911760786,0.04906552627261236,9.934508553599224,4.479077550992856
0,35,15,Median,40,[   0  229 1046],2,817,229,523.0,76820.94513698746,20.72415805630211,0.07090826694398247,50.96120581390204,3.1654831825793974,0.07090826694398247,50.96120581390204,3.1654831825793974
0,35,15,Mode,40,[   0  141  556 1046],3,490,141,348.6666666666667,27702.9827659912,13.841424906099888,0.003933372863169074,24.504144487769082,5.649924402238202,0.04279162655554344,19.73879607555787,5.111195491061501
0,35,15,Median,40,[   0  229  659 1046],3,430,229,348.6666666666667,39105.45205030537,14.081643211156498,0.026379063598355037,28.592669945900077,7.861138043618692,0.04426572484765275,26.342788080234094,6.611553449673942
0,35,15,Mode,40,[   0  141  556 1046],3,490,141,348.6666666666667,27702.9827659912,13.841424906099888,0.003933372863169074,24.504144487769082,5.649924402238202,0.04279162655554344,19.73879607555787,5.111195491061501
0,35,15,Median,40,[   0  229  659  806 1046],4,430,147,261.5,34355.75666766156,15.84028377307486,0.012859803804203162,22.78496560630281,7.7793493670800835,0.03844339092036308,23.22543687395309,4.3822134021103585
