,N_clusters,K_neighb,Silh,Cal-Har,Dav-Bold,Len_min,St_edges
0,2,20,0.08685535878507933,114.05198356316328,2.897397745542648,0,[   0  441  554 1046]
1,2,20,0.08685535878507933,114.05198356316328,2.897397745542648,20,[   0  441  554 1046]
2,2,20,0.08685535878507933,114.05198356316328,2.897397745542648,40,[   0  441  554 1046]
3,2,20,0.08685535878507933,114.05198356316328,2.897397745542648,60,[   0  441  554 1046]
4,2,21,0.08777300074075106,115.6514050680878,2.8756793490766617,0,[   0  441  554 1046]
5,2,21,0.08777300074075106,115.6514050680878,2.8756793490766617,20,[   0  441  554 1046]
6,2,21,0.08777300074075106,115.6514050680878,2.8756793490766617,40,[   0  441  554 1046]
7,2,21,0.08777300074075106,115.6514050680878,2.8756793490766617,60,[   0  441  554 1046]
8,2,22,0.10478244529270382,143.09726665544596,2.5440798646198286,0,[   0  287  554 1046]
9,2,22,0.10478244529270382,143.09726665544596,2.5440798646198286,20,[   0  287  554 1046]
10,2,22,0.10478244529270382,143.09726665544596,2.5440798646198286,40,[   0  287  554 1046]
11,2,22,0.10478244529270382,143.09726665544596,2.5440798646198286,60,[   0  287  554 1046]
12,2,23,0.1352513196474151,135.2504218610853,2.000580240953739,0,[   0  168  239 1046]
13,2,23,0.1352513196474151,135.2504218610853,2.000580240953739,20,[   0  168  239 1046]
14,2,23,0.1352513196474151,135.2504218610853,2.000580240953739,40,[   0  168  239 1046]
15,2,23,0.1352513196474151,135.2504218610853,2.000580240953739,60,[   0  168  239 1046]
16,2,24,0.1344487036921661,134.48426212486888,1.9951048316628373,0,[   0  168  239 1046]
17,2,24,0.1344487036921661,134.48426212486888,1.9951048316628373,20,[   0  168  239 1046]
18,2,24,0.1344487036921661,134.48426212486888,1.9951048316628373,40,[   0  168  239 1046]
19,2,24,0.1344487036921661,134.48426212486888,1.9951048316628373,60,[   0  168  239 1046]
20,2,25,0.08610177616892528,112.66656322803799,2.9152700207730895,0,[   0  459  554 1046]
21,2,25,0.08610177616892528,112.66656322803799,2.9152700207730895,20,[   0  459  554 1046]
22,2,25,0.08610177616892528,112.66656322803799,2.9152700207730895,40,[   0  459  554 1046]
23,2,25,0.08610177616892528,112.66656322803799,2.9152700207730895,60,[   0  459  554 1046]
24,2,26,0.08757122285440043,115.21858842709177,2.881318083662225,0,[   0  441  554 1046]
25,2,26,0.08757122285440043,115.21858842709177,2.881318083662225,20,[   0  441  554 1046]
26,2,26,0.08757122285440043,115.21858842709177,2.881318083662225,40,[   0  441  554 1046]
27,2,26,0.08757122285440043,115.21858842709177,2.881318083662225,60,[   0  441  554 1046]
28,2,27,0.08757122285440043,115.21858842709177,2.881318083662225,0,[   0  441  554 1046]
29,2,27,0.08757122285440043,115.21858842709177,2.881318083662225,20,[   0  441  554 1046]
30,2,27,0.08757122285440043,115.21858842709177,2.881318083662225,40,[   0  441  554 1046]
31,2,27,0.08757122285440043,115.21858842709177,2.881318083662225,60,[   0  441  554 1046]
32,2,28,0.13363902736587807,132.60380910049622,1.994076885361304,0,[   0  168  210 1046]
33,2,28,0.13363902736587807,132.60380910049622,1.994076885361304,20,[   0  168  210 1046]
34,2,28,0.13363902736587807,132.60380910049622,1.994076885361304,40,[   0  168  210 1046]
35,2,28,0.13363902736587807,132.60380910049622,1.994076885361304,60,[   0  210 1046]
36,2,29,0.12794027545769032,137.72882762253437,2.028450094726802,0,[   0  186  246 1046]
37,2,29,0.12794027545769032,137.72882762253437,2.028450094726802,20,[   0  186  246 1046]
38,2,29,0.12794027545769032,137.72882762253437,2.028450094726802,40,[   0  186  246 1046]
39,2,29,0.12794027545769032,137.72882762253437,2.028450094726802,60,[   0  246 1046]
40,2,30,0.08622508874344695,112.93991504691242,2.911485309492257,0,[   0  459  554 1046]
41,2,30,0.08622508874344695,112.93991504691242,2.911485309492257,20,[   0  459  554 1046]
42,2,30,0.08622508874344695,112.93991504691242,2.911485309492257,40,[   0  459  554 1046]
43,2,30,0.08622508874344695,112.93991504691242,2.911485309492257,60,[   0  459  554 1046]
44,2,31,0.08622508874344695,112.93991504691242,2.911485309492257,0,[   0  459  554 1046]
45,2,31,0.08622508874344695,112.93991504691242,2.911485309492257,20,[   0  459  554 1046]
46,2,31,0.08622508874344695,112.93991504691242,2.911485309492257,40,[   0  459  554 1046]
47,2,31,0.08622508874344695,112.93991504691242,2.911485309492257,60,[   0  459  554 1046]
48,2,32,0.08622508874344695,112.93991504691242,2.911485309492257,0,[   0  459  554 1046]
49,2,32,0.08622508874344695,112.93991504691242,2.911485309492257,20,[   0  459  554 1046]
50,2,32,0.08622508874344695,112.93991504691242,2.911485309492257,40,[   0  459  554 1046]
51,2,32,0.08622508874344695,112.93991504691242,2.911485309492257,60,[   0  459  554 1046]
52,2,33,0.09633159292163286,129.32132399147585,2.714550344789418,0,[   0  349  554 1046]
53,2,33,0.09633159292163286,129.32132399147585,2.714550344789418,20,[   0  349  554 1046]
54,2,33,0.09633159292163286,129.32132399147585,2.714550344789418,40,[   0  349  554 1046]
55,2,33,0.09633159292163286,129.32132399147585,2.714550344789418,60,[   0  349  554 1046]
56,2,34,0.09633159292163286,129.32132399147585,2.714550344789418,0,[   0  349  554 1046]
57,2,34,0.09633159292163286,129.32132399147585,2.714550344789418,20,[   0  349  554 1046]
58,2,34,0.09633159292163286,129.32132399147585,2.714550344789418,40,[   0  349  554 1046]
59,2,34,0.09633159292163286,129.32132399147585,2.714550344789418,60,[   0  349  554 1046]
60,2,35,0.1939465790171529,131.75299038426553,1.2906702028412234,0,[   0  510  681 1046]
61,2,35,0.1939465790171529,131.75299038426553,1.2906702028412234,20,[   0  510  681 1046]
62,2,35,0.1939465790171529,131.75299038426553,1.2906702028412234,40,[   0  510  681 1046]
63,2,35,0.1939465790171529,131.75299038426553,1.2906702028412234,60,[   0  510  681 1046]
64,2,36,0.1939465790171529,131.75299038426553,1.2906702028412234,0,[   0  510  681 1046]
65,2,36,0.1939465790171529,131.75299038426553,1.2906702028412234,20,[   0  510  681 1046]
66,2,36,0.1939465790171529,131.75299038426553,1.2906702028412234,40,[   0  510  681 1046]
67,2,36,0.1939465790171529,131.75299038426553,1.2906702028412234,60,[   0  510  681 1046]
68,2,37,0.09633159292163286,129.32132399147585,2.714550344789418,0,[   0  349  554 1046]
69,2,37,0.09633159292163286,129.32132399147585,2.714550344789418,20,[   0  349  554 1046]
70,2,37,0.09633159292163286,129.32132399147585,2.714550344789418,40,[   0  349  554 1046]
71,2,37,0.09633159292163286,129.32132399147585,2.714550344789418,60,[   0  349  554 1046]
72,2,38,0.11313766592501862,150.20613963190888,2.4401301865406855,0,[   0  290  522 1046]
73,2,38,0.11313766592501862,150.20613963190888,2.4401301865406855,20,[   0  290  522 1046]
74,2,38,0.11313766592501862,150.20613963190888,2.4401301865406855,40,[   0  290  522 1046]
75,2,38,0.11313766592501862,150.20613963190888,2.4401301865406855,60,[   0  290  522 1046]
76,2,39,0.11959663233369243,155.86569478812203,2.3721150475598423,0,[   0  186  554 1046]
77,2,39,0.11959663233369243,155.86569478812203,2.3721150475598423,20,[   0  186  554 1046]
78,2,39,0.11959663233369243,155.86569478812203,2.3721150475598423,40,[   0  186  554 1046]
79,2,39,0.11959663233369243,155.86569478812203,2.3721150475598423,60,[   0  186  554 1046]
80,2,40,0.12729743930909337,140.65640313196903,2.1061680686883375,0,[   0  186  308 1046]
81,2,40,0.12729743930909337,140.65640313196903,2.1061680686883375,20,[   0  186  308 1046]
82,2,40,0.12729743930909337,140.65640313196903,2.1061680686883375,40,[   0  186  308 1046]
83,2,40,0.12729743930909337,140.65640313196903,2.1061680686883375,60,[   0  186  308 1046]
84,2,41,0.11803288871533686,155.11813816011437,2.3785854109091993,0,[   0  186  554 1046]
85,2,41,0.11803288871533686,155.11813816011437,2.3785854109091993,20,[   0  186  554 1046]
86,2,41,0.11803288871533686,155.11813816011437,2.3785854109091993,40,[   0  186  554 1046]
87,2,41,0.11803288871533686,155.11813816011437,2.3785854109091993,60,[   0  186  554 1046]
88,2,42,0.15253854661272778,152.53901742524766,1.4891120797346733,0,[   0  459  681 1046]
89,2,42,0.15253854661272778,152.53901742524766,1.4891120797346733,20,[   0  459  681 1046]
90,2,42,0.15253854661272778,152.53901742524766,1.4891120797346733,40,[   0  459  681 1046]
91,2,42,0.15253854661272778,152.53901742524766,1.4891120797346733,60,[   0  459  681 1046]
92,2,43,0.11755609028410903,154.0345996315112,2.4052223734147686,0,[   0  186  554 1046]
93,2,43,0.11755609028410903,154.0345996315112,2.4052223734147686,20,[   0  186  554 1046]
94,2,43,0.11755609028410903,154.0345996315112,2.4052223734147686,40,[   0  186  554 1046]
95,2,43,0.11755609028410903,154.0345996315112,2.4052223734147686,60,[   0  186  554 1046]
96,2,44,0.09351730636911602,125.08209860851494,2.7624321163556247,0,[   0  349  554 1046]
97,2,44,0.09351730636911602,125.08209860851494,2.7624321163556247,20,[   0  349  554 1046]
98,2,44,0.09351730636911602,125.08209860851494,2.7624321163556247,40,[   0  349  554 1046]
99,2,44,0.09351730636911602,125.08209860851494,2.7624321163556247,60,[   0  349  554 1046]
100,2,45,0.09351730636911602,125.08209860851494,2.7624321163556247,0,[   0  349  554 1046]
101,2,45,0.09351730636911602,125.08209860851494,2.7624321163556247,20,[   0  349  554 1046]
102,2,45,0.09351730636911602,125.08209860851494,2.7624321163556247,40,[   0  349  554 1046]
103,2,45,0.09351730636911602,125.08209860851494,2.7624321163556247,60,[   0  349  554 1046]
104,2,46,0.11998380988359274,153.17574536978182,2.3829640174900937,0,[   0  186  553 1046]
105,2,46,0.11998380988359274,153.17574536978182,2.3829640174900937,20,[   0  186  553 1046]
106,2,46,0.11998380988359274,153.17574536978182,2.3829640174900937,40,[   0  186  553 1046]
107,2,46,0.11998380988359274,153.17574536978182,2.3829640174900937,60,[   0  186  553 1046]
108,2,47,0.19688299148378638,127.95965384905577,1.27930596444875,0,[   0  556  681 1046]
109,2,47,0.19688299148378638,127.95965384905577,1.27930596444875,20,[   0  556  681 1046]
110,2,47,0.19688299148378638,127.95965384905577,1.27930596444875,40,[   0  556  681 1046]
111,2,47,0.19688299148378638,127.95965384905577,1.27930596444875,60,[   0  556  681 1046]
112,2,48,0.15129326779946828,156.48689580416792,1.5142140815915455,0,[   0  459  682 1046]
113,2,48,0.15129326779946828,156.48689580416792,1.5142140815915455,20,[   0  459  682 1046]
114,2,48,0.15129326779946828,156.48689580416792,1.5142140815915455,40,[   0  459  682 1046]
115,2,48,0.15129326779946828,156.48689580416792,1.5142140815915455,60,[   0  459  682 1046]
116,2,49,0.13342910425357987,155.58901351384057,1.647602072491657,0,[   0  349  682 1046]
117,2,49,0.13342910425357987,155.58901351384057,1.647602072491657,20,[   0  349  682 1046]
118,2,49,0.13342910425357987,155.58901351384057,1.647602072491657,40,[   0  349  682 1046]
119,2,49,0.13342910425357987,155.58901351384057,1.647602072491657,60,[   0  349  682 1046]
120,2,50,0.14927471283407914,156.60653889532426,1.5373162912006653,0,[   0  459  682 1046]
121,2,50,0.14927471283407914,156.60653889532426,1.5373162912006653,20,[   0  459  682 1046]
122,2,50,0.14927471283407914,156.60653889532426,1.5373162912006653,40,[   0  459  682 1046]
123,2,50,0.14927471283407914,156.60653889532426,1.5373162912006653,60,[   0  459  682 1046]
124,3,20,0.04645433368403655,108.21122139719657,3.339453680206063,0,[   0  441  554  664 1046]
125,3,20,0.04645433368403655,108.21122139719657,3.339453680206063,20,[   0  441  554  664 1046]
126,3,20,0.04645433368403655,108.21122139719657,3.339453680206063,40,[   0  441  554  664 1046]
127,3,20,0.04645433368403655,108.21122139719657,3.339453680206063,60,[   0  441  554  664 1046]
128,3,21,0.04639035103943241,108.02120338513488,3.3294158379290515,0,[   0  441  554  664 1046]
129,3,21,0.04639035103943241,108.02120338513488,3.3294158379290515,20,[   0  441  554  664 1046]
130,3,21,0.04639035103943241,108.02120338513488,3.3294158379290515,40,[   0  441  554  664 1046]
131,3,21,0.04639035103943241,108.02120338513488,3.3294158379290515,60,[   0  441  554  664 1046]
132,3,22,0.04794870858181833,108.38593328041549,3.1811869766791374,0,[   0  287  554  664 1046]
133,3,22,0.04794870858181833,108.38593328041549,3.1811869766791374,20,[   0  287  554  664 1046]
134,3,22,0.04794870858181833,108.38593328041549,3.1811869766791374,40,[   0  287  554  664 1046]
135,3,22,0.04794870858181833,108.38593328041549,3.1811869766791374,60,[   0  287  554  664 1046]
136,3,23,0.0878322125019745,136.6256015295757,1.8483315676102905,0,[   0  239  556  681 1046]
137,3,23,0.0878322125019745,136.6256015295757,1.8483315676102905,20,[   0  239  556  681 1046]
138,3,23,0.0878322125019745,136.6256015295757,1.8483315676102905,40,[   0  239  556  681 1046]
139,3,23,0.0878322125019745,136.6256015295757,1.8483315676102905,60,[   0  239  556  681 1046]
140,3,24,0.07781957159994878,125.1677016561595,1.8073693139004277,0,[   0  239  560  681 1046]
141,3,24,0.07781957159994878,125.1677016561595,1.8073693139004277,20,[   0  239  560  681 1046]
142,3,24,0.07781957159994878,125.1677016561595,1.8073693139004277,40,[   0  239  560  681 1046]
143,3,24,0.07781957159994878,125.1677016561595,1.8073693139004277,60,[   0  239  560  681 1046]
144,3,25,0.046046697714572205,107.78334916805001,3.3516015305790847,0,[   0  459  554  664  710 1046]
145,3,25,0.046046697714572205,107.78334916805001,3.3516015305790847,20,[   0  459  554  664  710 1046]
146,3,25,0.046046697714572205,107.78334916805001,3.3516015305790847,40,[   0  459  554  664  710 1046]
147,3,25,0.046046697714572205,107.78334916805001,3.3516015305790847,60,[   0  459  554  664 1046]
148,3,26,0.07336854225026884,122.98740352955102,2.903516497714161,0,[   0  441  554  682  888 1046]
149,3,26,0.07336854225026884,122.98740352955102,2.903516497714161,20,[   0  441  554  682  888 1046]
150,3,26,0.07336854225026884,122.98740352955102,2.903516497714161,40,[   0  441  554  682  888 1046]
151,3,26,0.07336854225026884,122.98740352955102,2.903516497714161,60,[   0  441  554  682  888 1046]
152,3,27,0.04636221416959456,108.03682449337165,3.3323768111709526,0,[   0  441  554  664 1046]
153,3,27,0.04636221416959456,108.03682449337165,3.3323768111709526,20,[   0  441  554  664 1046]
154,3,27,0.04636221416959456,108.03682449337165,3.3323768111709526,40,[   0  441  554  664 1046]
155,3,27,0.04636221416959456,108.03682449337165,3.3323768111709526,60,[   0  441  554  664 1046]
156,3,28,0.07936556525942183,126.26434225041581,1.806035597402224,0,[   0  210  560  681 1046]
157,3,28,0.07936556525942183,126.26434225041581,1.806035597402224,20,[   0  210  560  681 1046]
158,3,28,0.07936556525942183,126.26434225041581,1.806035597402224,40,[   0  210  560  681 1046]
159,3,28,0.07936556525942183,126.26434225041581,1.806035597402224,60,[   0  210  560  681 1046]
160,3,29,0.07852226569715524,130.61484342774116,1.8378562604741078,0,[   0  246  560  681 1046]
161,3,29,0.07852226569715524,130.61484342774116,1.8378562604741078,20,[   0  246  560  681 1046]
162,3,29,0.07852226569715524,130.61484342774116,1.8378562604741078,40,[   0  246  560  681 1046]
163,3,29,0.07852226569715524,130.61484342774116,1.8378562604741078,60,[   0  246  560  681 1046]
164,3,30,0.045992703276931134,107.55553695775137,3.350494207264269,0,[   0  459  554  664  710 1046]
165,3,30,0.045992703276931134,107.55553695775137,3.350494207264269,20,[   0  459  554  664  710 1046]
166,3,30,0.045992703276931134,107.55553695775137,3.350494207264269,40,[   0  459  554  664  710 1046]
167,3,30,0.045992703276931134,107.55553695775137,3.350494207264269,60,[   0  459  554  664 1046]
168,3,31,0.07198628576592257,123.92651553848582,2.96023847690372,0,[   0  459  554  675  888 1046]
169,3,31,0.07198628576592257,123.92651553848582,2.96023847690372,20,[   0  459  554  675  888 1046]
170,3,31,0.07198628576592257,123.92651553848582,2.96023847690372,40,[   0  459  554  675  888 1046]
171,3,31,0.07198628576592257,123.92651553848582,2.96023847690372,60,[   0  459  554  675  888 1046]
172,3,32,0.045408065117810086,105.59795994711622,3.3803600504153732,0,[   0  459  554  667  731 1046]
173,3,32,0.045408065117810086,105.59795994711622,3.3803600504153732,20,[   0  459  554  667  731 1046]
174,3,32,0.045408065117810086,105.59795994711622,3.3803600504153732,40,[   0  459  554  667  731 1046]
175,3,32,0.045408065117810086,105.59795994711622,3.3803600504153732,60,[   0  459  554  667  731 1046]
176,3,33,0.08470078320328796,133.75773737017866,2.878833670774957,0,[   0  349  554  682  888 1046]
177,3,33,0.08470078320328796,133.75773737017866,2.878833670774957,20,[   0  349  554  682  888 1046]
178,3,33,0.08470078320328796,133.75773737017866,2.878833670774957,40,[   0  349  554  682  888 1046]
179,3,33,0.08470078320328796,133.75773737017866,2.878833670774957,60,[   0  349  554  682  888 1046]
180,3,34,0.05130183825765231,115.92278441200736,3.190436239196288,0,[   0  349  554  682 1046]
181,3,34,0.05130183825765231,115.92278441200736,3.190436239196288,20,[   0  349  554  682 1046]
182,3,34,0.05130183825765231,115.92278441200736,3.190436239196288,40,[   0  349  554  682 1046]
183,3,34,0.05130183825765231,115.92278441200736,3.190436239196288,60,[   0  349  554  682 1046]
184,3,35,0.13670409687374938,144.313563962096,2.347960946393848,0,[   0  510  681  800 1046]
185,3,35,0.13670409687374938,144.313563962096,2.347960946393848,20,[   0  510  681  800 1046]
186,3,35,0.13670409687374938,144.313563962096,2.347960946393848,40,[   0  510  681  800 1046]
187,3,35,0.13670409687374938,144.313563962096,2.347960946393848,60,[   0  510  681  800 1046]
188,3,36,0.15947086428549817,139.2405570821465,2.377710125608306,0,[   0  510  681  842 1046]
189,3,36,0.15947086428549817,139.2405570821465,2.377710125608306,20,[   0  510  681  842 1046]
190,3,36,0.15947086428549817,139.2405570821465,2.377710125608306,40,[   0  510  681  842 1046]
191,3,36,0.15947086428549817,139.2405570821465,2.377710125608306,60,[   0  510  681  842 1046]
192,3,37,0.10702928234217156,185.5776891101729,3.1653877684120624,0,[   0  349  554  667 1046]
193,3,37,0.10702928234217156,185.5776891101729,3.1653877684120624,20,[   0  349  554  667 1046]
194,3,37,0.10702928234217156,185.5776891101729,3.1653877684120624,40,[   0  349  554  667 1046]
195,3,37,0.10702928234217156,185.5776891101729,3.1653877684120624,60,[   0  349  554  667 1046]
196,3,38,0.115878011841704,178.32530581279312,2.897963568317092,0,[   0  290  522  675 1046]
197,3,38,0.115878011841704,178.32530581279312,2.897963568317092,20,[   0  290  522  675 1046]
198,3,38,0.115878011841704,178.32530581279312,2.897963568317092,40,[   0  290  522  675 1046]
199,3,38,0.115878011841704,178.32530581279312,2.897963568317092,60,[   0  290  522  675 1046]
200,3,39,0.1173070647758808,182.16523043522687,2.9722268305163304,0,[   0  186  554  675 1046]
201,3,39,0.1173070647758808,182.16523043522687,2.9722268305163304,20,[   0  186  554  675 1046]
202,3,39,0.1173070647758808,182.16523043522687,2.9722268305163304,40,[   0  186  554  675 1046]
203,3,39,0.1173070647758808,182.16523043522687,2.9722268305163304,60,[   0  186  554  675 1046]
204,3,40,0.08298783928822931,138.7572416320596,1.9405967657356404,0,[   0  186  308  556  681 1046]
205,3,40,0.08298783928822931,138.7572416320596,1.9405967657356404,20,[   0  186  308  556  681 1046]
206,3,40,0.08298783928822931,138.7572416320596,1.9405967657356404,40,[   0  186  308  556  681 1046]
207,3,40,0.08298783928822931,138.7572416320596,1.9405967657356404,60,[   0  186  308  556  681 1046]
208,3,41,0.12101202248625886,181.58906313196317,2.9623736611549174,0,[   0  186  554  675 1046]
209,3,41,0.12101202248625886,181.58906313196317,2.9623736611549174,20,[   0  186  554  675 1046]
210,3,41,0.12101202248625886,181.58906313196317,2.9623736611549174,40,[   0  186  554  675 1046]
211,3,41,0.12101202248625886,181.58906313196317,2.9623736611549174,60,[   0  186  554  675 1046]
212,3,42,0.15648025311944372,164.2511672663268,3.2393222630304472,0,[   0  459  681  800 1046]
213,3,42,0.15648025311944372,164.2511672663268,3.2393222630304472,20,[   0  459  681  800 1046]
214,3,42,0.15648025311944372,164.2511672663268,3.2393222630304472,40,[   0  459  681  800 1046]
215,3,42,0.15648025311944372,164.2511672663268,3.2393222630304472,60,[   0  459  681  800 1046]
216,3,43,0.10322529437718563,142.04708476412858,2.9151033654547867,0,[   0  186  554  675 1046]
217,3,43,0.10322529437718563,142.04708476412858,2.9151033654547867,20,[   0  186  554  675 1046]
218,3,43,0.10322529437718563,142.04708476412858,2.9151033654547867,40,[   0  186  554  675 1046]
219,3,43,0.10322529437718563,142.04708476412858,2.9151033654547867,60,[   0  186  554  675 1046]
220,3,44,0.10650960384651237,181.143200884475,2.991549388825446,0,[   0  349  554  675 1046]
221,3,44,0.10650960384651237,181.143200884475,2.991549388825446,20,[   0  349  554  675 1046]
222,3,44,0.10650960384651237,181.143200884475,2.991549388825446,40,[   0  349  554  675 1046]
223,3,44,0.10650960384651237,181.143200884475,2.991549388825446,60,[   0  349  554  675 1046]
224,3,45,0.08163974899237567,131.6311068474902,2.9736655672825356,0,[   0  349  554  675 1046]
