,St_len_min,K_nb_max,N_cl_max,N_stages,Cl_cen,St_edges,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold,AMI,ARI,FMI
0,0,35,10,3,Median,"[0, 223, 682, 1046]",81911.01013086966,20.05396103031297,0.04950597406109727,75.58595545155654,5.865893226517934,0.08735320187462908,75.06101417665548,4.832089144009332,0.5954178219380998,0.36466606347606006,0.5475571590957347
1,0,35,10,3,Mode,"[0, 210, 554, 1046]",70204.00191018314,20.9985948933499,0.04791132184672549,91.55897494208298,3.5434249696917597,0.09447241527629824,70.95014128862658,3.2000807320013056,0.5677382198074373,0.3339365854883683,0.5251484794837556
2,0,35,10,3,Mean,"[0, 243, 725, 1046]",75618.63141200367,18.019588289796694,0.04927458050707479,72.38991312571831,7.946187289594886,0.07656093341720487,68.94217845235316,6.4474175723551275,0.5697809694768446,0.3660947622860631,0.5494194020306115
3,0,35,10,4,Median,"[0, 210, 556, 888, 1046]",48525.52457815619,17.2600697836296,0.03378198522481833,63.81740029715278,5.4096403012988095,0.07563819142650012,49.05545531757298,4.61361399452266,0.6563987974104406,0.45585894058627113,0.5870026190537458
4,0,35,10,4,Mode,"[0, 210, 554, 888, 1046]",48629.84661398947,17.29219413405536,0.03385956704675989,64.08922015067886,5.402439747606844,0.07573656847141483,49.134034576763064,4.600829504952849,0.6535416437929562,0.4546836362456504,0.5859803136267465
5,0,35,10,4,Mean,"[0, 197, 594, 888, 1046]",44666.22560347878,16.1931118571235,0.033947802292631515,52.99755644912865,5.605293721405149,0.06623782656868342,42.564798073615684,5.137050017924396,0.612950381379228,0.4004950133012264,0.5434891827418977
6,0,35,10,5,Median,"[0, 210, 554, 682, 888, 1046]",92364.51843212702,30.093314737376456,0.03944621602468557,82.8421744088149,4.01936529044816,0.161123298683545,98.40856773600557,2.2353300154084255,0.7328760552396176,0.5518620843109964,0.6459343201229435
7,0,35,10,5,Mode,"[0, 210, 554, 682, 888, 1046]",92364.51843212702,30.093314737376456,0.03944621602468557,82.8421744088149,4.01936529044816,0.161123298683545,98.40856773600557,2.2353300154084255,0.7328760552396176,0.5518620843109964,0.6459343201229435
8,0,35,10,5,Mean,"[0, 197, 522, 705, 910, 1046]",69182.10749341521,24.14490160135184,0.03417694021353232,68.155439960376,4.561000135344996,0.11546826042111177,69.79498759025701,2.9097771695493195,0.6833605647770855,0.51331667292129,0.6102256159610512
9,0,35,10,6,Median,"[0, 154, 238, 554, 682, 888, 1046]",63332.92342833972,26.235093643131087,0.010174222650948254,69.38066172575563,4.171562809377103,0.1282495782700395,67.16086602269806,2.5681778705072458,0.7333292890755189,0.5430019088854239,0.6259042838606428
10,0,35,10,6,Mode,"[0, 154, 210, 554, 682, 888, 1046]",64585.59236193697,27.64777650774746,0.013085860976889635,69.93243367034289,3.986232238332077,0.14033187838751884,68.8999650550994,2.3904150555031745,0.7161948518271518,0.5080858840940581,0.6020409162891687
11,0,35,10,6,Mean,"[0, 123, 251, 522, 705, 910, 1046]",49121.51753246858,22.01801808707949,0.013395871869823817,58.99421924917441,4.533064745696752,0.09811248780796009,49.40659212826879,3.031555281405386,0.706515578240391,0.5476101078899028,0.6242717869451528
12,0,35,10,7,Median,"[0, 154, 238, 554, 682, 842, 976, 1046]",77319.47564130423,31.79925488392323,0.01873816113442592,78.8828855828084,3.848313988915799,0.1764087239189591,85.74945610874272,2.0286078103458087,0.7898130980425057,0.6112747960768213,0.6768957463012031
13,0,35,10,7,Mode,"[0, 154, 210, 554, 682, 888, 977, 1046]",69630.84322365938,31.909890741908253,0.009413628758375077,71.91996723154855,4.170644331673505,0.16689783846501652,73.66286205264838,1.9337440411138347,0.7481099200184375,0.5328566973066733,0.618200330170806
14,0,35,10,7,Mean,"[0, 115, 246, 522, 683, 838, 967, 1046]",69922.81438994281,29.184417003493028,0.019475483283792037,71.08128210106428,4.322714824523595,0.15369538888525347,74.75908846938869,2.136947140732028,0.7758495817160247,0.6379874229080756,0.6947484431825418
15,0,35,10,8,Median,"[0, 36, 210, 450, 554, 682, 842, 976, 1046]",63656.45386952157,30.094031560781726,0.005281142079244618,71.97971560292964,3.5927436313023495,0.15898819988894558,71.98204045130115,2.1186036728087507,0.8244660128912151,0.6766257574152664,0.7243171068026991
16,0,35,10,8,Mode,"[0, 36, 210, 459, 554, 682, 888, 977, 1046]",55467.62680493084,29.114912130338535,-0.0054578309967552915,65.42976777526339,3.8299190477638936,0.1412780091476897,59.43990854201604,2.142307616265751,0.8044535329135268,0.6410778190238108,0.6960322733819942
17,0,35,10,8,Mean,"[0, 54, 207, 429, 551, 683, 838, 967, 1046]",56047.469106333905,27.651871864511516,0.006077885617251149,64.40975825470045,3.905829049784083,0.14342796112265005,61.74309852686164,2.3591311194434006,0.7820337205032599,0.6143653597782812,0.6693994176320309
18,0,35,10,9,Median,"[0, 36, 210, 332, 459, 554, 682, 842, 976, 1046]",51793.382520151405,27.445245661399184,0.009143544481112603,65.82926914734388,3.614078033762979,0.14306155865533,58.87950267058698,2.39269653404815,0.8264723874657024,0.6817908108087386,0.7263797563693897
19,0,35,10,9,Mode,"[0, 36, 210, 332, 459, 554, 682, 888, 977, 1046]",45243.99012341948,26.64529576450272,-0.0036500357679728128,59.8281832749928,3.807923616361118,0.12837695699144852,48.727620233265384,2.432650466501714,0.803038127931144,0.632116691022209,0.6834139496369892
20,0,35,10,9,Mean,"[0, 54, 203, 323, 461, 551, 683, 838, 967, 1046]",44841.647841586484,25.300201173350146,0.006073929128214061,59.25467400072655,3.8062365690397777,0.12787860920459165,49.59808043234564,2.5606002051207755,0.7967366000917199,0.6476392261852697,0.6968995700022658
21,0,35,10,10,Median,"[0, 36, 161, 229, 332, 459, 554, 682, 842, 976, 1046]",43870.902662655324,24.926246318319546,0.0005572585140703498,59.20708093955538,3.8708517348559264,0.12522951878380878,49.97929802217886,2.7484038070989745,0.8099731906518102,0.6279051212138217,0.6805225602897823
22,0,35,10,10,Mode,"[0, 36, 154, 210, 332, 459, 554, 682, 888, 977, 1046]",38805.396058867555,24.8859052437078,-0.012957120643429331,54.721792858437105,3.9007992024946505,0.11782218000852608,41.90276421933084,2.6112903735224684,0.7831686767955366,0.5679954736591657,0.6273155693728822
23,0,35,10,10,Mean,"[0, 54, 162, 229, 326, 461, 551, 683, 838, 967, 1046]",37763.88631941903,22.934998288981596,-0.003176445694997531,53.091664801355634,4.076988071664042,0.11134545302452922,41.75317944830788,2.949063174763555,0.7817918393062975,0.6013335805516904,0.6575038045712364
24,0,35,10,11,Median,"[0, 36, 161, 229, 332, 459, 554, 682, 829, 888, 977, 1046]",33015.00374659485,23.396856588079157,-0.004413197234244886,52.342605701198885,4.14431776523084,0.11355195430243155,38.07738439915263,2.876884517602762,0.7982632317056988,0.6072201104359608,0.6644173647481552
25,0,35,10,11,Mode,"[0, 36, 154, 210, 332, 459, 554, 682, 800, 888, 977, 1046]",34927.57523649237,24.70477128896702,-0.0012279383755347112,54.05782171878997,4.109156115013669,0.12412529670286414,40.874874330288044,2.6279160290190275,0.8036488556774352,0.6137437348043704,0.6709773665961519
26,0,35,10,11,Mean,"[0, 54, 162, 229, 326, 461, 551, 683, 820, 900, 975, 1046]",31351.028155160537,22.66214903910724,-0.0057696361727006575,49.824394648951554,4.249015801124034,0.10696081141011049,34.99448371703342,2.978610830029877,0.7825186206134127,0.5897851015530275,0.6497729115804072
27,0,35,10,12,Median,"[0, 36, 161, 229, 332, 459, 554, 682, 800, 842, 888, 977, 1046]",29440.657130178915,23.18783400907782,-0.0033993933089505922,51.20174976927921,4.0319432867675955,0.1140411716480648,35.032959542905786,2.9263304767263225,0.8084997585073261,0.6250493814291322,0.6830672075810408
28,0,35,10,12,Mode,"[0, 36, 154, 210, 332, 459, 554, 682, 800, 829, 888, 977, 1046]",29683.823354317552,23.669760709241416,-0.00794430513472742,50.2931890324877,3.9761521414044427,0.11398104731478641,35.22232571288484,2.7184018200957913,0.8005691444088245,0.610447614575965,0.6692264901921506
29,0,35,10,12,Mean,"[0, 54, 162, 229, 326, 461, 551, 683, 793, 839, 900, 975, 1046]",27749.801014067252,22.512793613962643,-0.0032890515920745945,49.05167916143763,4.18103976574175,0.10991278779311074,32.08594333850627,3.0237720852890986,0.7970666508805552,0.610908156154245,0.6717605996843272
30,0,35,10,13,Median,"[0, 36, 161, 229, 332, 459, 554, 681, 710, 800, 842, 888, 977, 1046]",20100.66653500165,22.0581560033406,-0.011202877567741977,47.43374647565504,4.047763401303958,0.10335061980838504,23.756868657720933,3.01662972866783,0.7967586340214458,0.603380058992656,0.6658287381698282
