St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,35,10,Median,40,[   0  185  681 1046],3,496,185,348.6666666666667,35812.540339286345,13.899530286984842,0.03035053557073882,34.124673629785825,6.9986996416004255,0.06638493398258768,31.807068223828008,5.850712135310554
0,35,10,Mode,40,[   0  141  659 1046],3,518,141,348.6666666666667,25738.649816842015,12.91598918172644,0.01717165089101247,25.7185800631417,7.076379644274347,0.04741299406682523,22.17667461078622,5.983204615611205
0,35,10,Median,40,[   0  185  659 1046],3,474,185,348.6666666666667,34862.16673117861,13.817756777188244,0.030450814301134162,34.269286079429826,6.90863104755545,0.06566864898094728,30.861780736319076,5.802510435442448
0,35,10,Mode,40,[   0  141  659 1046],3,518,141,348.6666666666667,25738.649816842015,12.91598918172644,0.01717165089101247,25.7185800631417,7.076379644274347,0.04741299406682523,22.17667461078622,5.983204615611205
0,35,10,Median,40,[   0  185  659  842 1046],4,474,183,261.5,30806.266852718774,14.980585084092267,0.004590135585376247,27.910094718103643,5.914188691171096,0.0538775533279007,27.69648894644241,3.8792134200908603
0,35,10,Mode,40,[   0  141  659  842 1046],4,518,141,261.5,23795.800593487,14.029487271994675,-0.0076460389946611295,22.058757419989647,5.559773930039698,0.038067481127651064,20.9117021035418,4.1645478058594385
0,35,10,Median,40,[   0  142  252  659  842 1046],5,407,110,209.2,16814.948568311524,12.949258600802013,-0.015214215566203762,23.829466224465808,6.65022064911752,0.03133332805177887,15.483182215832777,4.304114201942236
0,35,10,Mode,40,[   0  141  252  659  842 1046],5,407,111,209.2,17115.829109276463,13.058386577583015,-0.00817985831070301,23.888645170062002,6.61520479113111,0.037596528790526385,15.406960393039254,4.2933231978003095
0,35,10,Median,40,[   0  252  556  659  842 1046],5,304,103,209.2,39840.18640233644,20.85321140299091,0.007233256182772451,34.30425960887308,4.78900215693046,0.14472976299982046,38.278784893463914,2.8376338287680554
0,35,10,Mode,40,[   0  252  556  659  842 1046],5,304,103,209.2,39840.18640233644,20.85321140299091,0.007233256182772451,34.30425960887308,4.78900215693046,0.14472976299982046,38.278784893463914,2.8376338287680554
0,35,10,Median,40,[   0  142  252  295  556  659  842 1046],7,261,43,149.42857142857142,20808.076052163447,16.376914633664033,-0.0159914060261014,24.54517484617447,5.250502646251836,0.10805650455640248,19.908885329158586,3.757532450094052
0,35,10,Mode,40,[   0  252  556  659  842 1046],5,304,103,209.2,39840.18640233644,20.85321140299091,0.007233256182772451,34.30425960887308,4.78900215693046,0.14472976299982046,38.278784893463914,2.8376338287680554
0,35,10,Median,40,[   0  190  295  556  659  842 1046],6,261,103,174.33333333333334,26118.73782009242,17.79584476147215,-0.009446156221472398,29.05084590427471,4.852543494074941,0.11391095321639795,25.08294780682671,3.340796958482767
0,35,10,Mode,40,[   0  141  185  275  556  659  842 1046],7,281,44,149.42857142857142,22192.602263930312,17.446917943552027,-0.01073578442732008,24.990693812083336,4.830456824954031,0.11362160691971564,21.32085406588835,3.409559524621672
0,35,10,Median,40,[   0  142  190  303  556  659  789  842 1046],8,253,48,130.75,17221.794702556585,15.765393111639014,-0.09910112539488003,22.000853674718915,5.490873233209987,0.06209441755814763,16.195338051052953,3.696156850740202
0,35,10,Mode,40,[   0  141  185  295  556  659  789  842 1046],8,261,44,130.75,17740.150169973545,16.289395745815032,-0.09637235547820963,22.11450251024564,5.309722692830432,0.07002674751317237,16.473578913912668,3.569976646271227
