,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  200  682 1046],3,482,200,348.6666666666667,185896.72141084247,31.368741475589374,0.02628029133842968,31.41626226718021,8.305537812398931,0.03945911227225469,29.498112252293975,6.98340864564341
1,0,35,10,Mode,40,[   0  248  682 1046],3,434,248,348.6666666666667,193600.64845740766,30.729216848123684,0.03014552611254812,32.73316770433245,8.34436657506864,0.03870889494738661,30.810601766396804,7.002716129433857
2,0,35,10,Median,40,[   0  200  554  883 1046],4,354,163,261.5,140872.9030094551,29.824555392255927,0.016801328914595792,28.331539160950715,7.196154830668278,0.04081354403466164,23.8210954586727,6.262236452156319
3,0,35,10,Mode,40,[   0  248  682  842 1046],4,434,160,261.5,210552.03946935196,40.650781032889306,0.018390492529919054,30.338407260984642,6.8852161058081265,0.04725237306745974,32.64347188146089,3.8444223405917275
4,0,35,10,Median,40,[   0  200  552  682  883 1046],5,352,130,209.2,268576.1880704293,51.53191155067051,0.018664485681179538,35.94758454075924,5.931898356581432,0.09088701983080212,44.61183180761812,3.2152971305978326
5,0,35,10,Mode,40,[   0  248  486  682  842 1046],5,248,160,209.2,265799.27255622385,50.83813467974454,0.02030036657937502,37.57945098548312,5.500882794685976,0.08396125517279757,43.889288644020084,3.021504670072725
6,0,35,10,Median,40,[   0   91  248  552  682  883 1046],6,304,91,174.33333333333334,205143.36343345584,47.17732740090135,-0.004773181805249145,31.662797862984156,5.790813332022624,0.07385018651207,33.903207205349375,3.41047775898013
7,0,35,10,Mode,40,[   0  130  248  486  682  842 1046],6,238,118,174.33333333333334,197773.31722967862,45.776238107078754,0.003821424353609862,32.906887958452515,5.3639974259333805,0.07019546016986933,32.626954880981316,3.342741574849646
8,0,35,10,Median,40,[   0   91  248  552  682  842  976 1046],7,304,70,149.42857142857142,232206.57701918107,54.84702216451993,-0.00019292920006190316,33.44741590346321,5.502490753073892,0.09423133369013242,38.24068890707473,2.834991023027719
9,0,35,10,Mode,40,[   0  130  248  486  682  842  976 1046],7,238,70,149.42857142857142,206881.62047875708,50.679988870335016,0.005554419755214177,32.392565599597404,5.69254292025608,0.08324367971512327,33.92276267470375,3.038088429532839
10,0,35,10,Median,40,[   0   91  231  342  552  682  842  976 1046],8,210,70,130.75,180464.68160064233,49.060340899886505,-0.0029275693002210586,29.851996409095694,5.481822889149935,0.08063649678951827,29.80628261613258,3.4167269829844615
11,0,35,10,Mode,40,[   0  130  248  486  682  842  976 1046],7,238,70,149.42857142857142,206881.62047875708,50.679988870335016,0.005554419755214177,32.392565599597404,5.69254292025608,0.08324367971512327,33.92276267470375,3.038088429532839
