,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  199 1046],2,847,199,523.0,457.20727961022516,1.6844347,0.19590439,193.3914524167018,1.5095373042869444,0.19590438902378082,193.3914524167018,1.5095373042869444
1,0,35,10,Mode,40,[   0  194  554 1046],3,492,194,348.6666666666667,271.01890475013676,1.3140169,0.10579716,151.21542666499272,2.4077906756415346,0.17659851908683777,153.6436228936828,2.1275949463687382
2,0,35,10,Median,40,[   0  194  554 1046],3,492,194,348.6666666666667,271.01890475013676,1.3140169,0.10579716,151.21542666499272,2.4077906756415346,0.17659851908683777,153.6436228936828,2.1275949463687382
3,0,35,10,Mode,40,[   0  194  554  976 1046],4,422,70,261.5,226.79233957746237,1.3267069,0.055380303,118.2152851634426,4.387689321239264,0.14660459756851196,120.84474432665496,2.0668681288555284
4,0,35,10,Median,40,[   0  194  554  681 1046],4,365,127,261.5,379.2651998638235,1.9109224,0.0578364,170.34968102719026,3.200346425414566,0.26458874344825745,225.86255834042876,1.2173407834420742
5,0,35,10,Mode,40,[   0  194  554  682 1046],4,364,128,261.5,381.43357440186657,1.9129089,0.05868127,171.24016443409909,3.2186723261201564,0.26553866267204285,227.33058484294472,1.214946707622264
6,0,35,10,Median,40,[   0   52  217  554  681 1046],5,365,52,209.2,266.44635627653724,1.6831405,-0.005260657,137.45882241120387,2.933866061629097,0.21808286011219025,162.97140143873003,1.279198451910059
7,0,35,10,Mode,40,[   0  194  554  682 1046],4,364,128,261.5,381.43357440186657,1.9129089,0.05868127,171.24016443409909,3.2186723261201564,0.26553866267204285,227.33058484294472,1.214946707622264
8,0,35,10,Median,40,[   0   52  217  554  681  829  976 1046],7,337,52,149.42857142857142,247.37809922771996,1.7586676,-0.030782562,128.0735749096957,3.898838982999488,0.25201794505119324,160.58781063882157,1.3468105725086554
9,0,35,10,Mode,40,[   0  194  554  682  829  976 1046],6,360,70,174.33333333333334,313.82805764900183,1.9173998,0.021587444,144.98736620186722,4.257309432734,0.28885921835899353,200.83239808484296,1.3162800572791837
10,0,35,10,Median,40,[   0   52  205  554  681  829  976 1046],7,349,52,149.42857142857142,247.53763140021553,1.7619414,-0.030272286,127.7441679451209,3.7863831516983626,0.25439897179603577,160.62116617506868,1.3385896478973285
11,0,35,10,Mode,40,[   0  194  554  682  829  976 1046],6,360,70,174.33333333333334,313.82805764900183,1.9173998,0.021587444,144.98736620186722,4.257309432734,0.28885921835899353,200.83239808484296,1.3162800572791837
12,0,35,10,Median,40,[   0   52  205  554  681  829  976 1046],7,349,52,149.42857142857142,247.53763140021553,1.7619414,-0.030272286,127.7441679451209,3.7863831516983626,0.25439897179603577,160.62116617506868,1.3385896478973285
13,0,35,10,Mode,40,[   0  194  554  682  829  976 1046],6,360,70,174.33333333333334,313.82805764900183,1.9173998,0.021587444,144.98736620186722,4.257309432734,0.28885921835899353,200.83239808484296,1.3162800572791837
