St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,35,10,Median,40,[   0  265 1046],2,781,265,523.0,1367.2290966059597,2.628682,0.3270175,439.70310420980184,1.196522838322071,0.32701748609542847,439.70310420980184,1.196522838322071
0,35,10,Mode,40,[   0  304 1046],2,742,304,523.0,1266.7006695569105,2.4236176,0.29635054,395.1366212239342,1.3616780947895537,0.29635053873062134,395.1366212239342,1.3616780947895537
0,35,10,Median,40,[   0  265 1046],2,781,265,523.0,1367.2290966059597,2.628682,0.3270175,439.70310420980184,1.196522838322071,0.32701748609542847,439.70310420980184,1.196522838322071
0,35,10,Mode,40,[   0  304 1046],2,742,304,523.0,1266.7006695569105,2.4236176,0.29635054,395.1366212239342,1.3616780947895537,0.29635053873062134,395.1366212239342,1.3616780947895537
0,35,10,Median,40,[   0  265  524  682 1046],4,364,158,261.5,511.3982714793205,1.9838907,0.08106989,203.45032249173042,4.1737105243574675,0.23880918323993683,195.30414332916814,1.6387176672821682
0,35,10,Mode,40,[   0  304  524  682 1046],4,364,158,261.5,468.37613111484706,1.9437069,0.06646812,183.3485445422228,3.9830541168517164,0.22662882506847382,172.00661496322957,1.6519019691474852
0,35,10,Median,40,[   0  210  304  524  682 1046],5,364,94,209.2,209.752611120373,1.5915809,0.034343723,159.4778172746358,3.727626552074274,0.20156168937683105,82.06848989596855,1.8534155846466027
0,35,10,Mode,40,[   0  210  304  524  682 1046],5,364,94,209.2,209.752611120373,1.5915809,0.034343723,159.4778172746358,3.727626552074274,0.20156168937683105,82.06848989596855,1.8534155846466027
0,35,10,Median,40,[   0  210  304  524  682  796 1046],6,250,94,174.33333333333334,222.6572525044309,1.7227867,0.036285657,145.68414953434953,2.936059721173813,0.23103733360767365,88.67388002331296,1.7320942740938399
0,35,10,Mode,40,[   0  210  304  524  682  789 1046],6,257,94,174.33333333333334,222.62119589189751,1.7364477,0.037196185,145.7934179938076,2.9376418530345894,0.23375001549720764,88.84468491303339,1.7133520280657866
0,35,10,Median,40,[   0  210  304  524  682  796 1046],6,250,94,174.33333333333334,222.6572525044309,1.7227867,0.036285657,145.68414953434953,2.936059721173813,0.23103733360767365,88.67388002331296,1.7320942740938399
0,35,10,Mode,40,[   0  210  304  524  682  789 1046],6,257,94,174.33333333333334,222.62119589189751,1.7364477,0.037196185,145.7934179938076,2.9376418530345894,0.23375001549720764,88.84468491303339,1.7133520280657866
0,35,10,Median,40,[   0  210  304  524  682  796 1046],6,250,94,174.33333333333334,222.6572525044309,1.7227867,0.036285657,145.68414953434953,2.936059721173813,0.23103733360767365,88.67388002331296,1.7320942740938399
0,35,10,Mode,40,[   0  210  304  524  682  789 1046],6,257,94,174.33333333333334,222.62119589189751,1.7364477,0.037196185,145.7934179938076,2.9376418530345894,0.23375001549720764,88.84468491303339,1.7133520280657866
0,35,10,Median,40,[   0  229  304  556  682  796 1046],6,252,75,174.33333333333334,216.1865070845035,1.7600645,0.039848145,145.6697784952295,3.1260584291000533,0.23808054625988007,86.82534275264325,1.7471522244629558
0,35,10,Mode,40,[   0  210  304  524  682  789 1046],6,257,94,174.33333333333334,222.62119589189751,1.7364477,0.037196185,145.7934179938076,2.9376418530345894,0.23375001549720764,88.84468491303339,1.7133520280657866
0,35,10,Median,40,[   0  229  304  524  682  796 1046],6,250,75,174.33333333333334,210.4611768393555,1.705487,0.03900065,144.95138694589633,2.9799192969435793,0.22636182606220245,83.30597919353214,1.7809139329732537
0,35,10,Mode,40,[   0  210  304  524  682  789 1046],6,257,94,174.33333333333334,222.62119589189751,1.7364477,0.037196185,145.7934179938076,2.9376418530345894,0.23375001549720764,88.84468491303339,1.7133520280657866
0,35,10,Median,40,[   0  210  304  524  682  796 1046],6,250,94,174.33333333333334,222.6572525044309,1.7227867,0.036285657,145.68414953434953,2.936059721173813,0.23103733360767365,88.67388002331296,1.7320942740938399
0,35,10,Mode,40,[   0  210  304  524  682  789 1046],6,257,94,174.33333333333334,222.62119589189751,1.7364477,0.037196185,145.7934179938076,2.9376418530345894,0.23375001549720764,88.84468491303339,1.7133520280657866
0,35,10,Median,40,[   0  210  304  524  682  796 1046],6,250,94,174.33333333333334,222.6572525044309,1.7227867,0.036285657,145.68414953434953,2.936059721173813,0.23103733360767365,88.67388002331296,1.7320942740938399
0,35,10,Mode,40,[   0  210  304  524  682  789 1046],6,257,94,174.33333333333334,222.62119589189751,1.7364477,0.037196185,145.7934179938076,2.9376418530345894,0.23375001549720764,88.84468491303339,1.7133520280657866
0,35,10,Median,40,[   0  183  250  304  524  682  796 1046],7,250,54,149.42857142857142,154.3182705049887,1.4560364,0.004517723,124.26992167530574,3.2839315200285233,0.18992869555950165,61.47924227900293,2.1770353917194964
0,35,10,Mode,40,[   0  183  250  304  524  682  789 1046],7,257,54,149.42857142857142,154.28822332787755,1.4674205,0.0053862324,124.36274448994732,3.2753367992879383,0.1921892613172531,61.62157968710329,2.1614168533627853
0,35,10,Median,40,[   0  183  250  304  524  682  796 1046],7,250,54,149.42857142857142,154.3182705049887,1.4560364,0.004517723,124.26992167530574,3.2839315200285233,0.18992869555950165,61.47924227900293,2.1770353917194964
0,35,10,Mode,40,[   0  183  250  304  524  682  789 1046],7,257,54,149.42857142857142,154.28822332787755,1.4674205,0.0053862324,124.36274448994732,3.2753367992879383,0.1921892613172531,61.62157968710329,2.1614168533627853
0,35,10,Median,40,[   0  183  250  304  524  682  796 1046],7,250,54,149.42857142857142,154.3182705049887,1.4560364,0.004517723,124.26992167530574,3.2839315200285233,0.18992869555950165,61.47924227900293,2.1770353917194964
0,35,10,Mode,40,[   0  183  250  304  524  682  789 1046],7,257,54,149.42857142857142,154.28822332787755,1.4674205,0.0053862324,124.36274448994732,3.2753367992879383,0.1921892613172531,61.62157968710329,2.1614168533627853
0,35,15,Median,40,[   0  250 1046],2,796,250,523.0,1357.2042516508975,2.6709263,0.33047974,435.1351500027666,1.1692469690600866,0.3304797410964966,435.1351500027666,1.1692469690600866
0,35,15,Mode,40,[   0  304 1046],2,742,304,523.0,1266.7006695569105,2.4236176,0.29635054,395.1366212239342,1.3616780947895537,0.29635053873062134,395.1366212239342,1.3616780947895537
0,35,15,Median,40,[   0  250 1046],2,796,250,523.0,1357.2042516508975,2.6709263,0.33047974,435.1351500027666,1.1692469690600866,0.3304797410964966,435.1351500027666,1.1692469690600866
0,35,15,Mode,40,[   0  304 1046],2,742,304,523.0,1266.7006695569105,2.4236176,0.29635054,395.1366212239342,1.3616780947895537,0.29635053873062134,395.1366212239342,1.3616780947895537
0,35,15,Median,40,[   0  250  524  682 1046],4,364,158,261.5,500.9124263944395,1.9583672,0.0789124,199.71441902954047,4.525728816729297,0.2311045378446579,188.14685800937013,1.6709109285101083
0,35,15,Mode,40,[   0  304  524  682 1046],4,364,158,261.5,468.37613111484706,1.9437069,0.06646812,183.3485445422228,3.9830541168517164,0.22662882506847382,172.00661496322957,1.6519019691474852
0,35,15,Median,40,[   0  183  286  524  682 1046],5,364,103,209.2,226.1179573730982,1.594082,0.021017388,160.88500352701752,3.994269952968151,0.20139187574386597,88.09587446866553,1.9124729017368267
0,35,15,Mode,40,[   0  210  304  524  682 1046],5,364,94,209.2,209.752611120373,1.5915809,0.034343723,159.4778172746358,3.727626552074274,0.20156168937683105,82.06848989596855,1.8534155846466027
0,35,15,Median,40,[   0  183  286  524  682  796 1046],6,250,103,174.33333333333334,235.74952950661105,1.7247877,0.020715965,146.93456525342364,3.1399940607754964,0.23090147972106934,93.49578768147055,1.7793401277660188
0,35,15,Mode,40,[   0  210  304  524  682  789 1046],6,257,94,174.33333333333334,222.62119589189751,1.7364477,0.037196185,145.7934179938076,2.9376418530345894,0.23375001549720764,88.84468491303339,1.7133520280657866
0,35,15,Median,40,[   0  210  304  524  682  796 1046],6,250,94,174.33333333333334,222.6572525044309,1.7227867,0.036285657,145.68414953434953,2.936059721173813,0.23103733360767365,88.67388002331296,1.7320942740938399
0,35,15,Mode,40,[   0  210  304  524  682  789 1046],6,257,94,174.33333333333334,222.62119589189751,1.7364477,0.037196185,145.7934179938076,2.9376418530345894,0.23375001549720764,88.84468491303339,1.7133520280657866
0,35,15,Median,40,[   0  210  304  524  682  796 1046],6,250,94,174.33333333333334,222.6572525044309,1.7227867,0.036285657,145.68414953434953,2.936059721173813,0.23103733360767365,88.67388002331296,1.7320942740938399
0,35,15,Mode,40,[   0  210  304  524  682  789 1046],6,257,94,174.33333333333334,222.62119589189751,1.7364477,0.037196185,145.7934179938076,2.9376418530345894,0.23375001549720764,88.84468491303339,1.7133520280657866
0,35,15,Median,40,[   0  210  304  486  552  682  796  983 1046],8,210,63,130.75,142.23672847646463,1.4430128,0.020354498,109.2390023592091,4.914324999144073,0.18564331531524658,56.78558580082826,2.304884532120055
0,35,15,Mode,40,[   0  210  304  524  682  789 1046],6,257,94,174.33333333333334,222.62119589189751,1.7364477,0.037196185,145.7934179938076,2.9376418530345894,0.23375001549720764,88.84468491303339,1.7133520280657866
0,35,15,Median,40,[   0  210  304  524  682  796 1046],6,250,94,174.33333333333334,222.6572525044309,1.7227867,0.036285657,145.68414953434953,2.936059721173813,0.23103733360767365,88.67388002331296,1.7320942740938399
0,35,15,Mode,40,[   0  210  304  524  682  789 1046],6,257,94,174.33333333333334,222.62119589189751,1.7364477,0.037196185,145.7934179938076,2.9376418530345894,0.23375001549720764,88.84468491303339,1.7133520280657866
0,35,15,Median,40,[   0  210  304  524  682  796 1046],6,250,94,174.33333333333334,222.6572525044309,1.7227867,0.036285657,145.68414953434953,2.936059721173813,0.23103733360767365,88.67388002331296,1.7320942740938399
0,35,15,Mode,40,[   0  210  304  524  682  789 1046],6,257,94,174.33333333333334,222.62119589189751,1.7364477,0.037196185,145.7934179938076,2.9376418530345894,0.23375001549720764,88.84468491303339,1.7133520280657866
0,35,15,Median,40,[   0  210  304  524  682  796 1046],6,250,94,174.33333333333334,222.6572525044309,1.7227867,0.036285657,145.68414953434953,2.936059721173813,0.23103733360767365,88.67388002331296,1.7320942740938399
0,35,15,Mode,40,[   0  210  304  524  682  789 1046],6,257,94,174.33333333333334,222.62119589189751,1.7364477,0.037196185,145.7934179938076,2.9376418530345894,0.23375001549720764,88.84468491303339,1.7133520280657866
0,35,15,Median,40,[   0  210  304  524  682  796 1046],6,250,94,174.33333333333334,222.6572525044309,1.7227867,0.036285657,145.68414953434953,2.936059721173813,0.23103733360767365,88.67388002331296,1.7320942740938399
0,35,15,Mode,40,[   0  210  304  524  682  789 1046],6,257,94,174.33333333333334,222.62119589189751,1.7364477,0.037196185,145.7934179938076,2.9376418530345894,0.23375001549720764,88.84468491303339,1.7133520280657866
0,35,15,Median,40,[   0  210  304  524  682  796 1046],6,250,94,174.33333333333334,222.6572525044309,1.7227867,0.036285657,145.68414953434953,2.936059721173813,0.23103733360767365,88.67388002331296,1.7320942740938399
0,35,15,Mode,40,[   0  210  304  524  682  789  931  977 1046],8,220,46,130.75,168.5965868973435,1.5963329,0.010555905,110.2922094024794,4.728357644002321,0.20177362859249115,67.68524686281178,1.884374640793372
0,35,15,Median,40,[   0  210  304  524  682  796  855  977 1046],8,220,59,130.75,161.3524986204007,1.5245305,0.018224578,113.42420953842135,5.464346669808789,0.20538227260112762,65.43128078398401,2.003986187121357
0,35,15,Mode,40,[   0  210  304  524  682  789  843  977 1046],8,220,54,130.75,160.38660554054402,1.5274391,0.016384197,113.34797665359085,5.680664103229375,0.20229144394397736,65.09978017338466,2.006727454532659
0,35,20,Median,40,[   0  250 1046],2,796,250,523.0,1357.2042516508975,2.6709263,0.33047974,435.1351500027666,1.1692469690600866,0.3304797410964966,435.1351500027666,1.1692469690600866
0,35,20,Mode,40,[   0  210 1046],2,836,210,523.0,1250.516389176177,2.729592,0.32219276,388.210786329122,1.1427754661247318,0.3221927583217621,388.210786329122,1.1427754661247318
0,35,20,Median,40,[   0  250 1046],2,796,250,523.0,1357.2042516508975,2.6709263,0.33047974,435.1351500027666,1.1692469690600866,0.3304797410964966,435.1351500027666,1.1692469690600866
0,35,20,Mode,40,[   0  210 1046],2,836,210,523.0,1250.516389176177,2.729592,0.32219276,388.210786329122,1.1427754661247318,0.3221927583217621,388.210786329122,1.1427754661247318
0,35,20,Median,40,[   0  250  524  682 1046],4,364,158,261.5,500.9124263944395,1.9583672,0.0789124,199.71441902954047,4.525728816729297,0.2311045378446579,188.14685800937013,1.6709109285101083
0,35,20,Mode,40,[   0  210  524  682 1046],4,364,158,261.5,463.5027872143925,1.9046944,0.060775537,180.76423361468676,4.412982955450362,0.20912639796733856,162.7787259251363,1.7435142324171358
0,35,20,Median,40,[   0  168  304  524  682 1046],5,364,136,209.2,239.0241993326414,1.5956105,0.006332306,151.57794529573096,3.9166108760784484,0.18787556886672974,90.6968049423694,1.9572983959975025
0,35,20,Mode,40,[   0  210  304  524  682 1046],5,364,94,209.2,209.752611120373,1.5915809,0.034343723,159.4778172746358,3.727626552074274,0.20156168937683105,82.06848989596855,1.8534155846466027
0,35,20,Median,40,[   0  168  304  524  660  796 1046],6,250,136,174.33333333333334,225.41432615142693,1.6357752,0.0032851838,131.63133995456135,3.4246479391576385,0.20230574905872345,85.77145827198525,2.0122095865652083
0,35,20,Mode,40,[   0  210  304  524  682  789 1046],6,257,94,174.33333333333334,222.62119589189751,1.7364477,0.037196185,145.7934179938076,2.9376418530345894,0.23375001549720764,88.84468491303339,1.7133520280657866
0,35,20,Median,40,[   0  210  304  524  660  796 1046],6,250,94,174.33333333333334,201.99705558161224,1.6325516,0.032237787,138.35795519874753,3.2509077113063953,0.2132546454668045,78.86880623486459,1.9291033374844884
0,35,20,Mode,40,[   0  210  304  524  682  789 1046],6,257,94,174.33333333333334,222.62119589189751,1.7364477,0.037196185,145.7934179938076,2.9376418530345894,0.23375001549720764,88.84468491303339,1.7133520280657866
0,35,20,Median,40,[   0  183  286  552  682  796 1046],6,266,103,174.33333333333334,238.74552705258037,1.7639639,0.020180026,146.46823887554217,3.270423027963608,0.2389143705368042,94.92989994343294,1.7519084168355008
0,35,20,Mode,40,[   0  210  304  524  682  789 1046],6,257,94,174.33333333333334,222.62119589189751,1.7364477,0.037196185,145.7934179938076,2.9376418530345894,0.23375001549720764,88.84468491303339,1.7133520280657866
0,35,20,Median,40,[   0  210  304  552  682  796 1046],6,250,94,174.33333333333334,225.42669786627147,1.760706,0.03638237,145.30390526788565,3.088392174110431,0.2390693724155426,90.22889189903502,1.7101018939458972
0,35,20,Mode,40,[   0  210  304  524  682  789 1046],6,257,94,174.33333333333334,222.62119589189751,1.7364477,0.037196185,145.7934179938076,2.9376418530345894,0.23375001549720764,88.84468491303339,1.7133520280657866
0,35,20,Median,40,[   0  210  304  486  552  682  796  977 1046],8,210,66,130.75,143.1745113346415,1.4492067,0.020498777,109.56996522314314,4.76209960444112,0.1872495859861374,57.213380111877704,2.2854915330949956
0,35,20,Mode,40,[   0  210  304  524  682  789 1046],6,257,94,174.33333333333334,222.62119589189751,1.7364477,0.037196185,145.7934179938076,2.9376418530345894,0.23375001549720764,88.84468491303339,1.7133520280657866
0,35,20,Median,40,[   0  210  304  524  682  796 1046],6,250,94,174.33333333333334,222.6572525044309,1.7227867,0.036285657,145.68414953434953,2.936059721173813,0.23103733360767365,88.67388002331296,1.7320942740938399
0,35,20,Mode,40,[   0  210  304  524  682  789 1046],6,257,94,174.33333333333334,222.62119589189751,1.7364477,0.037196185,145.7934179938076,2.9376418530345894,0.23375001549720764,88.84468491303339,1.7133520280657866
0,35,20,Median,40,[   0  210  286  524  682  796 1046],6,250,76,174.33333333333334,216.8976537041098,1.719623,0.029631259,148.4586377822018,3.005514848331027,0.23280878365039825,87.09772640295168,1.7116451657082474
0,35,20,Mode,40,[   0  210  286  524  682  789 1046],6,257,76,174.33333333333334,216.8615970915764,1.7332838,0.030542294,148.56962793108931,3.001884650404932,0.23552146553993225,87.26853129267211,1.6929029196801946
0,35,20,Median,40,[   0  210  286  406  487  552  682  796  931  977 1046],10,210,46,104.6,108.10841198758395,1.4082562,-0.025002962,91.43748237626185,6.60064678457523,0.17283838987350464,44.26371960180773,2.127461086187966
0,35,20,Mode,40,[   0  210  286  524  682  789  931  977 1046],8,238,46,130.75,164.48258775425703,1.594073,0.0038053647,112.37279500687724,4.840956053877892,0.20303894579410553,66.559422848268,1.8697681348036634
0,35,20,Median,40,[   0  210  304  406  487  556  682  796  931  977 1046],10,210,46,104.6,114.6783514868754,1.4315172,-0.015811337,90.56982345888903,6.081955958372374,0.17609530687332153,46.693662959689476,2.091552427164609
0,35,20,Mode,40,[   0  210  304  406  486  552  682  789  931  977 1046],10,210,46,104.6,113.45661306136321,1.4348252,-0.01687769,90.08168088728453,6.121591197499328,0.17627207934856415,46.08795586462545,2.077299451759812
0,35,20,Median,40,[   0  210  286  406  487  556  682  789  931  977 1046],10,210,46,104.6,110.26611764470653,1.427564,-0.02366442,92.2374439143012,6.636526993625665,0.17672698199748993,45.58440917754744,2.0980481402633258
0,35,20,Mode,40,[   0  210  286  406  486  552  682  789  931  977 1046],10,210,46,104.6,108.73119675060686,1.4210514,-0.025269095,91.64546878695572,6.694666810157569,0.17500212788581848,44.69441977562408,2.0987427722093823
0,40,10,Median,40,[   0  285 1046],2,761,285,523.0,1343.9695121549441,2.545926,0.31578353,429.147905733318,1.2585667171827817,0.3157835304737091,429.147905733318,1.2585667171827817
0,40,10,Mode,40,[   0  304 1046],2,742,304,523.0,1266.7006695569105,2.4236176,0.29635054,395.1366212239342,1.3616780947895537,0.29635053873062134,395.1366212239342,1.3616780947895537
0,40,10,Median,40,[   0  285 1046],2,761,285,523.0,1343.9695121549441,2.545926,0.31578353,429.147905733318,1.2585667171827817,0.3157835304737091,429.147905733318,1.2585667171827817
0,40,10,Mode,40,[   0  304 1046],2,742,304,523.0,1266.7006695569105,2.4236176,0.29635054,395.1366212239342,1.3616780947895537,0.29635053873062134,395.1366212239342,1.3616780947895537
0,40,10,Median,40,[   0  284  524  682 1046],4,364,158,261.5,501.81197165237944,1.9791125,0.07795003,199.2993940592326,4.089537528030376,0.2372359037399292,190.56566305640942,1.6341124259855502
0,40,10,Mode,40,[   0  304  524  682 1046],4,364,158,261.5,468.37613111484706,1.9437069,0.06646812,183.3485445422228,3.9830541168517164,0.22662882506847382,172.00661496322957,1.6519019691474852
0,40,10,Median,40,[   0  210  304  524  682 1046],5,364,94,209.2,209.752611120373,1.5915809,0.034343723,159.4778172746358,3.727626552074274,0.20156168937683105,82.06848989596855,1.8534155846466027
0,40,10,Mode,40,[   0  210  304  524  682 1046],5,364,94,209.2,209.752611120373,1.5915809,0.034343723,159.4778172746358,3.727626552074274,0.20156168937683105,82.06848989596855,1.8534155846466027
0,40,10,Median,40,[   0  210  304  524  682  796 1046],6,250,94,174.33333333333334,222.6572525044309,1.7227867,0.036285657,145.68414953434953,2.936059721173813,0.23103733360767365,88.67388002331296,1.7320942740938399
0,40,10,Mode,40,[   0  210  304  524  682  789 1046],6,257,94,174.33333333333334,222.62119589189751,1.7364477,0.037196185,145.7934179938076,2.9376418530345894,0.23375001549720764,88.84468491303339,1.7133520280657866
0,40,10,Median,40,[   0  210  304  524  682  796 1046],6,250,94,174.33333333333334,222.6572525044309,1.7227867,0.036285657,145.68414953434953,2.936059721173813,0.23103733360767365,88.67388002331296,1.7320942740938399
0,40,10,Mode,40,[   0  210  304  524  682  789 1046],6,257,94,174.33333333333334,222.62119589189751,1.7364477,0.037196185,145.7934179938076,2.9376418530345894,0.23375001549720764,88.84468491303339,1.7133520280657866
0,40,10,Median,40,[   0  210  304  556  682  796 1046],6,252,94,174.33333333333334,228.71868340383594,1.7774582,0.03723698,146.4055302408052,3.082198853330287,0.24264073371887207,92.16511778433443,1.696029585641226
0,40,10,Mode,40,[   0  210  304  524  682  789 1046],6,257,94,174.33333333333334,222.62119589189751,1.7364477,0.037196185,145.7934179938076,2.9376418530345894,0.23375001549720764,88.84468491303339,1.7133520280657866
0,40,10,Median,40,[   0  210  304  556  682  796 1046],6,252,94,174.33333333333334,228.71868340383594,1.7774582,0.03723698,146.4055302408052,3.082198853330287,0.24264073371887207,92.16511778433443,1.696029585641226
0,40,10,Mode,40,[   0  210  304  524  682  789 1046],6,257,94,174.33333333333334,222.62119589189751,1.7364477,0.037196185,145.7934179938076,2.9376418530345894,0.23375001549720764,88.84468491303339,1.7133520280657866
0,40,10,Median,40,[   0  210  304  556  682  796 1046],6,252,94,174.33333333333334,228.71868340383594,1.7774582,0.03723698,146.4055302408052,3.082198853330287,0.24264073371887207,92.16511778433443,1.696029585641226
0,40,10,Mode,40,[   0  210  304  524  682  789 1046],6,257,94,174.33333333333334,222.62119589189751,1.7364477,0.037196185,145.7934179938076,2.9376418530345894,0.23375001549720764,88.84468491303339,1.7133520280657866
0,40,10,Median,40,[   0  222  304  524  682  796 1046],6,250,82,174.33333333333334,214.8648590316414,1.7117563,0.035655238,144.74710155119584,2.9596512383114173,0.2270245999097824,85.22488173912782,1.7601225954865
0,40,10,Mode,40,[   0  210  304  524  682  789 1046],6,257,94,174.33333333333334,222.62119589189751,1.7364477,0.037196185,145.7934179938076,2.9376418530345894,0.23375001549720764,88.84468491303339,1.7133520280657866
0,40,10,Median,40,[   0  210  304  524  682  796 1046],6,250,94,174.33333333333334,222.6572525044309,1.7227867,0.036285657,145.68414953434953,2.936059721173813,0.23103733360767365,88.67388002331296,1.7320942740938399
0,40,10,Mode,40,[   0  210  304  524  682  789 1046],6,257,94,174.33333333333334,222.62119589189751,1.7364477,0.037196185,145.7934179938076,2.9376418530345894,0.23375001549720764,88.84468491303339,1.7133520280657866
