,St_len_min,K_nb_max,N_cl_max,N_stages,Cl_cen,St_edges,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold,AMI,ARI,FMI
0,20,35,20,3,Mode,"[0, 486, 682, 1046]",179676.38830895888,35.94671770787836,0.03353379554473668,53.46461264662448,4.429774870514669,0.09160905390498449,68.12059992562091,2.8754186038821956,0.6526259602046129,0.4334929677041395,0.6139683062927891
1,20,45,10,4,Median,"[0, 204, 556, 842, 1046]",76925.45480904171,22.213805008425016,0.021162939178112558,39.071998175056436,6.118377284357662,0.05828624306882214,32.47933982411075,5.385946155601498,0.6794301923970757,0.48722765222997066,0.6093765220965721
2,40,45,10,5,Median,"[0, 204, 554, 682, 842, 1046]",168172.9674873139,42.25066234700952,0.022236298270219272,54.31865430395074,4.335210783726198,0.13648283592174007,69.56954277890031,2.402286483497143,0.7461015567005558,0.564404716535093,0.6571457269221315
3,60,35,15,6,Median,"[0, 202, 554, 682, 842, 976, 1046]",164304.00846655716,45.331632040135354,0.02396092208169777,52.30241855032616,4.849867769738132,0.1459701931253885,67.03009377789526,2.1683128853110967,0.7870899088003189,0.6014236901521556,0.6809808524246079
4,60,50,20,7,Median,"[0, 104, 210, 554, 682, 842, 976, 1046]",133968.5717369217,42.60897283794379,0.013270549361829528,48.109790888168796,4.600637584679008,0.13396690190432595,54.992204948859786,2.288621583362292,0.7784177364696085,0.5776024947768147,0.6517654685778432
5,0,40,10,8,Median,"[0, 91, 210, 364, 554, 682, 842, 976, 1046]",104875.66189563149,37.46475391253873,0.0020489775676884293,42.13785815279672,4.979128983695048,0.11033797648986307,42.479908996526355,2.9232646749725055,0.7833793351356038,0.5833139392405213,0.6416545399867862
6,0,50,20,9,Median,"[0, 91, 210, 342, 553, 682, 788, 859, 977, 1046]",81112.56307617613,35.9084185238388,0.00469101166700515,38.73025817331471,5.1521045942512576,0.10153805417853193,33.19908826649585,2.916448185776024,0.8216612263684532,0.641392945175106,0.6912701653663215
7,0,35,20,10,Mode,"[0, 91, 210, 342, 486, 556, 682, 787, 842, 976, 1046]",65034.89029336235,34.59297069469302,-0.005441971261879421,37.03288536478298,4.472093198821668,0.09275254753990375,26.808336245901828,2.9467423864703477,0.8378357513425961,0.6770154311782997,0.7247468970988917
8,40,50,20,11,Median,"[0, 91, 124, 210, 342, 486, 556, 682, 787, 842, 976, 1046]",55924.564121917334,32.73904138322116,-0.007367098337618595,34.205562830494955,4.592460557474753,0.09310102094965096,22.892086743896186,3.154693752289588,0.8244292681125535,0.647597143467387,0.7001929032223084
9,40,45,15,12,Median,"[0, 46, 91, 124, 210, 342, 486, 556, 682, 795, 842, 976, 1046]",51005.11783020792,31.74200828346238,-0.023410078995686492,31.46324809961767,4.562579617887718,0.0874628238493829,21.170739616778885,3.1326300654286645,0.8225802356114111,0.6464870295036059,0.7002976103042795
10,40,45,20,13,Mode,"[0, 46, 91, 124, 210, 248, 342, 486, 554, 682, 787, 842, 976, 1046]",47794.48528148979,31.89487484680085,-0.030560296618944282,29.936460725663974,4.392371778616839,0.08457488816402724,20.07797267157677,3.07540128253059,0.8270034689498758,0.6536595275004876,0.7103337755291489
11,20,45,20,14,Median,"[0, 46, 91, 124, 205, 248, 342, 486, 556, 682, 787, 842, 931, 976, 1046]",44612.835077012154,32.35863069098429,-0.028821510326670522,28.94618949960581,4.362534610583265,0.08881538913169809,18.875720502728488,3.083115393958773,0.8162866363179682,0.621496752048351,0.686169263992293
12,20,35,15,15,Mode,"[0, 46, 91, 186, 210, 248, 342, 486, 556, 607, 682, 795, 842, 932, 976, 1046]",36909.640645937005,32.042703613199976,-0.03677791894742445,27.037206617484053,4.501952381924544,0.08831985302819989,15.871350817103067,3.166497423345414,0.7969756615435828,0.582432991562889,0.6534716325732561
13,40,40,20,16,Mode,"[0, 46, 91, 140, 210, 248, 293, 342, 486, 556, 607, 682, 787, 842, 932, 976, 1046]",35329.39563312525,30.84208857575242,-0.034946818529921875,25.91982510845126,4.536983609072319,0.08567319472695187,15.30511915964945,3.3011830954817447,0.8058286011924161,0.5825367416083068,0.6603668308395214
