St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,35,10,Median,40,[   0  229 1046],2,817,229,523.0,1327.5767260027994,2.724375,0.33110836,429.36340478206824,1.1334298312765105,0.33110836148262024,429.36340478206824,1.1334298312765105
0,35,10,Mode,40,[   0  210 1046],2,836,210,523.0,1268.7409331446856,2.7494102,0.3279907,402.9895932329134,1.1291637174385347,0.32799071073532104,402.9895932329134,1.1291637174385347
0,35,10,Median,40,[   0  229 1046],2,817,229,523.0,1327.5767260027994,2.724375,0.33110836,429.36340478206824,1.1334298312765105,0.33110836148262024,429.36340478206824,1.1334298312765105
0,35,10,Mode,40,[   0  210 1046],2,836,210,523.0,1268.7409331446856,2.7494102,0.3279907,402.9895932329134,1.1291637174385347,0.32799071073532104,402.9895932329134,1.1291637174385347
0,35,10,Median,40,[   0  229  552  682 1046],4,364,130,261.5,496.3933222169873,1.9968885,0.070621304,196.1684196050132,4.88269560841506,0.22834984958171844,183.09799612848929,1.605825448550715
0,35,10,Mode,40,[   0  210  556  682 1046],4,364,126,261.5,485.7539842589235,2.0083225,0.061541934,187.63293471243284,4.532277196960219,0.22453241050243378,174.66984479135752,1.5936524783617978
0,35,10,Median,40,[   0  210  304  552  682 1046],5,364,94,209.2,208.49499866939544,1.6204636,0.036507443,163.21898794073104,4.13041873704407,0.20466360449790955,82.55151214209921,1.802569411477016
0,35,10,Mode,40,[   0  210  304  556  682 1046],5,364,94,209.2,212.37146206066637,1.6407254,0.037540097,164.33105439968304,4.138274345409473,0.20824210345745087,84.43449580076894,1.7775718634927948
0,35,10,Median,40,[   0  210  304  552  682  820 1046],6,248,94,174.33333333333334,218.202041475664,1.697382,0.03446171,148.1964413508224,3.0443513219026275,0.22589704394340515,88.42684508904385,1.7730663173662784
0,35,10,Mode,40,[   0  210  304  556  682  843 1046],6,252,94,174.33333333333334,225.39781737726952,1.7074652,0.03429482,150.83693892470387,3.0341313479080756,0.22820377349853516,92.15501885365786,1.7550109856485328
0,35,10,Median,40,[   0  210  304  552  682  820 1046],6,248,94,174.33333333333334,218.202041475664,1.697382,0.03446171,148.1964413508224,3.0443513219026275,0.22589704394340515,88.42684508904385,1.7730663173662784
0,35,10,Mode,40,[   0  210  304  556  682  843 1046],6,252,94,174.33333333333334,225.39781737726952,1.7074652,0.03429482,150.83693892470387,3.0341313479080756,0.22820377349853516,92.15501885365786,1.7550109856485328
