,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  210  681 1046],3,471,210,348.6666666666667,11391.795620556792,7.6226764,0.03224787,37.63130162209009,8.040812756288581,0.047875043004751205,35.41838955511829,6.711423578869107
1,0,35,10,Mode,40,[   0  210  681 1046],3,471,210,348.6666666666667,11391.795620556792,7.6226764,0.03224787,37.63130162209009,8.040812756288581,0.047875043004751205,35.41838955511829,6.711423578869107
2,0,35,10,Median,40,[   0  210  556 1046],3,490,210,348.6666666666667,11704.902583730644,8.530745,0.025447784,44.72401489110826,5.004817444246695,0.055686283856630325,39.06082478545478,4.462091623047456
3,0,35,10,Mode,40,[   0  210  681  976 1046],4,471,70,261.5,8470.46088353914,7.4285183,0.025509693,27.876956462405342,7.0532829442181635,0.041810888797044754,26.039457790945317,6.032151305486352
4,0,35,10,Median,40,[   0  210  553  681 1046],4,365,128,261.5,15903.449097629751,12.320965,0.027769731,44.867145886804856,5.971886801078283,0.09832868725061417,51.391509993206455,2.771539982278141
5,0,35,10,Mode,40,[   0  210  553  681  976 1046],5,343,70,209.2,12116.833552577255,10.814552,0.025467725,35.95725926364896,5.57237165738414,0.08001601696014404,39.262654407163055,3.44535321074271
6,0,35,10,Median,40,[   0  124  229  553  681  932 1046],6,324,105,174.33333333333334,9026.120042588904,10.004129,0.007822665,31.15710952871756,6.173998084500074,0.07629711925983429,29.296800623869593,3.8845171771205202
7,0,35,10,Mode,40,[   0  130  210  553  681  976 1046],6,343,70,174.33333333333334,8458.756337141518,10.14598,0.0095095625,31.31063429709542,5.371608568851144,0.07294107973575592,27.25422312209306,3.538397572205419
8,0,35,10,Median,40,[   0  124  229  553  681  829  976 1046],7,324,70,149.42857142857142,10172.401455602387,11.668046,0.0125293415,32.179635995340696,5.180868600341857,0.08979970216751099,32.612295187727675,2.987677051990468
9,0,35,10,Mode,40,[   0  130  210  553  681  842  976 1046],7,343,70,149.42857142857142,10799.584773742286,12.222056,0.013178633,33.34962684256401,5.170903189527692,0.09917575120925903,34.69409001822286,2.837621373589029
10,0,35,10,Median,40,[   0  124  210  303  553  681  829  976 1046],8,250,70,130.75,8200.095198565887,10.686189,0.009116113,29.048912682942063,5.2246753657056075,0.0805353969335556,26.401707238817583,3.4157120575434834
11,0,35,10,Mode,40,[   0  130  210  342  553  681  842  976 1046],8,211,70,130.75,8546.224915135434,10.8947735,0.0073237787,30.08924412702426,5.282137173579721,0.08321217447519302,27.44624903896177,3.3546781731575015
12,0,35,10,Median,40,[   0  124  210  303  486  553  681  829  976 1046],9,183,67,116.22222222222223,6172.470520622955,9.945464,0.0012570539,26.917684954578263,4.987595715445106,0.06768075376749039,19.830951006952013,3.5628231878457663
13,0,35,10,Mode,40,[   0  130  210  342  486  553  681  842  976 1046],9,161,67,116.22222222222223,6641.582078191608,10.140658,0.00026839186,27.65822793014674,5.094615356161204,0.07063914835453033,21.308323931535835,3.5370875584972
