,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  302  842 1046],3,540,204,348.6666666666667,191740.9020562604,30.96633212464896,0.011428901531764964,15.96146853496032,9.089553574309457,0.018242642177497426,13.972987932943346,8.200759261394095
1,0,35,10,Mode,40,[   0  486  842 1046],3,486,204,348.6666666666667,147468.91486413652,27.478116987143643,0.012979643372012174,13.179186839259266,9.769716709559821,0.016978871663332472,10.637656446353963,8.996175956628269
2,0,35,10,Median,40,[   0  186  554  954 1046],4,400,92,261.5,182198.92159332093,36.33086426186184,0.0036751626079550366,14.645482601620184,8.25851895723823,0.021431750369616854,13.61605278057472,6.627414472534819
3,0,35,10,Mode,40,[   0   81  486  842 1046],4,405,81,261.5,154064.51206319933,35.76365979075205,-0.03002853919754277,13.31082904451197,8.307162668220583,0.007290623571816535,11.407165626811102,7.303950819153134
4,0,35,10,Median,40,[   0  169  488  682 1046],4,364,169,261.5,288085.82095017005,48.83813498897643,0.0038516459104544305,19.20221322859963,7.256924121013453,0.03567049203873224,21.431295508834165,4.675230416483776
5,0,35,10,Mode,40,[   0   81  486  682  842 1046],5,405,81,209.2,277644.84915602003,53.3658432749296,-0.024481814912409382,16.231240146761984,7.4160891511075935,0.030173203581128866,20.461492790524204,4.2376407274555286
6,0,35,10,Median,40,[   0   81  237  525  682  957 1046],6,288,81,174.33333333333334,176649.80208575338,42.43700905207522,-0.024537089196630297,13.788788445624785,7.621030895777506,0.029160617249006156,13.139970217979343,5.836619077949456
7,0,35,10,Mode,40,[   0   81  218  486  682  842 1046],6,268,81,174.33333333333334,218961.3878460553,48.69016442187958,-0.02217641557884036,15.570596410396425,7.1779017222963,0.033574735678466326,16.335395395126994,4.641667956331162
8,0,35,10,Median,40,[   0   81  237  525  682  842  980 1046],7,288,66,149.42857142857142,229486.2202407004,53.93027235206258,-0.01920957129530204,15.119391664774604,7.481338466472975,0.04221925477479164,16.976265028119872,4.255253013369431
9,0,35,10,Mode,40,[   0   81  218  486  682  842  976 1046],7,268,70,149.42857142857142,225512.9893122718,53.28268906301986,-0.018912161361104268,15.141620905148775,7.444360702383001,0.04159381428612441,16.732832127751113,4.265194336201512
