,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0   81  682 1046],3,601,81,348.6666666666667,641.5482497180853,2.3890467,-0.068388395,17.895930501860004,10.992877719686549,-0.004341437015682459,16.565254091738883,8.79327997739317
1,0,35,10,Mode,40,[   0   81  554 1046],3,492,81,348.6666666666667,2496.0289401479004,4.322381,-0.04073964,60.14577168911802,2.738825137573274,0.06720137596130371,70.97119533374966,2.3314536122132625
2,0,35,10,Median,40,[   0   81  554 1046],3,492,81,348.6666666666667,2496.0289401479004,4.322381,-0.04073964,60.14577168911802,2.738825137573274,0.06720137596130371,70.97119533374966,2.3314536122132625
3,0,35,10,Mode,40,[   0   81  554  976 1046],4,473,70,261.5,2609.0424555597406,4.930827,-0.07612424,57.71127131315545,3.957618431062274,0.07572222501039505,69.71020657285081,2.074035871787098
4,0,35,10,Median,40,[   0   81  554  682  855 1046],5,473,81,209.2,4738.936351691065,7.1647816,-0.06119117,91.99019489158182,4.705792246654425,0.19874867796897888,159.6328877253087,1.4628669398071994
5,0,35,10,Mode,40,[   0   81  554  682  976 1046],5,473,70,209.2,3507.135568032366,5.9541326,-0.073375896,75.34428831876019,3.843214206702798,0.12045915424823761,110.94333152126055,1.8582419966197348
6,0,35,10,Median,40,[   0   81  554  682  842  976 1046],6,473,70,174.33333333333334,4758.058835911759,7.84665,-0.05814242,98.86198455879051,5.680002103149722,0.23079755902290344,159.00103228106303,1.2612922344981974
7,0,35,10,Mode,40,[   0   81  554  682  842  976 1046],6,473,70,174.33333333333334,4758.058835911759,7.84665,-0.05814242,98.86198455879051,5.680002103149722,0.23079755902290344,159.00103228106303,1.2612922344981974
8,0,35,10,Median,40,[   0   81  229  554  682  842  976 1046],7,325,70,149.42857142857142,3786.499699230124,6.877884,-0.04920886,88.81526255170976,5.341228387954393,0.212960883975029,130.38400741752727,1.6583672720520877
9,0,35,10,Mode,40,[   0   81  229  554  682  842  976 1046],7,325,70,149.42857142857142,3786.499699230124,6.877884,-0.04920886,88.81526255170976,5.341228387954393,0.212960883975029,130.38400741752727,1.6583672720520877
10,0,35,10,Median,40,[   0   81  229  486  554  682  842  976 1046],8,257,68,130.75,2603.472180934401,6.0347853,-0.056734916,81.50911288442673,5.7793592906585705,0.17658399045467377,89.10093461429751,1.826046298629825
11,0,35,10,Mode,40,[   0   81  229  486  554  682  842  976 1046],8,257,68,130.75,2603.472180934401,6.0347853,-0.056734916,81.50911288442673,5.7793592906585705,0.17658399045467377,89.10093461429751,1.826046298629825
12,0,35,10,Median,40,[   0   81  229  486  554  682  842  976 1046],8,257,68,130.75,2603.472180934401,6.0347853,-0.056734916,81.50911288442673,5.7793592906585705,0.17658399045467377,89.10093461429751,1.826046298629825
13,0,35,10,Mode,40,[   0   81  229  486  554  682  842  976 1046],8,257,68,130.75,2603.472180934401,6.0347853,-0.056734916,81.50911288442673,5.7793592906585705,0.17658399045467377,89.10093461429751,1.826046298629825
14,0,35,10,Median,40,[   0   81  229  486  554  682  842  931  976 1046],9,257,45,116.22222222222223,2172.740084109206,6.1450396,-0.06562805,77.0941369426675,6.064767903731394,0.18032734096050262,76.97596494034136,1.808598678652583
