,N_clusters,K_neighb,Len_min,St_edges,Silh,Cal-Har,Dav-Bold
0,2,20,0,[   0  168  239 1046],0.22402254106948893,155.55176712570545,1.7081962139213687
1,2,20,20,[   0  168  239 1046],0.22402254106948893,155.55176712570545,1.7081962139213687
2,2,20,40,[   0  168  239 1046],0.22402254106948893,155.55176712570545,1.7081962139213687
3,2,20,60,[   0  168  239 1046],0.22402254106948893,155.55176712570545,1.7081962139213687
4,2,21,0,[   0  168  210 1046],0.22320030681121397,153.00629743965357,1.7072946055613558
5,2,21,20,[   0  168  210 1046],0.22320030681121397,153.00629743965357,1.7072946055613558
6,2,21,40,[   0  168  210 1046],0.22320030681121397,153.00629743965357,1.7072946055613558
7,2,21,60,[   0  210 1046],0.22320030681121397,153.00629743965357,1.7072946055613558
8,2,22,0,[   0  168  210 1046],0.22320030681121397,153.00629743965357,1.7072946055613558
9,2,22,20,[   0  168  210 1046],0.22320030681121397,153.00629743965357,1.7072946055613558
10,2,22,40,[   0  168  210 1046],0.22320030681121397,153.00629743965357,1.7072946055613558
11,2,22,60,[   0  210 1046],0.22320030681121397,153.00629743965357,1.7072946055613558
12,2,23,0,[   0  168  332 1046],0.2392552366074834,155.88340536543956,1.8319574802089853
13,2,23,20,[   0  168  332 1046],0.2392552366074834,155.88340536543956,1.8319574802089853
14,2,23,40,[   0  168  332 1046],0.2392552366074834,155.88340536543956,1.8319574802089853
15,2,23,60,[   0  168  332 1046],0.2392552366074834,155.88340536543956,1.8319574802089853
16,2,24,0,[   0  252  290 1046],0.18368035669381705,149.09964888397258,1.891293813988674
17,2,24,20,[   0  252  290 1046],0.18368035669381705,149.09964888397258,1.891293813988674
18,2,24,40,[   0  252 1046],0.18368035669381705,149.09964888397258,1.891293813988674
19,2,24,60,[   0  252 1046],0.18368035669381705,149.09964888397258,1.891293813988674
20,2,25,0,[   0  276  554 1046],0.15057838465545348,131.4521383073104,2.388299310379767
21,2,25,20,[   0  276  554 1046],0.15057838465545348,131.4521383073104,2.388299310379767
22,2,25,40,[   0  276  554 1046],0.15057838465545348,131.4521383073104,2.388299310379767
23,2,25,60,[   0  276  554 1046],0.15057838465545348,131.4521383073104,2.388299310379767
