,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold,AMI,ARI,FMI
0,0,35,10,Median,40,[   0  210  681 1046],3,471,210,348.6666666666667,77945.49686808394,19.917453304273756,0.05907461593277772,86.56760471834102,4.5886949949786136,0.12081933168020453,77.86423730220046,3.843187122316203,0.5835699127549944,0.33667320692005936,0.5269849839192491
1,0,35,10,Mode,40,[   0  141  682 1046],3,541,141,348.6666666666667,51245.6360721336,18.06440059084683,0.03243733730687971,56.95602998046796,5.1751997267426715,0.08043625250139255,47.553324819288385,4.331707709387236,0.5728314031039846,0.3088231085570837,0.5193620370697751
2,0,35,10,Median,40,[   0  210  659  864 1046],4,449,182,261.5,64361.590532711336,20.82971712476387,0.03071246328234034,69.48499988572672,4.13435011874633,0.1146373491626022,66.45203874886134,2.7024741308881706,0.6458739592128763,0.4105184128649706,0.5601777969882006
3,0,35,10,Mode,40,[   0  141  682  976 1046],4,541,70,261.5,37334.12380308352,16.43779896220897,0.003921342889248119,41.11686600539957,4.744028167332116,0.07161269073773324,35.344779400735234,4.052293779092021,0.6466455091064568,0.35429670671469615,0.5452488940346347
4,0,35,10,Median,40,[   0  210  556  681  864 1046],5,346,125,209.2,85394.97603799962,29.660739693054687,0.05216952530957013,90.29325461116366,3.022180304899385,0.2198990860279547,106.41010928892858,1.7033992799396267,0.7551773154749003,0.5644377357914958,0.6605249519950995
5,0,35,10,Mode,40,[   0  141  556  682 1046],4,415,126,261.5,88445.35140186023,29.844381700061557,0.042341240670370074,85.4573994866922,3.557917111434694,0.18135153006908303,96.54999912861905,1.6740543684802918,0.6824697640610029,0.4356479208182666,0.5916565345111746
6,0,35,10,Median,40,[   0  141  252  556  681  864 1046],6,304,111,174.33333333333334,58637.77868752172,25.510024835650178,0.029339734204305863,75.26024607405547,3.373351667738461,0.17811596413609815,73.32834757266595,2.1282128248870706,0.7911186812546633,0.6423687100033446,0.7098996451133263
7,0,35,10,Mode,40,[   0  141  210  556  682 1046],5,364,69,209.2,59413.40318738643,26.93096165109702,0.04240416867706811,80.54128386952877,3.9569061759915245,0.1907661205692809,70.27316020440118,1.92494183054964,0.6954637824064923,0.4575724790984752,0.589054133948617
8,0,35,10,Median,40,[   0  252  556  681  855  976 1046],6,304,70,174.33333333333334,82772.83476500672,31.904998642223312,0.03770520262975475,86.24899660549605,3.5154639404666277,0.2600261604304669,113.80160184685526,1.4446009574876466,0.8275437562106697,0.6698553019012609,0.7402400992176026
9,0,35,10,Mode,40,[   0  141  210  556  682  842  976 1046],7,346,69,149.42857142857142,63482.93577354835,29.684340613581906,0.022656444388412446,77.01277392700311,3.3818691976977107,0.2439947308442688,89.20846841877405,1.672889206159489,0.7984376639468791,0.6160138408352975,0.6879443981886759
10,0,35,10,Median,40,[   0  141  229  288  556  681  855  976 1046],8,268,59,130.75,49884.16461220406,26.0211000117615,0.020020855438532194,67.72337161178456,3.5523548212093417,0.20481560955660358,72.81125121221018,2.0808028043604554,0.8483611046532021,0.7202115082784855,0.7622651778528927
