,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold,AMI,ARI,FMI
0,0,40,10,Median,40,[   0  210 1046],2,836,210,523.0,151108.3187666329,30.005249543543222,0.2196905960373761,154.38881248216913,1.7148185695153788,0.2196905960373761,154.38881248216913,1.7148185695153788,0.2926014967568246,0.08573253814760814,0.38677846573863595
1,40,35,10,Mode,40,[   0  210  556 1046],3,490,210,348.6666666666667,63864.369655185845,19.738570244841338,0.06784653757130524,94.9162856473728,3.4661607677516977,0.131923380821112,69.7360026591467,3.0461312043229904,0.5753964690653768,0.3299733619454347,0.5227316172925507
2,40,35,10,Mode,40,[   0  210  556  682 1046],4,364,126,261.5,91837.43857785252,29.71042902447093,0.06450434592734064,100.11450295494215,4.023547066239145,0.20696606703531253,108.08676104175301,1.643262278880013,0.6859908902651088,0.45382343897865124,0.5948150025553522
3,40,50,10,Mode,40,[   0  210  556  682  798 1046],5,346,116,209.2,89653.8614937385,32.09539173734393,0.05730710611378809,94.78437034597391,2.97229154708089,0.2531856428849883,113.3283746376164,1.5489095222529863,0.7455258316978168,0.5477124263627525,0.6500704745229966
4,40,35,15,Median,40,[   0  210  556  682  842  976 1046],6,346,70,174.33333333333334,83751.26352506038,31.90269683010323,0.03724667059092048,87.13580093504937,3.3350792966591656,0.26436042077888533,115.68369056405973,1.453470950279683,0.7931077192042105,0.6040778660312095,0.6864634920677458
5,0,35,10,Mode,40,[   0  141  210  556  682  842  976 1046],7,346,69,149.42857142857142,63482.93577354835,29.684340613581906,0.022656444388412446,77.01277392700311,3.3818691976977107,0.2439947308442688,89.20846841877405,1.672889206159489,0.7984376639468791,0.6160138408352975,0.6879443981886759
6,60,35,10,Median,40,[   0  141  210  288  556  682  855  976 1046],8,268,69,130.75,51632.06358519032,27.00880916624681,0.02411355421306545,69.56778092168399,3.416576959897028,0.21441445478011906,74.68981662617736,1.9029104837744324,0.8498416401232493,0.7188664850627106,0.7609557738660293
7,60,50,20,Median,40,[   0  124  210  332  556  682  798  855  976 1046],9,224,57,116.22222222222223,40598.642452294705,25.348762187650504,-0.0007730496700926148,65.46778065683917,3.520330354041632,0.2025599769910381,60.248627990506655,2.021623602466743,0.8428108908525713,0.698854561504893,0.7372587149822475
8,60,35,20,Median,40,[   0  124  210  332  485  556  682  784  855  976 1046],10,153,70,104.6,32256.325214326658,23.90498875601567,-0.01231391949037372,61.33752811394108,3.3269696488937703,0.18180107880472876,49.95524553235333,2.079908388129382,0.8831460081335304,0.772902214026736,0.802762173163319
9,60,35,20,Median,40,[   0  124  210  282  332  485  556  682  784  855  976 1046],11,153,50,95.0909090909091,29091.97416074417,23.487018907966092,-0.01077318973695809,57.10479391404996,3.3145776022367412,0.17702704828966853,45.11320286397749,2.126150468707724,0.9030091742164245,0.8000058879636138,0.8289171330247311
10,0,35,20,Median,40,[   0   52  142  210  290  332  486  556  682  784  855  976 1046],12,154,42,87.16666666666667,25590.932698187473,22.13073034177913,-0.022583646382547243,52.303149405955175,3.473205205517999,0.1631623958856058,40.57005836488002,2.2803191195904473,0.8746790556306342,0.756780856299391,0.7927901656759018
11,20,35,20,Mode,40,[   0   55  124  210  265  332  485  556  682  783  842  931  976 1046],13,153,45,80.46153846153847,23040.66900696977,22.014324379479827,-0.054677505421315,49.773424365194494,3.1954015633701993,0.1479230755759487,34.611246607733634,2.1783287169874264,0.8461515739361454,0.7093494968642537,0.753585868288487
