,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  202 1046],2,844,202,523.0,17994.091363854972,10.507125,0.11024521,105.44712578414169,2.2194953264470394,0.11024521291255951,105.44712578414169,2.2194953264470394
1,0,35,10,Mode,40,[   0   81  976 1046],3,895,70,348.6666666666667,5487.3784233169845,8.230892,-0.018645706,32.03168363705377,3.7574572910944632,0.029951773583889008,30.816937659239155,3.2942634215987594
2,0,35,10,Median,40,[   0  200  554 1046],3,492,200,348.6666666666667,9149.039752859051,7.5910525,0.042517986,71.24105364624761,3.8667169911087256,0.0876234620809555,63.298476719375394,3.4471698541623614
3,0,35,10,Mode,40,[   0   81  682  976 1046],4,601,70,261.5,3832.0159082973382,6.4259973,-0.026800655,24.475802162101555,6.242350099408136,0.027518250048160553,21.968210934239195,5.143807133997121
4,0,35,10,Median,40,[   0  200  539  682 1046],4,364,143,261.5,12320.96963157696,10.6078415,0.032324407,71.8016966408369,5.128548803708853,0.13362666964530945,84.14401569815642,2.191312587814872
5,0,35,10,Mode,40,[   0   81  553  682  976 1046],5,472,70,209.2,9335.339334503442,10.018727,-0.010280507,49.81950271010784,4.056650432160223,0.09181968867778778,59.79226653774086,2.5805894989069826
6,0,35,10,Median,40,[   0  124  217  539  682  931 1046],6,322,93,174.33333333333334,7073.449826244863,8.791079,0.008127905,51.01440179311329,5.7693238225745676,0.11005789041519165,49.228374625782195,3.0549659838838834
7,0,35,10,Mode,40,[   0   81  210  553  682  976 1046],6,343,70,174.33333333333334,7409.379326811513,9.113135,-0.0017343652,52.43424350656281,4.427040656213015,0.10101614147424698,51.12469530073938,2.6903784685911374
8,0,35,10,Median,40,[   0  124  217  539  682  842  976 1046],7,322,70,149.42857142857142,8967.806493209539,10.976443,0.010831253,57.82729372395877,4.867646697305502,0.1461799293756485,61.915052062490055,2.1301648264333686
9,0,35,10,Mode,40,[   0   81  210  553  682  842  976 1046],7,343,70,149.42857142857142,9631.893138180678,11.274333,0.0020589062,58.38345237105465,4.635566753352007,0.14977498352527618,66.91085691498536,2.0689004947893075
10,0,35,10,Median,40,[   0  124  210  539  682  842  976 1046],7,329,70,149.42857142857142,9041.067741654597,11.108415,0.011943874,58.165443727191985,4.809170009117916,0.1497429460287094,62.610764572311325,2.090318156477128
11,0,35,10,Mode,40,[   0   81  210  553  682  842  976 1046],7,343,70,149.42857142857142,9631.893138180678,11.274333,0.0020589062,58.38345237105465,4.635566753352007,0.14977498352527618,66.91085691498536,2.0689004947893075
12,0,35,10,Median,40,[   0   91  210  284  486  553  682  842  976 1046],9,202,67,116.22222222222223,5603.8235982121,9.294699,-0.011380176,48.39628566260319,4.565237490444603,0.10748416185379028,38.884918184899746,2.5884501800706237
13,0,35,10,Mode,40,[   0   81  210  255  486  553  682  842  976 1046],9,231,45,116.22222222222223,5514.029430113796,9.417915,-0.020152733,48.07517034019358,4.51530198993812,0.10238030552864075,38.18251675462295,2.4893832334861745
14,0,35,10,Median,40,[   0  132  210  284  486  553  682  842  976 1046],9,202,67,116.22222222222223,5557.944896361129,9.331791,-0.008176831,48.28686862500683,4.575662005847345,0.11215078085660934,38.73266999696719,2.5744352298265234
15,0,35,10,Mode,40,[   0  130  210  255  486  553  682  842  976 1046],9,231,45,116.22222222222223,5501.820189820064,9.462128,-0.015531336,48.09868786456961,4.5471233436441,0.109540194272995,38.29978421973101,2.4795966705145807
16,0,35,10,Median,40,[   0  132  210  284  486  553  682  842  931  976 1046],10,202,45,104.6,4734.416838265155,9.444586,-0.013721773,44.96257085460292,4.450980327498906,0.11154748499393463,33.251035587963294,2.5766135493347533
17,0,35,10,Mode,40,[   0  130  210  255  486  553  682  842  931  976 1046],10,231,45,104.6,4684.528210228652,9.560441,-0.02099856,44.79102876101419,4.425295531515985,0.10922695696353912,32.866248230420034,2.4923126077241373
18,0,35,10,Median,40,[   0  132  210  255  486  553  682  842  931  976 1046],10,231,45,104.6,4695.007678144418,9.588993,-0.020939745,44.82541225645287,4.421318112631147,0.11009661108255386,32.951966942063166,2.483650181220157
19,0,35,10,Mode,40,[   0  130  210  284  486  553  682  842  931  976 1046],10,202,45,104.6,4724.105817937207,9.418474,-0.013866224,44.92812836691514,4.4549577463837435,0.1107751652598381,33.16814371520266,2.585420831662775
20,0,35,10,Median,40,[   0   81  132  210  255  486  553  682  795  842  931  976 1046],12,231,45,87.16666666666667,3441.524115123406,8.777911,-0.030604923,38.97559731846014,4.551363299819323,0.1011519506573677,24.37385800065731,2.797627968172559
21,0,35,10,Mode,40,[   0   81  130  210  284  486  553  682  795  842  931  976 1046],12,202,45,87.16666666666667,3467.818938942699,8.654014,-0.024721883,39.07568855747875,4.648952386747966,0.10286402702331543,24.575837823225594,2.87572198963607
22,0,35,10,Median,40,[   0   81  132  210  255  486  553  682  795  842  931  976 1046],12,231,45,87.16666666666667,3441.524115123406,8.777911,-0.030604923,38.97559731846014,4.551363299819323,0.1011519506573677,24.37385800065731,2.797627968172559
23,0,35,10,Mode,40,[   0   81  130  210  284  486  553  682  795  842  931  976 1046],12,202,45,87.16666666666667,3467.818938942699,8.654014,-0.024721883,39.07568855747875,4.648952386747966,0.10286402702331543,24.575837823225594,2.87572198963607
24,0,35,10,Median,40,[   0   81  132  210  255  486  553  682  795  842  931  976 1046],12,231,45,87.16666666666667,3441.524115123406,8.777911,-0.030604923,38.97559731846014,4.551363299819323,0.1011519506573677,24.37385800065731,2.797627968172559
25,0,35,10,Mode,40,[   0   81  130  210  284  486  553  682  795  842  931  976 1046],12,202,45,87.16666666666667,3467.818938942699,8.654014,-0.024721883,39.07568855747875,4.648952386747966,0.10286402702331543,24.575837823225594,2.87572198963607
26,0,35,10,Median,40,[   0   81  132  210  255  328  486  553  682  795  842  931  976 1046],13,158,45,80.46153846153847,3132.1016798043297,8.263286,-0.030474724,36.37170334520152,4.718048926883496,0.09458895772695541,22.215224150817537,3.0851830358091696
27,0,35,10,Mode,40,[   0   81  130  210  255  328  486  553  682  795  842  931  976 1046],13,158,45,80.46153846153847,3126.5220625239326,8.256187,-0.030299284,36.356896062541935,4.717438077587678,0.09499719738960266,22.173950707918156,3.086938054196743
28,0,35,15,Median,40,[   0  200 1046],2,846,200,523.0,17993.418455682997,10.546844,0.11024731,105.44279853625711,2.208081100024148,0.11024730652570724,105.44279853625711,2.208081100024148
29,0,35,15,Mode,40,[   0   81  976 1046],3,895,70,348.6666666666667,5487.3784233169845,8.230892,-0.018645706,32.03168363705377,3.7574572910944632,0.029951773583889008,30.816937659239155,3.2942634215987594
30,0,35,15,Median,40,[   0  200  556 1046],3,490,200,348.6666666666667,9132.188563502204,7.575653,0.04241795,71.08533340624146,3.8834650454197734,0.08772246539592743,63.26246694734425,3.4597638544709737
31,0,35,15,Mode,40,[   0   81  682  976 1046],4,601,70,261.5,3832.0159082973382,6.4259973,-0.026800655,24.475802162101555,6.242350099408136,0.027518250048160553,21.968210934239195,5.143807133997121
32,0,35,15,Median,40,[   0  200  539  682 1046],4,364,143,261.5,12320.96963157696,10.6078415,0.032324407,71.8016966408369,5.128548803708853,0.13362666964530945,84.14401569815642,2.191312587814872
33,0,35,15,Mode,40,[   0   81  486  682  976 1046],5,405,70,209.2,8409.835951991201,8.869195,-0.008065759,47.993590721869346,3.9663406311975935,0.07562360167503357,54.11228873131484,2.892623258955431
34,0,35,15,Median,40,[   0  124  217  539  682  931 1046],6,322,93,174.33333333333334,7073.449826244863,8.791079,0.008127905,51.01440179311329,5.7693238225745676,0.11005789041519165,49.228374625782195,3.0549659838838834
35,0,35,15,Mode,40,[   0   81  210  486  682  976 1046],6,294,70,174.33333333333334,6422.352733022441,8.189284,-0.0041526225,49.72682487783224,4.2446319540607265,0.08561481535434723,44.381208601823836,2.944945562660097
36,0,35,15,Median,40,[   0  124  217  539  682  842  976 1046],7,322,70,149.42857142857142,8967.806493209539,10.976443,0.010831253,57.82729372395877,4.867646697305502,0.1461799293756485,61.915052062490055,2.1301648264333686
37,0,35,15,Mode,40,[   0   81  210  486  682  842  976 1046],7,276,70,149.42857142857142,8745.363336989283,10.476493,-0.0008285059,55.8145850135625,5.110473577890012,0.1309763789176941,59.86482115333039,2.1928351128251253
