,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  263  842 1046],3,579,204,348.6666666666667,0.6965197768087265,0.05985722,0.0020912408,15.814635802475584,9.530927883159142,0.01441407110542059,13.43788797036295,8.487652497291604
1,0,35,10,Mode,40,[   0   80  842 1046],3,762,80,348.6666666666667,0.5122775258095639,0.07120093,-0.044525154,10.473778996117813,7.4534558445679835,-0.0074729518964886665,9.657252098547417,6.691774957309887
2,0,35,10,Median,40,[   0  238  566  942 1046],4,376,104,261.5,0.5280662202801202,0.058968563,-0.00078366685,12.649593826368225,9.298392162229469,0.021082209423184395,10.464888821715421,8.515417618363324
3,0,35,10,Mode,40,[   0   80  486  842 1046],4,406,80,261.5,0.4750483221826292,0.06338263,-0.04144571,11.295988398823956,8.51236439290715,0.001759031438268721,9.18186005804577,7.669095179682377
4,0,35,10,Median,40,[   0   80  283  601  942 1046],5,341,80,209.2,0.3136810731972317,0.053466573,-0.043295216,9.210285268495364,10.285692061761774,0.009180406108498573,6.101856059704555,9.211046752844544
5,0,35,10,Mode,40,[   0   80  288  486  842 1046],5,356,80,209.2,0.3827848961927289,0.06102179,-0.04116781,11.36983201092807,8.32958621352691,0.008864657953381538,7.500426300043526,7.514863433909475
6,0,35,10,Median,40,[   0   80  265  522  726 1046],5,320,80,209.2,0.4868782758293242,0.06829152,-0.04080293,11.952994554053147,8.973645269660574,0.01125568151473999,9.416604976809554,6.415189925003262
7,0,35,10,Mode,40,[   0   80  288  486  842 1046],5,356,80,209.2,0.3827848961927289,0.06102179,-0.04116781,11.36983201092807,8.32958621352691,0.008864657953381538,7.500426300043526,7.514863433909475
8,0,35,10,Median,40,[   0   80  265  522  690  842 1046],6,257,80,174.33333333333334,0.5510167800571217,0.07772334,-0.038743053,11.656641679018781,8.161064500300505,0.018355440348386765,10.608896899394514,5.7003129830366435
9,0,35,10,Mode,40,[   0   80  288  486  682  842 1046],6,208,80,174.33333333333334,0.5803542529993967,0.07958312,-0.03719984,12.238155886187304,7.774624736733749,0.01901303604245186,11.249903160943266,5.550181841238945
10,0,35,10,Median,40,[   0   80  247  360  522  690  842 1046],7,204,80,149.42857142857142,0.4053214350806525,0.07120385,-0.03952722,10.23288253904954,8.44832164828894,0.0181063674390316,7.821588403614044,6.414544993955032
11,0,35,10,Mode,40,[   0   80  288  360  486  682  842 1046],7,208,72,149.42857142857142,0.4210500023436352,0.07295554,-0.038375944,10.507110863498088,8.084025133906682,0.01567927934229374,8.137526425413068,6.3489882845445855
12,0,35,10,Median,40,[   0   57  197  263  360  522  690  842 1046],8,204,57,130.75,0.34823903696144637,0.06990332,-0.039611425,9.362950086129707,8.389546545982274,0.014688516035676003,6.788883641713247,6.468216720963604
13,0,35,10,Mode,40,[   0   80  199  288  360  486  682  842 1046],8,204,72,130.75,0.37578965799886993,0.07065538,-0.037975263,9.893724387849334,8.171863707245302,0.01812475360929966,7.316746506093041,6.567979676535062
14,0,35,10,Median,40,[   0   57  197  263  360  522  690  842  942 1046],9,168,57,116.22222222222223,0.33286546305427545,0.07082913,-0.039197955,8.641506556358745,8.546335294094478,0.016455119475722313,6.497186763677651,6.46084282859509
15,0,35,10,Mode,40,[   0   80  199  288  360  486  682  842  931 1046],9,196,72,116.22222222222223,0.3398353030440797,0.06979413,-0.038127672,8.98504846745593,8.354037842856624,0.017692487686872482,6.657887610088659,6.743642726869389
16,0,35,10,Median,40,[   0   52  190  263  360  486  537  690  842  942 1046],10,153,51,104.6,0.27243766770214495,0.07015155,-0.039526973,8.224279922202337,7.92799958829927,0.014616888016462326,5.342432114433745,6.503356458123769
17,0,35,10,Mode,40,[   0   80  199  288  360  486  682  842  931 1046],9,196,72,116.22222222222223,0.3398353030440797,0.06979413,-0.038127672,8.98504846745593,8.354037842856624,0.017692487686872482,6.657887610088659,6.743642726869389
18,0,35,10,Median,40,[   0   57  197  263  360  486  537  690  779  842  942 1046],11,153,51,95.0909090909091,0.26185718523988255,0.07569826,-0.037899595,8.216354908625297,7.684589327578286,0.01737906225025654,5.206312639939866,6.070878694819994
19,0,35,10,Mode,40,[   0   80  199  288  360  486  682  798  842  931 1046],10,196,44,104.6,0.30647411806479075,0.07357667,-0.03878612,8.554557541802996,8.137705159662861,0.01924181543290615,6.03271140522379,6.435518725610809
20,0,35,10,Median,40,[   0   80  199  263  360  486  537  690  779  842  942 1046],11,153,51,95.0909090909091,0.26369400785397906,0.07595964,-0.043112095,8.265841274953065,7.637635188833173,0.017583178356289864,5.225051791492453,6.048167164078302
21,0,35,10,Mode,40,[   0   80  199  288  360  486  682  798  842  931 1046],10,196,44,104.6,0.30647411806479075,0.07357667,-0.03878612,8.554557541802996,8.137705159662861,0.01924181543290615,6.03271140522379,6.435518725610809
22,0,35,10,Median,40,[   0   80  199  288  360  486  537  690  779  842  942 1046],11,153,51,95.0909090909091,0.26356998501591455,0.07508581,-0.037960615,8.2430577959127,7.854694036134483,0.018950490280985832,5.212232437158893,6.223472251439439
23,0,35,10,Mode,40,[   0   80  199  288  360  486  682  798  842  931 1046],10,196,44,104.6,0.30647411806479075,0.07357667,-0.03878612,8.554557541802996,8.137705159662861,0.01924181543290615,6.03271140522379,6.435518725610809
24,0,35,10,Median,40,[   0   80  199  288  360  486  537  650  696  790  842  942 1046],12,126,46,87.16666666666667,0.21073522151086485,0.072580256,-0.03930597,7.602232166906861,7.744338912907696,0.016978003084659576,4.168955624818381,6.317290429876192
