St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,35,10,Median,40,[   0  187  719 1046],3,532,187,348.6666666666667,293.87483995835726,1.2544825,0.0028108712,23.715881528301352,10.122558259458591,0.02118462324142456,20.661076592328815,8.477533600403593
0,35,10,Mode,40,[   0   45  486 1046],3,560,45,348.6666666666667,368.5907259041251,1.9950342,-0.031571086,24.92537173121253,4.458488580884288,0.025184132158756256,25.79653189455994,3.9065908833436795
0,35,10,Median,40,[   0  187  549  870 1046],4,362,176,261.5,315.3141230349636,1.4811786,0.0020287954,24.943967968102246,5.843126930619623,0.036634210497140884,22.872698276549766,5.355423892733554
0,35,10,Mode,40,[   0   45  486  979 1046],4,493,45,261.5,337.36545664696274,1.9901304,-0.038705617,21.33232204495003,4.860802253193912,0.03264746069908142,23.373180873709682,3.790462955761465
0,35,10,Median,40,[   0  154  486  716  955 1046],5,332,91,209.2,319.94298360931197,1.6425253,-0.005699231,22.089741310137107,5.911808536543435,0.04261991009116173,23.188836063765642,4.79917384993286
0,35,10,Mode,40,[   0   45  486  674  979 1046],5,441,45,209.2,271.4154533736424,1.8462678,-0.039647166,18.71338856776904,5.577504238475757,0.03327067941427231,19.12067813318928,4.306157857085564
0,35,10,Median,40,[   0   45  223  503  719  955 1046],6,280,45,174.33333333333334,269.64130401263725,1.7358491,-0.03502624,21.06654424928714,5.468024209164864,0.044233858585357666,20.103775730469003,4.359511842629047
0,35,10,Mode,40,[   0   45  210  486  674  979 1046],6,305,45,174.33333333333334,269.6079516879287,1.8177347,-0.035587624,21.835826063836794,5.482360610754571,0.045326437801122665,20.18761580030513,4.144736358591331
0,35,10,Median,40,[   0   45  223  498  681  798  962 1046],7,275,45,149.42857142857142,308.2010520322056,2.0301602,-0.030160144,22.264309227731083,5.137938381025193,0.05851610004901886,22.76112131740427,3.4830529472620824
0,35,10,Mode,40,[   0   45  210  486  674  842  979 1046],7,276,45,149.42857142857142,333.9893263817891,2.1468174,-0.029810652,23.304570249470462,5.403169025136346,0.06364809721708298,24.477163830998652,3.305836471394386
0,35,10,Median,40,[   0   45  208  321  503  681  798  962 1046],8,182,45,130.75,222.4914809377472,1.8239051,-0.037228484,19.9988963273542,5.33997670508294,0.04948316141963005,16.378934793805712,4.065698308107478
0,35,10,Mode,40,[   0   45  210  319  486  674  842  979 1046],8,188,45,130.75,244.27813337901878,1.9186777,-0.037102006,20.835573316583304,5.485177732269358,0.053236719220876694,17.811777034052426,3.902836643103284
0,35,10,Median,40,[   0   45  208  321  486  552  681  798  962 1046],9,165,45,116.22222222222223,186.48264423805364,1.8115151,-0.03773584,18.93720167412496,5.226855181611125,0.0470527820289135,13.916538539684737,4.050802537220841
0,35,10,Mode,40,[   0   45  210  319  486  565  674  842  979 1046],9,168,45,116.22222222222223,212.46398564043517,1.9137425,-0.0372832,19.776801537199006,5.2074077365044555,0.05222951993346214,15.600418071040146,3.8868776409613
0,35,10,Median,40,[   0   45  208  321  486  552  681  783  842  962 1046],10,165,45,104.6,199.826971161569,2.0304685,-0.04096531,19.807097248211402,5.3471549355348795,0.05838770419359207,15.231114894905671,3.667853736655634
0,35,10,Mode,40,[   0   45  210  319  486  565  674  798  842  979 1046],10,167,44,104.6,194.08485228682446,2.0420628,-0.043974545,19.529184369301092,5.160106844303146,0.0560283325612545,14.50810367051629,3.659972812286225
0,35,10,Median,40,[   0   45  104  208  321  486  552  681  783  842  962 1046],11,165,45,95.0909090909091,173.689199519164,1.913866,-0.049103424,18.545498860870833,5.281187513424965,0.054839491844177246,13.298862739916533,3.802917418546383
0,35,10,Mode,40,[   0   45  104  210  319  486  565  674  798  842  979 1046],11,167,44,95.0909090909091,168.30193611392662,1.9225153,-0.053062513,18.27890241077067,5.147340500035672,0.05265002325177193,12.629416619364628,3.800784730808973
0,35,10,Median,40,[   0   45  104  208  321  486  552  681  783  842  962 1046],11,165,45,95.0909090909091,173.689199519164,1.913866,-0.049103424,18.545498860870833,5.281187513424965,0.054839491844177246,13.298862739916533,3.802917418546383
