St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,35,10,Median,40,[   0  202  680 1046],3,478,202,348.6666666666667,246.27595716429582,1.1657264,0.0021982112,20.411448081713967,9.298498391147824,0.02200845442712307,17.149641066647,8.00956055596981
0,35,10,Mode,40,[   0   46  655 1046],3,609,46,348.6666666666667,181.73564699004362,1.5433583,-0.050329223,13.554152693255928,7.824829300104238,-0.005731299053877592,12.391847878336527,6.53053984874475
0,35,10,Median,40,[   0  171  556  859 1046],4,385,171,261.5,234.72829053765528,1.2597494,-0.006602132,19.647500962150442,7.575717680558376,0.027369864284992218,16.884651371226038,6.7102883404001155
0,35,10,Mode,40,[   0   46  655  859 1046],4,609,46,261.5,165.93655386278863,1.4824705,-0.053926136,12.475908848064279,6.8361763460225005,0.0034791778307408094,11.190451933549104,5.840287302155318
0,35,10,Median,40,[   0   81  273  556  859 1046],5,303,81,209.2,186.66321131571738,1.3283703,-0.041229807,18.520600480841992,6.872762260916898,0.022396840155124664,13.684912165073879,6.0395349434214465
0,35,10,Mode,40,[   0   46  280  655  859 1046],5,375,46,209.2,196.30437154066334,1.438877,-0.04796946,16.037486060737873,7.433323840961345,0.01848277449607849,13.99637060582922,5.447367847868961
0,35,10,Median,40,[   0   81  271  552  690  916 1046],6,281,81,174.33333333333334,338.37877067754505,1.886528,-0.034930747,22.231603109368095,6.906234080931553,0.050835929811000824,24.541284200315353,4.193330783516769
0,35,10,Mode,40,[   0   46  280  552  655  859 1046],6,272,46,174.33333333333334,343.1966967237331,2.0704923,-0.0399651,21.8616171660758,6.101781696081839,0.054398197680711746,24.888973352389925,3.710036528149901
0,35,10,Median,40,[   0   81  271  552  680  829  975 1046],7,281,71,149.42857142857142,367.43385730869915,2.1778626,-0.03235751,22.889828708616264,5.7816141100235905,0.0659455880522728,26.65209430423154,3.3827946888130587
0,35,10,Mode,40,[   0   46  280  552  655  859  976 1046],7,272,46,149.42857142857142,352.0253916389988,2.2535598,-0.03935163,21.818057033576114,6.3436331357402995,0.06377594918012619,25.280311135877813,3.2051010505767117
0,35,10,Median,40,[   0   81  256  340  552  680  829  975 1046],8,212,71,130.75,280.23896281240843,1.9535276,-0.034804206,20.424187352926914,5.8752852698369304,0.056348953396081924,20.38859751807553,4.012245266843011
0,35,10,Mode,40,[   0   46  280  340  552  655  859  976 1046],8,234,46,130.75,266.3975636566785,2.0753214,-0.045748238,19.569959472422244,6.073199562941694,0.05658971518278122,19.14496424144417,3.6031699236379375
0,35,10,Median,40,[   0   81  250  340  487  554  680  829  975 1046],9,169,67,116.22222222222223,220.01342050908744,1.8628504,-0.03476597,19.62053842990329,5.73902808118762,0.05185713991522789,16.192202156997435,4.13174479972597
0,35,10,Mode,40,[   0   46  280  340  487  552  655  859  976 1046],9,234,46,116.22222222222223,207.915969211498,1.9458514,-0.046140328,18.552182603596645,5.7095752764081285,0.05019880086183548,15.035581616545677,3.812591542085225
0,35,10,Median,40,[   0   46  124  256  340  487  554  680  829  975 1046],10,149,46,104.6,189.54374717362134,1.7428324,-0.043984886,18.19663623097903,5.868632668718738,0.04741276055574417,13.961124863692401,4.405841523195153
