,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  205  681 1046],3,476,205,348.6666666666667,11597.51802583301,7.8392158,0.022776723,26.291652722248386,8.756606230238908,0.03182629123330116,24.361539479476605,7.415308681425007
1,0,35,10,Mode,40,[   0  186  681 1046],3,495,186,348.6666666666667,11269.007508916118,7.897497,0.019821554,25.598571181773835,8.823749971800636,0.02815091609954834,23.603653073879688,7.448452535549329
2,0,35,10,Median,40,[   0  205  558  888 1046],4,353,158,261.5,8317.032740275723,7.2258296,0.014082732,21.90816617982716,7.9575576421314125,0.031735990196466446,18.37902595202939,7.036323515255614
3,0,35,10,Mode,40,[   0  186  681  842 1046],4,495,161,261.5,11345.52493411232,9.585599,0.014241571,22.711639542102855,7.019811032219648,0.03174486756324768,23.345727599237833,4.555673438257948
4,0,35,10,Median,40,[   0  204  530  681 1046],4,365,151,261.5,15303.306309093148,11.69706,0.018048465,30.259098888003386,6.51793233212474,0.0654630959033966,32.86044837611268,3.5818459796926674
5,0,35,10,Mode,40,[   0  186  486  681  842 1046],5,300,161,209.2,14230.922252180611,11.64704,0.018099587,27.16551101533669,5.823923189948239,0.0601881705224514,30.57992892173411,3.628185041992616
6,0,35,10,Median,40,[   0   81  246  530  681 1046],5,365,81,209.2,10888.382696006342,10.619907,-0.011661037,25.00745918365175,6.311666886417166,0.04678860306739807,23.155627342343216,3.850630473405365
7,0,35,10,Mode,40,[   0   81  186  486  681  842 1046],6,300,81,174.33333333333334,10698.472327712585,10.804984,-0.00974218,23.191938046276192,5.734653588461341,0.05193062871694565,22.87738253600074,3.83475208691718
8,0,35,10,Median,40,[   0   81  246  530  681  842  976 1046],7,284,70,149.42857142857142,11258.681008936035,11.9808235,-0.0053162333,22.616994012021,6.058674331200481,0.061199236661195755,23.882373132037916,3.4963462205700933
9,0,35,10,Mode,40,[   0   81  186  486  681  842  976 1046],7,300,70,149.42857142857142,10810.927931483575,11.6685095,-0.006760322,22.18910349725422,5.922958629687159,0.06007624790072441,22.972269525985293,3.5576720011223504
