,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0   91  708 1046],3,617,91,348.6666666666667,0.9320862665078936,0.08852297,-0.05096091,11.68093122759083,11.94355591996168,-0.00919635035097599,10.969538777287699,9.818809170918897
1,0,35,10,Mode,40,[   0   45  682 1046],3,637,45,348.6666666666667,0.9315589101850598,0.114421204,-0.04902285,11.2693087793116,11.755887086814164,0.00454460084438324,10.942388971081295,9.429912525812385
2,0,35,10,Median,40,[   0   91  560 1046],3,486,91,348.6666666666667,3.1241733034532713,0.15161674,-0.040207494,33.37398884203201,4.0828975574963575,0.030823785811662674,38.53547886949867,3.522785762000634
3,0,35,10,Mode,40,[   0   45  682  842 1046],4,637,45,261.5,1.7109264447324881,0.15074722,-0.073570125,17.061474680074237,5.507082410227248,0.013091973960399628,19.49332413406944,3.876269878992252
4,0,35,10,Median,40,[   0   91  554  682 1046],4,463,91,261.5,5.411159059968782,0.23455255,-0.032369465,44.976749429954054,5.013725443201162,0.09515794366598129,68.67839790287174,2.274639536762303
5,0,35,10,Mode,40,[   0   45  554  682  842 1046],5,509,45,209.2,5.140458298989689,0.25147852,-0.047472704,41.82031987074419,6.247821336696322,0.11863930523395538,68.12339935567621,2.202517592929202
6,0,35,10,Median,40,[   0   91  554  682  842  975 1046],6,463,71,174.33333333333334,5.279672929998314,0.26227254,-0.036627278,43.911462310322456,8.358908689536367,0.12770958244800568,68.48365289339756,2.0567397607908897
7,0,35,10,Mode,40,[   0   45  554  682  842  976 1046],6,509,45,174.33333333333334,5.237261920377674,0.2729781,-0.03754511,43.66826794490032,7.655369291579601,0.13587036728858948,68.34383660555139,1.9183684672080847
8,0,35,10,Median,40,[   0   45  210  554  682  842  975 1046],7,344,45,149.42857142857142,4.296551389865153,0.24000907,-0.03582161,39.43767788758206,7.651753006086625,0.11892980337142944,56.84021244069337,2.43875486392857
9,0,35,10,Mode,40,[   0   45  218  554  682  842  976 1046],7,336,45,149.42857142857142,4.319712277321866,0.24041314,-0.035653505,39.7477054997928,7.71051380724399,0.11864300817251205,57.05631961539628,2.4380656181991855
10,0,35,10,Median,40,[   0   45  210  486  554  682  842  975 1046],8,276,45,130.75,2.940360016889304,0.21159948,-0.042644065,35.75650119015323,7.8333950752649715,0.09234608709812164,38.465465645256906,2.7276001093654405
