,St_len_min,K_nb_max,N_cl_max,N_stages,Cl_cen,St_edges,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold,AMI,ARI,FMI
0,40,35,20,3,Mode,"[0, 554, 682, 1046]",142064.10089491718,37.26188198163689,0.03617791833133143,94.34755984863573,3.5612929483464697,0.16935210187835356,133.34505879752535,1.6291582651573788,0.6227922564196713,0.38015933101126065,0.5865292010191527
1,0,35,15,4,Mode,"[0, 210, 554, 977, 1046]",65345.91257874977,23.606479267567835,0.03906934640463992,75.29463866604189,3.610034876258991,0.09446256000711507,62.93265896010286,2.7323463470120544,0.6472954339091878,0.4094454983237493,0.5672400296889488
2,40,50,10,5,Mode,"[0, 186, 554, 682, 800, 1046]",101470.72339965044,33.90553944614558,0.03809134035498875,87.96947034883472,3.334187214894785,0.19281446739342956,112.64474671433999,1.8284454573190998,0.7290982387570816,0.5229694797074201,0.627649217703768
3,40,35,15,6,Mode,"[0, 210, 554, 682, 856, 977, 1046]",104180.90343616504,36.346297259298346,0.03820694234316453,91.62300882306647,3.766525299726169,0.2143128728750457,115.03878603109717,1.6321427350197102,0.8040678105369684,0.6220097925980997,0.6979259649638306
4,20,40,15,7,Mode,"[0, 81, 210, 554, 682, 856, 977, 1046]",86135.83124899094,33.72122308838446,0.02068222702882403,81.73309561747227,3.6621107422042627,0.1912391404684891,95.43045157249468,1.7947148115131653,0.7978417766732959,0.6010425924676488,0.6723851851334431
5,0,40,20,8,Mode,"[0, 81, 154, 349, 554, 682, 856, 977, 1046]",64587.701462758196,29.44823342999234,0.015659832551984446,71.48102825563373,3.748252231391806,0.1628732839402663,72.20792319627937,2.210748330703669,0.7927643196004515,0.5898388531256504,0.6489191809031049
6,60,40,20,9,Median,"[0, 81, 210, 349, 554, 682, 784, 856, 977, 1046]",51661.138058882774,28.734553441928618,0.024677422311763838,69.02842710074181,3.798691276360543,0.16167814485187407,60.80751281176867,2.241388271090078,0.8335960250884339,0.6523399505960935,0.7007902814240617
7,40,50,20,10,Median,"[0, 111, 204, 341, 486, 554, 682, 790, 856, 976, 1046]",41095.51108448579,26.987710299589065,0.012829203308748304,64.70642152610365,3.763349168383686,0.14830072528461466,48.987103267526635,2.3307191343811717,0.8423127241562365,0.6720172957246398,0.7206295713002449
8,60,40,10,11,Mean,"[0, 136, 203, 257, 335, 471, 553, 678, 793, 854, 974, 1046]",34644.742079809716,25.482144144137575,0.004156935257728301,54.8647031874139,3.886843878446807,0.13661675965129158,39.96350687762511,2.514988422820447,0.8098938133340159,0.6344455374560886,0.6894955762432773
9,0,35,20,12,Mode,"[0, 81, 210, 263, 349, 486, 554, 682, 790, 856, 977, 1044, 1046]",33504.59846504825,27.298066146788347,0.002922746736067776,54.195722345562835,3.527909127701193,0.1362926692078659,39.87599973769903,2.2713610739655596,0.8493195624609898,0.7007109512617614,0.7494821662901977
10,0,35,20,13,Mode,"[0, 81, 154, 210, 263, 349, 486, 554, 682, 790, 856, 977, 1044, 1046]",29996.294744699684,25.866230563822725,-0.001453041490563015,50.41207973233087,3.7951115245514595,0.13142679473625887,35.92196534063199,2.4913263777808132,0.8327609699086468,0.6572965873415806,0.7144323055640336
11,0,40,20,14,Mode,"[0, 81, 154, 210, 263, 349, 459, 486, 554, 682, 790, 856, 977, 1044, 1046]",27328.42930239166,24.85918777450468,-0.001348175828746566,46.876545840476425,3.891690744593418,0.12666630180777413,32.824178358750025,2.6663634483705243,0.8203033597604614,0.6243431416708112,0.6878856748310377
12,0,40,15,15,Mode,"[0, 81, 154, 210, 263, 349, 441, 486, 554, 682, 790, 856, 888, 977, 1044, 1046]",23413.97301055445,23.67181203473791,-0.002053450130198764,43.95544642394942,4.217126478821109,0.11882024686782598,28.45893871837162,2.9135347338423707,0.8053502580810674,0.5799309106445096,0.652384763986987
13,0,40,15,16,Mode,"[0, 36, 81, 154, 210, 263, 349, 441, 486, 554, 682, 790, 856, 888, 977, 1044, 1046]",21872.671142853807,23.059223819988468,-0.0072761438129192195,41.86187012847135,4.152860756696073,0.11514377864371923,26.860350165577916,2.9318907465742483,0.8144383076907539,0.5884442954779814,0.6632646541771484
