,N_clusters,K_neighb,Len_min,St_edges,Silh,Cal-Har,Dav-Bold
0,2,20,0,[   0  487  552 1046],0.06002508618476105,69.44542129259877,3.670444884395566
1,2,20,20,[   0  487  552 1046],0.06002508618476105,69.44542129259877,3.670444884395566
2,2,20,40,[   0  487  552 1046],0.06002508618476105,69.44542129259877,3.670444884395566
3,2,20,60,[   0  487  552 1046],0.06002508618476105,69.44542129259877,3.670444884395566
4,2,21,0,[   0   52  555 1046],0.06522804259925273,89.36152202797177,2.8992751947276894
5,2,21,20,[   0   52  555 1046],0.06522804259925273,89.36152202797177,2.8992751947276894
6,2,21,40,[   0   52  555 1046],0.06522804259925273,89.36152202797177,2.8992751947276894
7,2,21,60,[   0  555 1046],0.06522804259925273,89.36152202797177,2.8992751947276894
8,2,22,0,[   0  539  681 1046],0.18835672582456134,89.86352299411348,1.6471343971527732
9,2,22,20,[   0  539  681 1046],0.18835672582456134,89.86352299411348,1.6471343971527732
10,2,22,40,[   0  539  681 1046],0.18835672582456134,89.86352299411348,1.6471343971527732
11,2,22,60,[   0  539  681 1046],0.18835672582456134,89.86352299411348,1.6471343971527732
12,2,23,0,[   0  539  681 1046],0.18835672582456134,89.86352299411348,1.6471343971527732
13,2,23,20,[   0  539  681 1046],0.18835672582456134,89.86352299411348,1.6471343971527732
14,2,23,40,[   0  539  681 1046],0.18835672582456134,89.86352299411348,1.6471343971527732
15,2,23,60,[   0  539  681 1046],0.18835672582456134,89.86352299411348,1.6471343971527732
16,2,24,0,[   0  539  681 1046],0.22227706617952836,85.03900999960366,1.446520861669183
17,2,24,20,[   0  539  681 1046],0.22227706617952836,85.03900999960366,1.446520861669183
18,2,24,40,[   0  539  681 1046],0.22227706617952836,85.03900999960366,1.446520861669183
19,2,24,60,[   0  539  681 1046],0.22227706617952836,85.03900999960366,1.446520861669183
20,2,25,0,[   0  539  681 1046],0.21989026017070942,86.97178714156652,1.4332051892138715
21,2,25,20,[   0  539  681 1046],0.21989026017070942,86.97178714156652,1.4332051892138715
22,2,25,40,[   0  539  681 1046],0.21989026017070942,86.97178714156652,1.4332051892138715
23,2,25,60,[   0  539  681 1046],0.21989026017070942,86.97178714156652,1.4332051892138715
24,2,26,0,[   0  539  681 1046],0.17519676551066357,88.7260028679213,1.7293744200881531
25,2,26,20,[   0  539  681 1046],0.17519676551066357,88.7260028679213,1.7293744200881531
26,2,26,40,[   0  539  681 1046],0.17519676551066357,88.7260028679213,1.7293744200881531
27,2,26,60,[   0  539  681 1046],0.17519676551066357,88.7260028679213,1.7293744200881531
28,2,27,0,[   0  194  263 1046],0.08611084559623129,87.64403519264636,2.456767099883699
29,2,27,20,[   0  194  263 1046],0.08611084559623129,87.64403519264636,2.456767099883699
30,2,27,40,[   0  194  263 1046],0.08611084559623129,87.64403519264636,2.456767099883699
31,2,27,60,[   0  194  263 1046],0.08611084559623129,87.64403519264636,2.456767099883699
32,2,28,0,[   0  539  681 1046],0.18334376551024836,91.62783803095755,1.665299178790963
33,2,28,20,[   0  539  681 1046],0.18334376551024836,91.62783803095755,1.665299178790963
34,2,28,40,[   0  539  681 1046],0.18334376551024836,91.62783803095755,1.665299178790963
35,2,28,60,[   0  539  681 1046],0.18334376551024836,91.62783803095755,1.665299178790963
36,2,29,0,[   0  444  554 1046],0.06186044581371456,70.82455467474398,3.636506126505564
37,2,29,20,[   0  444  554 1046],0.06186044581371456,70.82455467474398,3.636506126505564
38,2,29,40,[   0  444  554 1046],0.06186044581371456,70.82455467474398,3.636506126505564
39,2,29,60,[   0  444  554 1046],0.06186044581371456,70.82455467474398,3.636506126505564
40,2,30,0,[   0   45  552 1046],0.10752078043489283,89.73510433643428,2.348630691865249
41,2,30,20,[   0   45  552 1046],0.10752078043489283,89.73510433643428,2.348630691865249
42,2,30,40,[   0   45  552 1046],0.10752078043489283,89.73510433643428,2.348630691865249
43,2,30,60,[   0  552 1046],0.10752078043489283,89.73510433643428,2.348630691865249
44,2,31,0,[   0  207  566 1046],0.06962205439894426,82.68213591969747,3.3031763664717726
45,2,31,20,[   0  207  566 1046],0.06962205439894426,82.68213591969747,3.3031763664717726
46,2,31,40,[   0  207  566 1046],0.06962205439894426,82.68213591969747,3.3031763664717726
47,2,31,60,[   0  207  566 1046],0.06962205439894426,82.68213591969747,3.3031763664717726
48,2,32,0,[   0  207  554 1046],0.06965119777816561,83.89296775131379,3.303220314247173
49,2,32,20,[   0  207  554 1046],0.06965119777816561,83.89296775131379,3.303220314247173
50,2,32,40,[   0  207  554 1046],0.06965119777816561,83.89296775131379,3.303220314247173
51,2,32,60,[   0  207  554 1046],0.06965119777816561,83.89296775131379,3.303220314247173
52,2,33,0,[   0  558  681 1046],0.1871549483644652,82.71787090563946,1.6540457347891109
53,2,33,20,[   0  558  681 1046],0.1871549483644652,82.71787090563946,1.6540457347891109
54,2,33,40,[   0  558  681 1046],0.1871549483644652,82.71787090563946,1.6540457347891109
55,2,33,60,[   0  558  681 1046],0.1871549483644652,82.71787090563946,1.6540457347891109
56,2,34,0,[   0  444  554 1046],0.06202331916271556,71.34165638940354,3.620700257579368
57,2,34,20,[   0  444  554 1046],0.06202331916271556,71.34165638940354,3.620700257579368
58,2,34,40,[   0  444  554 1046],0.06202331916271556,71.34165638940354,3.620700257579368
59,2,34,60,[   0  444  554 1046],0.06202331916271556,71.34165638940354,3.620700257579368
60,2,35,0,[   0  539  681 1046],0.17948514052262662,91.21553178440398,1.6764813497382325
61,2,35,20,[   0  539  681 1046],0.17948514052262662,91.21553178440398,1.6764813497382325
62,2,35,40,[   0  539  681 1046],0.17948514052262662,91.21553178440398,1.6764813497382325
