,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold,AMI,ARI,FMI
0,0,35,10,Median,40,[   0  194 1046],2,852,194,523.0,368811.1451996592,48.31113027350267,0.0868260269893651,85.69178727819404,2.4020244303113225,0.0868260269893651,85.69178727819404,2.4020244303113225,0.2758036869436031,0.07481714326544016,0.37976851186897004
1,0,35,10,Mode,40,[   0   81  976 1046],3,895,70,348.6666666666667,117942.80291455406,38.596053658309806,-0.02458511838226599,27.549107767054068,3.8798323335587868,0.019098053947761297,26.48382339578401,3.431490245891992,0.3451763979044873,0.08689001666724673,0.4040964980721093
2,0,35,10,Median,40,[   0  194  558  859 1046],4,364,187,261.5,139911.60229773904,30.05491646783608,0.029063266717820325,44.291861358260725,5.515733512213352,0.06421207069725168,38.19292152680121,4.860471056202415,0.6955168123876514,0.4766405965208876,0.6073073271179161
3,0,35,10,Mode,40,[   0   81  681  976 1046],4,600,70,261.5,89073.05668680463,31.410292006295037,-0.02622273012403695,22.36422001104485,5.794081976132414,0.02383113500510155,20.443190066574765,4.842557893234825,0.6246432920554182,0.3221708844648958,0.5372463656724381
4,0,35,10,Median,40,[   0  194  546  681  859 1046],5,352,135,209.2,286527.49318378477,53.97173097735179,0.029727525971429476,60.60306667593214,4.487810627723919,0.14070019292294156,77.98012064154457,2.291877904286994,0.7522820421969519,0.5607222153493457,0.6574653071526863
5,0,35,10,Mode,40,[   0   81  486  681  976 1046],5,405,70,209.2,200367.4389692033,43.382426919726846,-0.005656915824534017,44.90625472209238,4.027615771261175,0.07270646970584364,51.63628776954415,2.920861949870325,0.7507806706053028,0.5245042624424161,0.6520100935197161
6,0,35,10,Median,40,[   0   81  217  546  681  859 1046],6,329,81,174.33333333333334,218422.2351545714,49.36176845632297,0.0037153908786651123,52.550167803249856,4.290443717488011,0.12136265418768617,59.655566247379625,2.4460129492617533,0.7761599142414821,0.6066993474105957,0.6841342988875265
7,0,35,10,Mode,40,[   0   81  217  486  681  976 1046],6,295,70,174.33333333333334,154214.29856760407,39.961767098018704,-0.003762491829043014,45.15070206398021,4.276365913467988,0.08088339152734042,42.153113310999295,3.0129919614269722,0.7730299338486936,0.5825709372809623,0.6674668185345658
8,0,35,10,Median,40,[   0   81  217  546  681  842  976 1046],7,329,70,149.42857142857142,228060.60481924226,54.40462921272886,0.004891007809664956,53.29989196529685,4.513090848016521,0.14076804370809912,62.11992878544822,2.172946744457911,0.8011377832595644,0.6417556024154814,0.7065438836086119
9,0,35,10,Mode,40,[   0   81  217  486  681  829  976 1046],7,269,70,149.42857142857142,193338.3458579612,48.82668980133968,0.0026025623279912528,48.334892748866665,4.559652909957093,0.11589141943239284,51.90102755575711,2.3864123767419865,0.8099179386768717,0.6730312500700207,0.7269050935287016
