,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold,AMI,ARI,FMI
0,0,40,20,Median,40,[   0  210 1046],2,836,210,523.0,377331.54960274184,47.41487563099943,0.09118040758691154,87.83803158771273,2.4788791774820993,0.09118040758691154,87.83803158771273,2.4788791774820993,0.2926014967568246,0.08573253814760814,0.38677846573863595
1,0,50,20,Mode,40,[   0  486  682 1046],3,486,196,348.6666666666667,311845.8003993492,47.37876484211247,0.034589423253716674,59.63442594940694,4.222904274548614,0.09881943927096734,77.77379610752324,2.6375986741436606,0.6382789982769483,0.38665878151225425,0.5766008686277155
2,20,50,20,Median,40,[   0  203  553  682 1046],4,364,129,261.5,303342.242779095,53.918272476063485,0.03125961296098081,66.47362535666413,5.132865435095098,0.13540202516962319,82.32608487551026,2.169603589224542,0.6804434856797118,0.448900772295175,0.5907391500893109
3,60,50,10,Median,40,[   0  199  553  681  855 1046],5,354,128,209.2,292494.0931586707,55.25348837986379,0.028825286843552914,61.528041743394276,4.332163444753249,0.14809256499503287,79.92812676329862,2.2367419935350443,0.757929303504648,0.5629469796664245,0.6601858650705208
4,60,35,15,Median,40,[   0  194  552  682  842  976 1046],6,358,70,174.33333333333334,287684.9980464208,59.71087387092202,0.029198301152943366,59.87693726769872,4.738701640790227,0.1625899353777073,78.2627713327839,1.9787912821812967,0.785163399959602,0.5906736075608944,0.6762539031855086
5,20,50,20,Mode,40,[   0   92  207  556  682  842  976 1046],7,349,70,149.42857142857142,232523.52027746884,55.587439367909155,0.00943174315665702,54.181622801050885,4.387660954107775,0.15052472845201373,63.594805434023776,2.1437227885327435,0.8156406299152723,0.6365913051803137,0.7053345425467068
6,0,50,15,Mode,40,[   0   92  207  288  556  682  842  976 1046],8,268,70,130.75,184957.4078567149,49.556372368680854,0.004125319990962686,48.38513496726852,4.637890449303048,0.1264468231664982,50.71712445365871,2.5990980490374644,0.8552067045551764,0.7390335020753408,0.7773508190334139
7,0,40,10,Mode,40,[   0  128  207  288  486  554  681  842  976 1046],9,198,68,116.22222222222223,136644.15857518394,45.775565915232875,-0.0002827063305234565,45.00008096533318,4.4343477057064975,0.1121769841576598,37.385667857268935,2.68608359873088,0.8676947619815292,0.7906452068728401,0.8171905106318184
8,60,50,20,Mode,40,[   0  128  207  288  486  556  682  780  842  976 1046],10,198,62,104.6,113346.44087493642,46.642687153856144,0.0024242288051958814,43.55317950281317,4.273180639716475,0.11886360402326909,32.28718628642375,2.6235509916586803,0.8921145303212955,0.8331959673078124,0.8547504274985656
9,40,35,20,Median,40,[   0  121  207  280  486  555  682  779  844  931  976 1046],11,206,45,95.0909090909091,102080.63670653706,47.502724328945455,-0.005042925745896963,41.524654830376605,4.153660076226861,0.11611366466530319,29.407096539237273,2.5384622858076207,0.8878839683663549,0.8251104338231977,0.8486924584285791
10,40,50,20,Median,40,[   0   45  128  207  283  486  556  682  785  842  931  976 1046],12,203,45,87.16666666666667,92394.38069893644,45.23555413178689,-0.019969162986793444,38.53591754139769,4.142885698680756,0.10658440192692414,26.53733533086687,2.6477186663455368,0.8795342987779315,0.8038036221520568,0.8316761909388934
11,20,35,20,Median,40,[   0   81  206  279  346  486  555  607  682  776  842  931  976 1046],13,140,45,80.46153846153847,77686.03027992575,43.52007257638568,-0.017280367349591996,35.48589206922017,4.406484422106109,0.10452681264727813,22.511888030532514,2.918347252817687,0.8401444795984181,0.6776719555487102,0.7262228564509216
12,40,35,20,Median,40,"[   0   45  154  207  280  346  486  555  607  682  779  842  931  976
 1046]",14,140,45,74.71428571428571,70473.24684772207,42.16854737410766,-0.02584794271678141,33.5385246960478,4.327502358818607,0.09853193954320251,20.50138781535067,2.9790180051550306,0.825364295401499,0.6375761524803691,0.6926906677455579
