,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  186  690 1046],3,504,186,348.6666666666667,185681.76693880244,32.10267044130342,0.0034249680038113328,13.090871864681958,12.286488421858087,0.009314570896339028,11.840315805815715,10.431715553517481
1,0,35,10,Mode,40,[   0   81  976 1046],3,895,70,348.6666666666667,134250.49156549727,41.92605154545079,-0.03462073968969067,8.579811440528184,6.805204900087571,-0.005187035919367975,8.331005724058702,6.179850494420084
2,0,35,10,Median,40,[   0  186  566  958 1046],4,392,88,261.5,175237.35517417462,35.9865499362338,0.0017310676656417264,12.338251955176968,8.704310250688444,0.01852735597040734,11.384809822680603,7.197095596642228
3,0,35,10,Mode,40,[   0   81  682  976 1046],4,601,70,261.5,107002.8348444714,34.642514686356265,-0.03337904833213911,7.2365417322414265,9.626734945149025,-0.0007571915031263331,6.667436673124381,8.301564213390822
4,0,35,10,Median,40,[   0  186  525  682 1046],4,364,157,261.5,309382.8039618254,52.331527682073414,0.004388469375381035,17.526261302788292,8.1100418733566,0.03759089872560479,19.963145594986972,4.692327472526201
5,0,35,10,Mode,40,[   0   81  525  682  976 1046],5,444,70,209.2,227698.80288282037,48.45681631734832,-0.024496936291684854,12.732618352912674,7.218503066719907,0.023907888407240032,14.52677117153215,5.28048364117625
6,0,35,10,Median,40,[   0   81  230  525  682  958 1046],6,295,81,174.33333333333334,178501.85613513907,42.9052678643975,-0.02339989713026478,12.099591743487887,8.066806044725055,0.026440924314691416,11.560325971285724,6.181285810567585
7,0,35,10,Mode,40,[   0   81  186  525  682  976 1046],6,339,70,174.33333333333334,181018.60592115571,44.872659215409726,-0.02335192447680753,12.3440311375478,7.521439858134443,0.029132453051894623,11.687491342035766,5.561909557725026
8,0,35,10,Median,40,[   0   81  230  525  682  842  976 1046],7,295,70,149.42857142857142,236567.83572052768,55.077813734591416,-0.018338139419850973,13.45746723727956,7.893021862673714,0.03896629185956547,15.238730968161166,4.497809236139017
9,0,35,10,Mode,40,[   0   81  186  525  682  842  976 1046],7,339,70,149.42857142857142,237013.02740118737,55.42165691049257,-0.01892541803279024,13.342804777602726,7.95039070430665,0.04156374178139902,15.262168224022561,4.467212137006939
10,0,35,10,Median,40,[   0   81  201  319  525  682  842  976 1046],8,206,70,130.75,189314.27708563049,50.36754007267408,-0.018191313787091445,12.086538381910131,7.99547368536788,0.03398192684543065,12.18543779445977,5.198705757911896
11,0,35,10,Mode,40,[   0   81  186  342  525  682  842  976 1046],8,183,70,130.75,185988.2135797222,50.13227083131601,-0.017780947517749102,12.139564748440268,7.821105068220614,0.03442491613160287,11.977980543146876,5.17165500625309
12,0,35,10,Median,40,[   0   81  201  319  486  552  682  842  976 1046],9,167,66,116.22222222222223,152850.693471389,48.6695346814539,-0.017347772650478353,11.327071146386146,7.477471163804828,0.029388200596566653,9.873967045360803,5.314053962146407
13,0,35,10,Mode,40,[   0   81  186  342  525  682  842  976 1046],8,183,70,130.75,185988.2135797222,50.13227083131601,-0.017780947517749102,12.139564748440268,7.821105068220614,0.03442491613160287,11.977980543146876,5.17165500625309
14,0,35,10,Median,40,[   0   81  201  319  486  552  682  842  976 1046],9,167,66,116.22222222222223,152850.693471389,48.6695346814539,-0.017347772650478353,11.327071146386146,7.477471163804828,0.029388200596566653,9.873967045360803,5.314053962146407
15,0,35,10,Mode,40,[   0   81  186  342  525  682  842  976 1046],8,183,70,130.75,185988.2135797222,50.13227083131601,-0.017780947517749102,12.139564748440268,7.821105068220614,0.03442491613160287,11.977980543146876,5.17165500625309
16,0,35,10,Median,40,[   0   81  186  334  486  552  682  842  976 1046],9,160,66,116.22222222222223,152352.31294567854,48.456762462277126,-0.017049759623886947,11.343737023617761,7.401617506613096,0.0299872311721184,9.842776070082698,5.324420899531087
17,0,35,10,Mode,40,[   0   81  186  342  525  682  842  976 1046],8,183,70,130.75,185988.2135797222,50.13227083131601,-0.017780947517749102,12.139564748440268,7.821105068220614,0.03442491613160287,11.977980543146876,5.17165500625309
18,0,35,10,Median,40,[   0   81  186  230  334  486  552  682  842  888  976 1046],11,160,44,95.0909090909091,104629.2995067292,44.05965085924672,-0.0183647530934845,9.46928618631359,7.668662947166404,0.023139470152527115,6.754512495768009,6.005152487514054
19,0,35,10,Mode,40,[   0   81  186  342  525  682  842  888  976 1046],9,183,46,116.22222222222223,147022.33811348252,47.81912312650715,-0.017863073965303906,10.914565011287909,7.708724792941031,0.031240590860237286,9.46888617613859,5.481606744147511
20,0,35,10,Median,40,[   0   81  186  230  334  486  552  682  842  888  976 1046],11,160,44,95.0909090909091,104629.2995067292,44.05965085924672,-0.0183647530934845,9.46928618631359,7.668662947166404,0.023139470152527115,6.754512495768009,6.005152487514054
21,0,35,10,Mode,40,[   0   81  186  342  525  682  842  888  976 1046],9,183,46,116.22222222222223,147022.33811348252,47.81912312650715,-0.017863073965303906,10.914565011287909,7.708724792941031,0.031240590860237286,9.46888617613859,5.481606744147511
22,0,35,10,Median,40,[   0   81  186  233  340  486  554  682  842  888  976 1046],11,160,46,95.0909090909091,106133.65333913665,44.172093037972566,-0.01914228891649724,9.53966615563746,7.656766219570693,0.02304049014504605,6.850767381270179,6.006543119365541
23,0,35,10,Mode,40,[   0   81  186  342  486  554  682  842  888  976 1046],10,160,46,104.6,123474.0180836418,46.88098553811245,-0.017057882256614285,10.417558317201458,7.407889827070015,0.028126698632315133,7.980017765870173,5.552078479739562
24,0,35,10,Median,40,[   0   81  186  230  334  486  554  682  842  888  976 1046],11,160,44,95.0909090909091,106043.86863360755,44.24919522209832,-0.01833485647618613,9.526636101037694,7.658451968125951,0.02343980265700874,6.8443546127314505,5.99242413449127
25,0,35,10,Mode,40,[   0   45  186  342  486  554  682  842  888  976 1046],10,160,45,104.6,126481.04002987684,47.83299072812243,-0.016076448927781366,10.442813817768483,7.277919580907172,0.02735545868523517,8.216228299943653,5.407667095114181
26,0,35,10,Median,40,[   0   81  186  233  340  486  554  682  800  842  888  976 1046],12,146,42,87.16666666666667,94733.53337101988,44.73431565241253,-0.02138481409075006,9.071618389801241,7.507964245552849,0.021675256642171778,6.125428918351713,5.882001731318154
27,0,35,10,Mode,40,[   0   45  186  342  486  554  682  800  842  888  976 1046],11,156,42,95.0909090909091,111906.16939587434,48.08534583499141,-0.02015331979000193,9.83703103015024,7.136211843312878,0.02542220497805455,7.281809898865994,5.330559170687191
28,0,35,15,Median,40,[   0  264  843 1046],3,579,203,348.6666666666667,204119.22996412197,32.7288767432434,0.006586062548773736,14.486274082476104,9.260801657173419,0.0138471029937488,12.97393107053395,8.342129293861227
29,0,35,15,Mode,40,[   0  525  976 1046],3,525,70,348.6666666666667,219133.70122066175,39.72559562042543,0.0131954151260406,12.496937614354128,7.192843565497256,0.022938418706110505,13.579279420578242,6.329051503355712
30,0,35,15,Median,40,[   0  194  566  958 1046],4,392,88,261.5,174435.73290046217,35.806217426930125,0.0028692088735908783,12.402042357531952,8.725276254451828,0.01895714743947809,11.347966507530044,7.232730104922868
31,0,35,15,Mode,40,[   0   81  682  976 1046],4,601,70,261.5,107002.8348444714,34.642514686356265,-0.03337904833213911,7.2365417322414265,9.626734945149025,-0.0007571915031263331,6.667436673124381,8.301564213390822
32,0,35,15,Median,40,[   0  194  525  682  976 1046],5,331,70,209.2,236617.7163733897,46.983055638242114,0.005671122712811349,14.289153271834122,7.788530740445799,0.03320993336332046,15.313836677831993,5.452521263952055
33,0,35,15,Mode,40,[   0   81  525  682  976 1046],5,444,70,209.2,227698.80288282037,48.45681631734832,-0.024496936291684854,12.732618352912674,7.218503066719907,0.023907888407240032,14.52677117153215,5.28048364117625
34,0,35,15,Median,40,[   0   81  237  525  682  976 1046],6,294,70,174.33333333333334,180132.05659305933,44.29374288789638,-0.023307863100752075,12.481613169598795,7.7116062626677016,0.02514038637420039,11.616522657198368,5.617277129626663
35,0,35,15,Mode,40,[   0   81  186  525  682  976 1046],6,339,70,174.33333333333334,181018.60592115571,44.872659215409726,-0.02335192447680753,12.3440311375478,7.521439858134443,0.029132453051894623,11.687491342035766,5.561909557725026
36,0,35,15,Median,40,[   0   81  237  525  682  842  977 1046],7,288,69,149.42857142857142,235309.38128721467,54.80003676804017,-0.018623477005022544,13.417380279468892,7.948040117957023,0.0379047684700829,15.133488948949761,4.5236675442636445
37,0,35,15,Mode,40,[   0   81  186  525  682  842  976 1046],7,339,70,149.42857142857142,237013.02740118737,55.42165691049257,-0.01892541803279024,13.342804777602726,7.95039070430665,0.04156374178139902,15.262168224022561,4.467212137006939
38,0,35,15,Median,40,[   0   81  217  340  525  682  842  976 1046],8,185,70,130.75,186452.69873105714,50.16469180619559,-0.017958431037779547,12.118925979431896,7.855190300590966,0.032956531683020464,12.000976092619508,5.198554887060321
39,0,35,15,Mode,40,[   0   81  186  342  525  682  842  976 1046],8,183,70,130.75,185988.2135797222,50.13227083131601,-0.017780947517749102,12.139564748440268,7.821105068220614,0.03442491613160287,11.977980543146876,5.17165500625309
40,0,35,15,Median,40,[   0   81  217  340  525  682  842  975 1046],8,185,71,130.75,185346.11204197787,49.97679147983563,-0.01808788966942481,12.066871025805373,7.88926716277386,0.032806962968944045,11.935059238705676,5.212394632211699
41,0,35,15,Mode,40,[   0   81  186  342  525  682  842  976 1046],8,183,70,130.75,185988.2135797222,50.13227083131601,-0.017780947517749102,12.139564748440268,7.821105068220614,0.03442491613160287,11.977980543146876,5.17165500625309
42,0,35,15,Median,40,[   0   81  217  340  525  682  776  842  975 1046],9,185,66,116.22222222222223,153044.8610567597,50.57806725563762,-0.0180202273505743,11.31808938715254,7.573231340540021,0.03177573022449562,9.896174255440503,5.122410872404695
43,0,35,15,Mode,40,[   0   81  186  342  525  682  800  842  976 1046],9,183,42,116.22222222222223,149160.8873439101,50.51439140934005,-0.021897722280177927,11.163349455889424,7.561358050248393,0.030737154507781736,9.615668174265803,5.107785417715702
44,0,35,15,Median,40,[   0   81  193  252  340  486  550  682  842  975 1046],10,160,59,104.6,130667.68268346378,45.78012290120292,-0.02083844254924752,10.273340826446045,7.525253648451906,0.024652483294694112,8.444007421387553,5.679303420138873
45,0,35,15,Mode,40,[   0   81  186  252  342  525  682  842  976 1046],9,183,66,116.22222222222223,158398.36271277393,46.851313946588405,-0.019258761008964616,10.905706649069845,7.950991238208252,0.029684425730452445,10.198321810461893,5.648958205235123
46,0,35,15,Median,40,[   0   81  186  238  340  486  550  682  776  842  975 1046],11,146,52,95.0909090909091,108477.77327453885,46.12149333913909,-0.020363834048793376,9.799288298773083,7.459728313351372,0.023799281129776063,7.039595063395422,5.69742240972089
47,0,35,15,Mode,40,[   0   81  186  342  525  682  800  842  976 1046],9,183,42,116.22222222222223,149160.8873439101,50.51439140934005,-0.021897722280177927,11.163349455889424,7.561358050248393,0.030737154507781736,9.615668174265803,5.107785417715702
48,0,35,15,Median,40,[   0   61  127  194  252  340  486  550  682  776  842  975 1046],12,146,58,87.16666666666667,99204.25324008767,44.922800231523475,-0.017617369971398966,9.180703932935268,7.378645451464432,0.023938676275380513,6.446437397699852,5.738172865529268
49,0,35,15,Mode,40,[   0  116  186  252  342  525  682  800  842  976 1046],10,183,42,104.6,128156.2707656267,47.73450041101728,-0.012181993811548603,10.1829655888928,7.702500236019754,0.029176139536225793,8.258676377088637,5.521985903765384
50,0,35,15,Median,40,[   0   61  126  194  252  340  486  550  682  776  842  888  976 1046],13,146,46,80.46153846153847,84830.89660244396,43.71169516296859,-0.01764749468702264,8.644345100650561,7.3902831710443575,0.0225689962610203,5.523660687742816,5.8878657628847035
51,0,35,15,Mode,40,[   0  116  186  252  342  525  682  800  842  888  976 1046],11,183,42,95.0909090909091,111921.31311829077,45.863153018949,-0.012560097903299622,9.400458254263748,7.621334995536537,0.02751857209076016,7.220607567274955,5.731854415450236
52,0,35,15,Median,40,[   0   45   92  186  238  340  486  550  680  799  842  888  976 1046],13,146,43,80.46153846153847,84292.90192656108,43.505820363116136,-0.035900064015872764,8.395768997404193,7.419356289103613,0.018919697399918584,5.495719336248464,5.91650637523011
53,0,35,15,Mode,40,[   0   45  186  342  525  682  800  842  888  976 1046],10,183,42,104.6,131795.22117329593,49.078244941682755,-0.02092427354323875,10.209479152979743,7.356220258131145,0.027950726846678195,8.547692053304399,5.242583544523453
54,0,35,15,Median,40,[   0   45   92  193  252  340  486  554  680  799  842  888  976 1046],13,146,43,80.46153846153847,87211.88984096888,44.163422526980064,-0.03512423873861315,8.528148091796519,7.279970061496499,0.02012771308226208,5.68782162733419,5.789433214589806
55,0,35,15,Mode,40,[   0   45  186  252  342  486  554  682  800  842  888  976 1046],12,144,42,87.16666666666667,96957.77281993613,45.72362978802038,-0.02047346577210177,9.152412564190467,7.323424631945595,0.022841295275961213,6.298275394910647,5.696967949983664
56,0,35,20,Median,40,[   0  252  842 1046],3,590,204,348.6666666666667,207945.0272814226,33.27653531083343,0.00598453902316139,14.73284989087806,9.173405486405636,0.013826696058530964,13.229362929070902,8.2422620829542
57,0,35,20,Mode,40,[   0  525  976 1046],3,525,70,348.6666666666667,219133.70122066175,39.72559562042543,0.0131954151260406,12.496937614354128,7.192843565497256,0.022938418706110505,13.579279420578242,6.329051503355712
58,0,35,20,Median,40,[   0  194  566  957 1046],4,391,89,261.5,174222.4640942974,35.73042922550878,0.0028663838840124315,12.393009112877378,8.745413044358719,0.01897329021249446,11.335928062499434,7.2549757558956145
59,0,35,20,Mode,40,[   0  252  682  976 1046],4,430,70,261.5,155288.70841969314,32.78329767441841,0.006149425095352608,10.749601088332394,10.339646518530307,0.015372490916944674,9.871582698836198,8.957436942328295
60,0,35,20,Median,40,[   0  194  525  708  976 1046],5,331,70,209.2,210555.02546372608,43.55333542089177,0.004645034290293443,13.336695654648437,7.9477061061882806,0.02862154030960129,13.610271967427554,5.833188427148266
61,0,35,20,Mode,40,[   0  252  525  842  976 1046],5,317,70,209.2,171112.32965921945,42.55416048957106,0.0037654845545301856,12.401861537575504,7.935735715510425,0.024622346539202214,10.922431845588358,6.159789085619035
62,0,35,20,Median,40,[   0   92  246  525  708  976 1046],6,279,70,174.33333333333334,156352.28802558058,41.01798829892269,-0.02408191477488726,11.70495287984416,7.94063078816275,0.02156511889970166,10.042871948672346,6.012286518837277
63,0,35,20,Mode,40,[   0   81  252  525  842  976 1046],6,317,70,174.33333333333334,135703.39864327063,41.17094243523856,-0.025862282904783207,11.11782820618181,7.6275712329693635,0.018241410647386436,8.679149063028394,6.14518103254804
64,0,35,20,Median,40,[   0   92  246  525  682  842  976 1046],7,279,70,149.42857142857142,233511.8055560748,54.483777594195885,-0.018156546688537605,13.454225280608302,8.046211115926576,0.03826785843641605,14.993978623197648,4.587079670433195
65,0,35,20,Mode,40,[   0   81  252  525  682  842  976 1046],7,273,70,149.42857142857142,236982.23364774766,54.87275274721435,-0.01845491256996288,13.47960923793183,8.005330232833538,0.0378659980508744,15.239358429643566,4.535282969592042
