St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,35,10,Median,40,[   0  252 1046],2,794,252,523.0,10020.113899759803,7.237551,0.06795722,42.56821989030819,3.279179634984067,0.06795722246170044,42.56821989030819,3.279179634984067
0,35,10,Mode,40,[   0  141  659 1046],3,518,141,348.6666666666667,3569.2933226470077,4.8566356,0.013053699,17.246578375309987,7.64016222968128,0.029843326658010483,14.792505674361182,6.546625986598352
0,35,10,Median,40,[   0  250  647 1046],3,399,250,348.6666666666667,5055.638102529379,5.0862417,0.031676784,24.31048678481304,7.376077435819515,0.04511154815554619,21.38010143555098,6.279315132075434
0,35,10,Mode,40,[   0  141  556 1046],3,490,141,348.6666666666667,3837.4230061790604,5.150837,0.0052611385,21.04409841832036,5.506953004838961,0.04686955735087395,16.997745277216115,4.97740205428511
0,35,10,Median,40,[   0  142  253  647 1046],4,399,111,261.5,1991.5260778522031,4.2907505,0.0009406168,17.355474132625943,7.887506709327082,0.024149073287844658,8.694091903142144,6.436127618048707
0,35,10,Mode,40,[   0  141  252  556 1046],4,490,111,261.5,1933.6073128848577,4.324021,-0.010292272,18.40480225482354,6.741897581296026,0.03381039574742317,8.599608160746943,5.726507920826258
0,35,10,Median,40,[   0  142  253  556  659 1046],5,387,103,209.2,4062.104584052613,6.8455954,-0.010456514,20.688982163221308,6.875122299784527,0.10642597824335098,18.534987563900266,4.003021514671227
0,35,10,Mode,40,[   0  141  252  556  659 1046],5,387,103,209.2,4111.334523200851,6.896905,-0.002824353,20.77580222953252,6.777407166808641,0.10633878409862518,17.75000633520701,3.963103137213695
0,35,10,Median,40,[   0  142  253  556  659  800 1046],6,303,103,174.33333333333334,3825.380683719398,6.871127,-0.00733904,18.673200265029692,6.17492947815548,0.09011280536651611,17.539974933198582,4.031937096501805
0,35,10,Mode,40,[   0  141  252  556  659  789 1046],6,304,103,174.33333333333334,3863.144010319548,6.970805,0.000591661,18.79690780730573,6.15538603506081,0.09028079360723495,16.792995255483536,3.965981330482768
0,35,10,Median,40,[   0  141  275  556  659  800 1046],6,281,103,174.33333333333334,3889.23464146872,6.899995,-0.0072739455,18.782670420857393,6.047027088575526,0.09450678527355194,17.605841270442045,4.013446510053889
0,35,10,Mode,40,[   0  141  275  556  659  789 1046],6,281,103,174.33333333333334,3887.6140167502795,6.958626,-0.0061105452,18.835678849752686,6.077389704640756,0.09474454075098038,17.486846575681604,3.9794254460008758
0,35,10,Median,40,[   0  141  275  556  659  800 1046],6,281,103,174.33333333333334,3889.23464146872,6.899995,-0.0072739455,18.782670420857393,6.047027088575526,0.09450678527355194,17.605841270442045,4.013446510053889
0,35,10,Mode,40,[   0  141  275  556  659  789 1046],6,281,103,174.33333333333334,3887.6140167502795,6.958626,-0.0061105452,18.835678849752686,6.077389704640756,0.09474454075098038,17.486846575681604,3.9794254460008758
0,35,10,Median,40,[   0  141  275  556  659  800 1046],6,281,103,174.33333333333334,3889.23464146872,6.899995,-0.0072739455,18.782670420857393,6.047027088575526,0.09450678527355194,17.605841270442045,4.013446510053889
0,35,10,Mode,40,[   0  141  275  556  659  789 1046],6,281,103,174.33333333333334,3887.6140167502795,6.958626,-0.0061105452,18.835678849752686,6.077389704640756,0.09474454075098038,17.486846575681604,3.9794254460008758
0,35,10,Median,40,[   0  141  200  275  512  556  659  800 1046],8,246,44,130.75,2139.6001858271397,6.180077,-0.037311252,14.757142813962076,5.62422289535796,0.0570664145052433,9.023956943358106,4.184689830367844
