,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  250  841 1046],3,591,205,348.6666666666667,0.7629368964902862,0.06264315,-0.00087392307,16.01262236141918,9.53300575078235,0.01039503887295723,14.2007672114485,8.413009992090867
1,0,35,10,Mode,40,[   0  478  690 1046],3,478,212,348.6666666666667,1.2285370903767707,0.09202775,0.010342908,18.176525781445058,7.705044421557235,0.042900871485471725,22.634677199004553,5.125445092593726
2,0,35,10,Median,40,[   0  206  561  932 1046],4,371,114,261.5,0.5220699819594486,0.057829708,-0.0045950254,12.496125145627085,10.131871258994975,0.016479311510920525,10.219695147361671,9.10583760168965
3,0,35,10,Mode,40,[   0  206  690  976 1046],4,484,70,261.5,0.5553897979855239,0.060211655,-0.00096372986,11.256224364504815,11.003441697570995,0.012116204015910625,10.327209672135169,9.49407404896246
4,0,35,10,Median,40,[   0  206  484  686 1046],4,360,202,261.5,1.0087970114035172,0.09093577,-0.0017360975,18.291143468103215,8.950598413889619,0.03614261746406555,18.98719162767874,4.966300066093833
5,0,35,10,Mode,40,[   0  206  478  690  976 1046],5,286,70,209.2,0.7219174823074231,0.07863916,-0.0020384816,14.135256986400481,8.556224402536973,0.027838807553052902,13.588828315832957,6.046131962802242
6,0,35,10,Median,40,[   0  206  484  686  842  976 1046],6,278,70,174.33333333333334,0.9399152341064407,0.1036585,-0.0018643995,15.053715893514497,8.888148540633443,0.04249401018023491,17.604930638284834,4.360966527967724
7,0,35,10,Mode,40,[   0  206  478  690  859  976 1046],6,272,70,174.33333333333334,0.8922800676100093,0.10185683,-0.0026745098,14.587236362723713,9.28250263509315,0.04092070460319519,16.692743224142284,4.431612888845422
8,0,35,10,Median,40,[   0   92  217  484  686  842  976 1046],7,267,70,149.42857142857142,0.7829477034629339,0.09891066,-0.028097766,13.745358285559604,8.449126265779459,0.03760659322142601,14.699640948443836,4.525486156978121
9,0,35,10,Mode,40,[   0   92  206  478  690  859  976 1046],7,272,70,149.42857142857142,0.753474112219409,0.09863963,-0.028385468,13.40099250378675,8.70143517009155,0.0384267158806324,14.180739761475357,4.51437783065519
10,0,35,10,Median,40,[   0   92  206  301  484  686  842  976 1046],8,202,70,130.75,0.6169918516852718,0.089966476,-0.028141532,12.214363165816486,8.336750032887752,0.03184833750128746,11.567659854523942,5.316106928784322
11,0,35,10,Mode,40,[   0   92  206  296  478  690  859  976 1046],8,212,70,130.75,0.5923241747055593,0.08942691,-0.030990276,11.911479779987914,8.567414190888208,0.030166083946824074,11.098613411765696,5.253660945449737
12,0,35,10,Median,40,[   0   92  206  301  478  556  686  842  976 1046],9,177,70,116.22222222222223,0.534807270311598,0.08948509,-0.028796872,11.8663321428988,7.8378546528373265,0.031089387834072113,10.009680583377671,5.491876466088186
13,0,35,10,Mode,40,[   0   92  206  296  478  556  690  859  976 1046],9,182,70,116.22222222222223,0.5225903139845636,0.08962755,-0.030575726,11.718887509168985,8.081607155479695,0.02986130490899086,9.78854420127539,5.364081143964596
14,0,35,10,Median,40,[   0   92  206  301  478  556  686  842  976 1046],9,177,70,116.22222222222223,0.534807270311598,0.08948509,-0.028796872,11.8663321428988,7.8378546528373265,0.031089387834072113,10.009680583377671,5.491876466088186
15,0,35,10,Mode,40,[   0   92  206  296  478  556  690  859  976 1046],9,182,70,116.22222222222223,0.5225903139845636,0.08962755,-0.030575726,11.718887509168985,8.081607155479695,0.02986130490899086,9.78854420127539,5.364081143964596
16,0,35,10,Median,40,[   0   92  206  301  478  556  686  842  976 1046],9,177,70,116.22222222222223,0.534807270311598,0.08948509,-0.028796872,11.8663321428988,7.8378546528373265,0.031089387834072113,10.009680583377671,5.491876466088186
17,0,35,10,Mode,40,[   0   92  206  296  478  556  690  859  976 1046],9,182,70,116.22222222222223,0.5225903139845636,0.08962755,-0.030575726,11.718887509168985,8.081607155479695,0.02986130490899086,9.78854420127539,5.364081143964596
18,0,35,10,Median,40,[   0   92  206  301  478  556  686  770  842  976 1046],10,177,70,104.6,0.41976136927869007,0.08780801,-0.030653944,11.003010321996335,7.503960129580267,0.0264595914632082,7.847403252594044,5.533692232923342
19,0,35,10,Mode,40,[   0   92  206  296  478  556  690  770  859  976 1046],10,182,70,104.6,0.41321616814177076,0.08721108,-0.030997647,10.834584736840915,7.963584199252168,0.024911226704716682,7.705035804078938,5.492929786084976
20,0,35,10,Median,40,[   0   92  206  301  478  556  686  770  842  912  976 1046],11,177,64,95.0909090909091,0.3681909750653794,0.0858693,-0.03137835,10.163458035300303,7.613438913263783,0.026036549359560013,6.887124527231876,5.69716909697129
21,0,35,10,Mode,40,[   0   92  206  296  478  556  690  770  859  912  976 1046],11,182,53,95.0909090909091,0.3540998789685319,0.084687926,-0.031922318,9.960621317081483,8.094368316597935,0.024447690695524216,6.613611224628403,5.718012850559588
22,0,35,10,Median,40,[   0   92  206  301  478  556  690  770  842  912  976 1046],11,177,64,95.0909090909091,0.35928291654807276,0.08516779,-0.03171341,10.052879546749994,7.627136087406322,0.02507478930056095,6.715737390509261,5.728384677122876
23,0,35,10,Mode,40,[   0   92  206  296  478  556  668  770  859  912  976 1046],11,182,53,95.0909090909091,0.36335463955177083,0.08526171,-0.03183005,9.961394392938582,8.085982100007822,0.02661745622754097,6.792762879249372,5.707185920792448
24,0,35,10,Median,40,[   0   92  206  301  478  556  690  770  842  912  976 1046],11,177,64,95.0909090909091,0.35928291654807276,0.08516779,-0.03171341,10.052879546749994,7.627136087406322,0.02507478930056095,6.715737390509261,5.728384677122876
25,0,35,10,Mode,40,[   0   92  206  296  478  556  668  770  859  912  976 1046],11,182,53,95.0909090909091,0.36335463955177083,0.08526171,-0.03183005,9.961394392938582,8.085982100007822,0.02661745622754097,6.792762879249372,5.707185920792448
26,0,35,10,Median,40,[   0   92  206  301  458  556  690  770  842  912  976 1046],11,157,64,95.0909090909091,0.37057989227865135,0.08536261,-0.030071395,10.085718453565681,7.534367989378433,0.026922613382339478,6.922710732274934,5.723718265656095
27,0,35,10,Mode,40,[   0   92  206  296  458  556  668  770  859  912  976 1046],11,162,53,95.0909090909091,0.37568768723745166,0.08551328,-0.03032457,10.000986194407824,7.897338782504372,0.028506290167570114,7.022509216402133,5.695456911339737
28,0,35,15,Median,40,[   0  246  788 1046],3,542,246,348.6666666666667,0.7495061791770942,0.06088208,-0.0013061172,15.766571925788744,10.684668165209201,0.006961561273783445,13.894422690524358,9.252849159297172
29,0,35,15,Mode,40,[   0  478  690 1046],3,478,212,348.6666666666667,1.2285370903767707,0.09202775,0.010342908,18.176525781445058,7.705044421557235,0.042900871485471725,22.634677199004553,5.125445092593726
30,0,35,15,Median,40,[   0  206  612  891 1046],4,406,155,261.5,0.4599570938045692,0.05050844,-0.0018964863,10.538476163726347,14.027195923320859,0.011235491372644901,8.78282938685714,12.343332536035518
