,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  210  681 1046],3,471,210,348.6666666666667,11756.305182571112,7.8201876,0.025376994,28.7314156369962,8.624233119022024,0.035350244492292404,26.76768009254044,7.269666472105623
1,0,35,10,Mode,40,[   0   81  681 1046],3,600,81,348.6666666666667,7111.203950963298,8.090083,-0.020336973,17.224446824477365,7.9434092960846385,0.0011457097716629505,15.527416984725706,6.702277158288924
2,0,35,10,Median,40,[   0  210  557  842 1046],4,347,204,261.5,8716.520937912255,7.565119,0.016756015,24.750850252220364,6.776142494501835,0.03721451014280319,20.831440631534655,6.150270145056569
3,0,35,10,Mode,40,[   0   81  681  842 1046],4,600,81,261.5,8012.813382281926,9.387738,-0.021836307,17.29903927594444,6.0285675013444795,0.011840302497148514,17.335248231816973,4.5018866373248665
4,0,35,10,Median,40,[   0  194  525  681  918 1046],5,331,128,209.2,12976.95790153657,10.73332,0.018845567,26.96568043646217,6.685041696810318,0.06569468975067139,30.518925029382103,4.218434631685018
5,0,35,10,Mode,40,[   0   81  486  681  842 1046],5,405,81,209.2,13533.445355475633,11.809594,-0.008934996,25.56803690830175,5.631034302612581,0.05150603502988815,30.78505888221759,3.41246830463614
6,0,35,10,Median,40,[   0  149  280  525  681  918 1046],6,245,128,174.33333333333334,8726.478189297679,9.5158415,0.002529519,23.161215422343417,6.732560913776414,0.05230225995182991,20.37458485459776,4.5454259961159265
7,0,35,10,Mode,40,[   0   81  210  486  681  842 1046],6,276,81,174.33333333333334,10824.500263904116,10.876785,-0.006741107,25.521033153233603,5.454008890066068,0.056619662791490555,25.263875031258106,3.6532770649482273
8,0,35,10,Median,40,[   0  179  305  525  681  842  984 1046],7,220,62,149.42857142857142,9902.730766883635,11.236282,0.012060902,23.822222660916136,6.107990046824391,0.0658169612288475,22.7799935487905,3.7660779429032427
9,0,35,10,Mode,40,[   0   81  302  486  681  842  984 1046],7,221,62,149.42857142857142,10229.438338579375,11.415314,-0.007243163,23.238752750769752,5.8133092437721094,0.05523465573787689,23.588866642619788,3.4962946768498413
10,0,35,10,Median,40,[   0   81  194  308  525  681  842  984 1046],8,217,62,130.75,8554.314976439468,10.663257,-0.005479414,21.705994191070115,5.963548864107,0.057922013103961945,19.74138463581978,3.944037729664608
11,0,35,10,Mode,40,[   0   81  210  302  486  681  842  984 1046],8,195,62,130.75,8233.35291662544,10.485992,-0.0071615586,21.360824650040257,5.85715084104981,0.05275193974375725,19.026180398617516,3.9347771152182967
