St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,35,10,Median,40,[   0  286 1046],2,760,286,523.0,1396.9650625070165,2.5927987,0.32053313,439.02604878464643,1.2392877733810832,0.3205331265926361,439.02604878464643,1.2392877733810832
0,35,10,Mode,40,[   0  304 1046],2,742,304,523.0,1318.3365965822504,2.4725225,0.30098733,404.7356710186581,1.338244030723544,0.3009873330593109,404.7356710186581,1.338244030723544
0,35,10,Median,40,[   0  286  659  812 1046],4,373,153,261.5,423.6622868680611,1.5081724,0.07380834,164.56602158479222,7.560080647228677,0.15460866689682007,135.30228489286762,2.6785621065034726
0,35,10,Mode,40,[   0  304  682  796 1046],4,378,114,261.5,455.56902346307766,1.7493435,0.0655771,162.6368224077335,9.150054294114156,0.1860918253660202,144.52826156572254,1.9349398300017644
0,35,10,Median,40,[   0  284  524  682  812 1046],5,284,130,209.2,440.92304349404435,1.996482,0.07596903,170.7193947938948,3.1664156564819756,0.25149574875831604,166.01009520325672,1.6234476014286041
0,35,10,Mode,40,[   0  304  524  682  796 1046],5,304,114,209.2,418.49983748046293,2.0140653,0.06717414,158.91712029223496,3.036042960184779,0.25334441661834717,153.38785304562256,1.5691079181164411
0,35,10,Median,40,[   0  284  524  682  796 1046],5,284,114,209.2,443.9345083469509,2.0409906,0.077075355,172.18081310387802,3.043604385349024,0.2614925801753998,167.5670745367032,1.555009759898093
0,35,10,Mode,40,[   0  304  524  682  796 1046],5,304,114,209.2,418.49983748046293,2.0140653,0.06717414,158.91712029223496,3.036042960184779,0.25334441661834717,153.38785304562256,1.5691079181164411
0,35,10,Median,40,[   0  210  304  524  682  796 1046],6,250,94,174.33333333333334,220.66270948297498,1.7169962,0.035815556,146.5673814163195,2.9379688264572246,0.2273193597793579,85.26915338754013,1.7429767839368495
0,35,10,Mode,40,[   0  210  304  524  682  796 1046],6,250,94,174.33333333333334,220.66270948297498,1.7169962,0.035815556,146.5673814163195,2.9379688264572246,0.2273193597793579,85.26915338754013,1.7429767839368495
0,35,10,Median,40,[   0  210  304  531  682  796 1046],6,250,94,174.33333333333334,218.73160180042856,1.7159401,0.03553461,145.4039341625737,2.998337686353936,0.22770659625530243,84.05699858917049,1.7489212915170511
0,35,10,Mode,40,[   0  210  304  524  682  796 1046],6,250,94,174.33333333333334,220.66270948297498,1.7169962,0.035815556,146.5673814163195,2.9379688264572246,0.2273193597793579,85.26915338754013,1.7429767839368495
