,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  203  681 1046],3,478,203,348.6666666666667,11789.887013836156,7.934531,0.021343796,24.55712399277351,8.921320068541535,0.029716867953538895,22.72324665302032,7.5698323727841395
1,0,35,10,Mode,40,[   0   81  842 1046],3,761,81,348.6666666666667,8816.275776828861,9.356975,-0.020182932,16.929651816652864,6.055084164219188,0.005740388296544552,16.329509324589303,5.320139469342118
2,0,35,10,Median,40,[   0  203  558  888 1046],4,355,158,261.5,8463.365182859367,7.2973504,0.0132243335,20.368147657595912,8.175440623272735,0.029959529638290405,17.123806011493784,7.245879871225412
3,0,35,10,Mode,40,[   0   81  486  842 1046],4,405,81,261.5,8276.087847205146,8.334054,-0.01801752,18.7536593632444,6.780828076368044,0.015925278887152672,16.00353761883593,5.996232648351222
4,0,35,10,Median,40,[   0  203  525  681 1046],4,365,156,261.5,15477.83398113154,11.695729,0.016738651,28.18554431907942,6.650211735550648,0.06169633939862251,30.491087326158706,3.7389199007140683
5,0,35,10,Mode,40,[   0   81  486  681  842 1046],5,405,81,209.2,13600.749409237284,11.8574,-0.012705609,21.928937313182267,5.930689912468891,0.04310375079512596,26.20307141168179,3.6844660194571244
6,0,35,10,Median,40,[   0   81  229  525  681  958 1046],6,296,81,174.33333333333334,8994.756794814703,9.6166,-0.012323752,19.34434257338825,6.525381893703167,0.041958924382925034,17.66085674196862,4.9580780226286505
7,0,35,10,Mode,40,[   0   81  186  486  681  842 1046],6,300,81,174.33333333333334,10805.801766843371,10.879772,-0.011408748,21.503641563860057,5.907174193427597,0.048320624977350235,21.179661153447345,3.970624426010019
8,0,35,10,Median,40,[   0   81  229  525  681  842  976 1046],7,296,70,149.42857142857142,11389.085440081282,12.0625305,-0.0069915927,20.977003353733473,6.0693182396837,0.058243196457624435,22.193573422555826,3.613948585078345
9,0,35,10,Mode,40,[   0   81  186  486  681  842  976 1046],7,300,70,149.42857142857142,10921.249062993955,11.74755,-0.008352183,20.564707843810925,6.067269005667819,0.05615375563502312,21.283114226289747,3.684183712492216
10,0,35,10,Median,40,[   0   81  203  305  525  681  842  976 1046],8,220,70,130.75,8988.930432303354,11.03885,-0.007425135,18.92050561820995,6.217886129248911,0.0520978644490242,17.552150707055993,4.134380886023016
11,0,35,10,Mode,40,[   0   81  186  279  486  681  842  976 1046],8,207,70,130.75,8690.242634546885,10.746779,-0.0077293324,18.735877138471153,6.153134445465996,0.048517677932977676,16.947743227268955,4.1374850840647515
12,0,35,10,Median,40,[   0   81  203  305  525  681  776  842  976 1046],9,220,66,116.22222222222223,7626.664774433305,11.307623,-0.008166307,17.974786004253904,6.011593532873647,0.05218496173620224,15.055297978663912,4.011335232578023
13,0,35,10,Mode,40,[   0   81  186  279  486  681  790  842  976 1046],9,207,52,116.22222222222223,7330.465766903275,11.057037,-0.014437989,17.67647390116083,6.093671192140391,0.047580040991306305,14.423580051897378,4.001384533272953
14,0,35,10,Median,40,[   0   81  203  305  486  539  681  776  842  976 1046],10,181,53,104.6,5932.096862913758,10.819382,-0.010730148,16.772423506327737,5.837342196899692,0.04424631595611572,11.742752963988357,4.133832686600282
15,0,35,10,Mode,40,[   0   81  186  279  525  681  790  842  976 1046],9,246,52,116.22222222222223,7576.430716374907,11.271846,-0.0139873205,17.856616541421403,6.077283100895447,0.05069315433502197,14.879457943418382,3.968020976942654
16,0,35,10,Median,40,[   0   81  203  305  486  539  681  776  842  976 1046],10,181,53,104.6,5932.096862913758,10.819382,-0.010730148,16.772423506327737,5.837342196899692,0.04424631595611572,11.742752963988357,4.133832686600282
