,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  177 1046],2,869,177,523.0,13223.373704811585,9.482884,0.11807992,109.81955388684273,1.9858338680415466,0.11807992309331894,109.81955388684273,1.9858338680415466
1,0,35,10,Mode,40,[   0  218  556 1046],3,490,218,348.6666666666667,7081.005517472151,6.635511,0.046575814,81.56306830788816,3.5544874560169837,0.0960254892706871,71.65419269433521,3.184859339154155
2,0,35,10,Median,40,[   0  137  556 1046],3,490,137,348.6666666666667,7789.229046530501,7.3450556,0.040933825,75.87532109966332,3.0958214426485964,0.09522603452205658,74.6038008207769,2.7937747346688044
3,0,35,10,Mode,40,[   0  218  556  976 1046],4,420,70,261.5,6412.039133770199,7.2837787,0.032095633,66.28287849763963,4.2341454958880655,0.09141948819160461,61.36569101355753,2.7853466816247
4,0,35,10,Median,40,[   0  137  556  682  888 1046],5,419,126,209.2,9736.283358541286,9.917186,0.009090732,70.88798473923603,6.3153260376098075,0.15400858223438263,97.7215862074716,2.180779878012893
5,0,35,10,Mode,40,[   0  218  556  682  976 1046],5,338,70,209.2,8056.409414680135,8.810915,0.018838214,71.2684481124066,4.511193080907901,0.12629905343055725,82.69865333020027,2.381264872987483
6,0,35,10,Median,40,[   0  124  218  556  682  888 1046],6,338,94,174.33333333333334,7004.036161309673,8.991678,0.0040722513,67.37881948882442,6.078740905597126,0.14610984921455383,73.56677343176045,2.285208503953805
7,0,35,10,Mode,40,[   0  130  218  556  682  976 1046],6,338,70,174.33333333333334,5770.389218620414,8.20779,-0.0022898852,63.19784116594712,4.2089609640716485,0.11574496328830719,59.6745320085026,2.4464927437382284
8,0,35,10,Median,40,[   0  124  218  556  682  842  976 1046],7,338,70,149.42857142857142,8117.025022550765,10.519172,0.0054721157,74.56471536002746,4.681043655888009,0.18286041915416718,85.70102091378936,1.8103143603929972
9,0,35,10,Mode,40,[   0  130  218  556  682  842  976 1046],7,338,70,149.42857142857142,7956.077586239386,10.377037,0.0028407641,73.04552674344573,4.713499770493619,0.1788424402475357,83.60790741293503,1.8525181530563664
