,index,name,score
0,0,channel-0 entropy dim-1,0.1603627731337009
1,1,channel-0 entropy dim-2,0.13227981795485508
2,2,channel-0 numberofpoints dim-1,0.1829754710853611
3,3,channel-0 numberofpoints dim-2,0.18382807150737693
4,4,channel-0 amplitude-bottleneck dim-1,0.4724296058058651
5,5,channel-0 amplitude-bottleneck dim-2,0.08770582287706327
6,6,channel-0 amplitude-bottleneck norm-1,0.24816935895582043
7,7,channel-0 amplitude-bottleneck norm-2,0.4146178266569962
8,8,channel-0 amplitude-wasserstein-1 dim-1,0.19501169330821633
9,9,channel-0 amplitude-wasserstein-1 dim-2,0.15804563645222705
10,10,channel-0 amplitude-wasserstein-1 norm-1,0.19294451443702712
11,11,channel-0 amplitude-wasserstein-1 norm-2,0.18765042132391235
12,12,channel-0 amplitude-wasserstein-2 dim-1,0.12582119328937796
13,13,channel-0 amplitude-wasserstein-2 dim-2,0.09153394539245652
14,14,channel-0 amplitude-wasserstein-2 norm-1,0.11020210887199672
15,15,channel-0 amplitude-wasserstein-2 norm-2,0.07007846100412084
16,16,channel-0 amplitude-betti-1 dim-1,0.17719707945261362
17,17,channel-0 amplitude-betti-1 dim-2,0.1824442519605648
18,18,channel-0 amplitude-betti-1 norm-1,0.17704540922737821
19,19,channel-0 amplitude-betti-1 norm-2,0.18759802742696796
20,20,channel-0 amplitude-betti-2 dim-1,0.16969822688742553
21,21,channel-0 amplitude-betti-2 dim-2,0.18616503901290188
22,22,channel-0 amplitude-betti-2 norm-1,0.20708537040733496
23,23,channel-0 amplitude-betti-2 norm-2,0.171457737237575
24,24,channel-0 amplitude-landscape-1-1 dim-1,-1.0
25,25,channel-0 amplitude-landscape-1-1 dim-2,0.1879244231503312
26,26,channel-0 amplitude-landscape-1-1 norm-1,-1.0
27,27,channel-0 amplitude-landscape-1-1 norm-2,-1.0
28,28,channel-0 amplitude-landscape-1-2 dim-1,0.34887392148043983
29,29,channel-0 amplitude-landscape-1-2 dim-2,0.19098618882713075
30,30,channel-0 amplitude-landscape-1-2 norm-1,0.35344038631122665
31,31,channel-0 amplitude-landscape-1-2 norm-2,0.2910935658651203
32,32,channel-0 amplitude-landscape-2-1 dim-1,0.3249724604710242
33,33,channel-0 amplitude-landscape-2-1 dim-2,0.08949969772656814
34,34,channel-0 amplitude-landscape-2-1 norm-1,-1.0
35,35,channel-0 amplitude-landscape-2-1 norm-2,0.2982164979678429
36,36,channel-0 amplitude-landscape-2-2 dim-1,0.2472338020940456
37,37,channel-0 amplitude-landscape-2-2 dim-2,0.1049424983649
38,38,channel-0 amplitude-landscape-2-2 norm-1,0.3605949561991213
39,39,channel-0 amplitude-landscape-2-2 norm-2,0.24698765352467122
40,40,channel-0 amplitude-silhouette-1-1 dim-1,0.3629960870805488
41,41,channel-0 amplitude-silhouette-1-1 dim-2,0.12977979994925642
42,42,channel-0 amplitude-silhouette-1-1 norm-1,0.35517175629681863
43,43,channel-0 amplitude-silhouette-1-1 norm-2,0.3612743425481629
44,44,channel-0 amplitude-silhouette-1-2 dim-1,-1.0
45,45,channel-0 amplitude-silhouette-1-2 dim-2,0.07127000994804296
46,46,channel-0 amplitude-silhouette-1-2 norm-1,0.46960658393518917
47,47,channel-0 amplitude-silhouette-1-2 norm-2,-1.0
48,48,channel-0 amplitude-silhouette-2-1 dim-1,0.32325011931336006
49,49,channel-0 amplitude-silhouette-2-1 dim-2,0.11033649803308916
50,50,channel-0 amplitude-silhouette-2-1 norm-1,0.3005527894689449
51,51,channel-0 amplitude-silhouette-2-1 norm-2,0.33795006623949614
52,52,channel-0 amplitude-silhouette-2-2 dim-1,0.4594754344484395
53,53,channel-0 amplitude-silhouette-2-2 dim-2,0.05345998577218446
54,54,channel-0 amplitude-silhouette-2-2 norm-1,0.4535931962621982
55,55,channel-0 amplitude-silhouette-2-2 norm-2,0.45850176934824294
56,56,channel-0 life all max,0.4724296058058651
57,57,channel-0 life all mean,0.08264366113075593
58,58,channel-0 life all std,0.44468967654793895
59,59,channel-0 life all sum,0.19294451443702712
60,60,channel-0 life all norm-1,0.19294451443702712
61,61,channel-0 life all norm-2,0.07007846100412082
62,62,channel-0 life dim-1 max,0.4724296058058651
63,63,channel-0 life dim-1 mean,0.05265335870978946
64,64,channel-0 life dim-1 std,0.4511568893571326
65,65,channel-0 life dim-1 sum,0.19501169330821633
66,66,channel-0 life dim-1 norm-1,0.19501169330821633
67,67,channel-0 life dim-1 norm-2,0.12582119328937796
68,68,channel-0 life dim-2 max,0.08770582287706327
69,69,channel-0 life dim-2 mean,0.07797835102894717
70,70,channel-0 life dim-2 std,0.15643029638106848
71,71,channel-0 life dim-2 sum,0.15804563645222705
72,72,channel-0 life dim-2 norm-1,0.15804563645222705
73,73,channel-0 life dim-2 norm-2,0.09153394539245652
