,St_len_min,K_nb_max,N_cl_max,N_stages,Cl_cen,St_edges,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold,AMI,ARI,FMI
0,0,35,10,3,Median,"[0, 194, 682, 1046]",105993.07555464009,23.529911621438554,0.03492357329253823,43.07377550927787,7.814866910130409,0.05534017926197301,40.63358243631309,6.48932228057338,0.5698449188946301,0.32094908304007574,0.5151686391340681
1,0,35,10,3,Mode,"[0, 91, 682, 1046]",67651.92716794432,24.003431695771386,0.000691096369602162,27.335185327270327,7.180355600738264,0.026434799576793316,24.57723907686269,5.984075815622724,0.5264486341332615,0.2666352123323266,0.49680686036885124
2,0,35,10,3,Mean,"[0, 179, 704, 1046]",96643.05204476764,22.6596815737832,0.030405754549735108,39.997178329856965,8.625058335372092,0.05036103720406347,36.67191914842984,7.11434135007624,0.5221560263222665,0.28039742181869276,0.4854846112503811
3,0,35,10,4,Median,"[0, 194, 556, 883, 1046]",79078.930743172,22.042463531646188,0.022829203626752288,38.58944227718906,6.8328696368637,0.05573555673418135,33.52328829036888,5.81942213754451,0.6511447163614321,0.4396835180334897,0.5745646026647981
4,0,35,10,4,Mode,"[0, 91, 682, 842, 1046]",85364.68498104547,30.058526583029067,-0.010099351443394296,29.367853221613522,4.908434419198862,0.03862347239704045,30.528185113583934,3.4066112002500186,0.6138300166078338,0.32708499527872126,0.5269792315370196
5,0,35,10,4,Mean,"[0, 179, 593, 897, 1046]",65183.649397909176,19.564649269166157,0.021911031871774,30.84116667228483,7.769032908073803,0.045700099539293014,26.286071296747455,6.942223719799848,0.5965527015361983,0.37091053603554247,0.5224236877612876
6,0,35,10,5,Median,"[0, 194, 554, 682, 883, 1046]",154025.77192048987,39.09749707783025,0.024094514693474626,50.19319719988995,5.266596632668238,0.12088522142246208,63.26817814771176,2.743727288215781,0.7272428949357094,0.5308414535228193,0.6299975725764814
7,0,35,10,5,Mode,"[0, 91, 554, 682, 842, 1046]",167055.81401104288,43.67645644336476,0.003684181493531251,48.78627876266538,4.254277765322227,0.12480620283038432,66.62716093136885,2.302412807162613,0.7200737923092206,0.48798559917577455,0.617543130022655
8,0,35,10,5,Mean,"[0, 176, 523, 683, 897, 1046]",135745.34489543978,34.95221378210231,0.018976371298533242,45.644257134240135,5.493273418698959,0.10077268148364568,55.30417373074473,3.131665513285234,0.7031708016030567,0.5119420589861646,0.6117236561051127
9,0,35,10,6,Median,"[0, 91, 210, 554, 682, 883, 1046]",117045.80752197382,36.311681198854146,0.006980356430589095,44.07380422049552,4.947908553280068,0.10936237222403904,48.31067832109573,2.8385717562505866,0.7284430711292466,0.5251293766469389,0.6145250099291306
10,0,35,10,6,Mode,"[0, 91, 210, 554, 682, 842, 1046]",130909.85917193159,39.16059671631275,0.0077478823892268575,47.8465434701957,4.154622867575888,0.12201666955782649,54.27616498325083,2.5453004881263186,0.7413339452246762,0.5441650574709529,0.6306718356944322
11,0,35,10,6,Mean,"[0, 91, 237, 525, 683, 897, 1046]",101543.73166876052,32.17747228797235,0.0030605142285421993,41.03211217375619,5.398524057781302,0.08700607409438785,41.42721920202683,3.2309994058009535,0.7302812510496974,0.5707192509828581,0.6460528749400934
12,0,35,10,7,Median,"[0, 91, 210, 554, 682, 842, 976, 1046]",133674.18884497794,42.212164960680546,0.010203463177044124,47.5223936005507,4.622591041202672,0.13213789642934826,54.60511101725023,2.328040299534634,0.7821122364096436,0.5859586498576776,0.6589550929448805
13,0,35,10,7,Mode,"[0, 91, 210, 554, 682, 842, 976, 1046]",133674.18884497794,42.212164960680546,0.010203463177044124,47.5223936005507,4.622591041202672,0.13213789642934826,54.60511101725023,2.328040299534634,0.7821122364096436,0.5859586498576776,0.6589550929448805
14,0,35,10,7,Mean,"[0, 91, 237, 525, 683, 842, 968, 1046]",118828.68349431292,38.31181520886138,0.005963252254649907,43.87808468863168,5.312493716899827,0.11115002123543873,48.01544581153268,2.5682777148898155,0.7779863582199041,0.640131516953111,0.6980371593798829
15,0,35,10,8,Median,"[0, 91, 206, 342, 554, 682, 842, 976, 1046]",103586.10914444733,37.32825840279164,0.0026693827516178622,42.57239511466477,4.7307483096479,0.1095223701325055,42.010691938827016,2.832370103091496,0.7872298726636934,0.5962247483359435,0.6531075342673267
16,0,35,10,8,Mode,"[0, 91, 210, 342, 554, 682, 842, 976, 1046]",103600.5049829099,37.3139541619582,0.0023586098499164604,42.655091785213706,4.729090285967069,0.10891252076990732,42.01857952178734,2.8304752188848314,0.7882553013694225,0.599202689410478,0.6556518398405718
17,0,35,10,8,Mean,"[0, 82, 206, 332, 526, 683, 842, 968, 1046]",92656.97393070627,34.66145020785408,-0.0035797023365464887,39.08126847634941,5.31281599946877,0.09579125332085649,37.223284573015235,2.9996329439920193,0.7689155987274869,0.6005300666523246,0.6565366398862185
