,N_clusters,K_neighb,Silh,Cal-Har,Dav-Bold,Len_min,St_edges
0,2,20,0.05149566557821833,59.58863209370578,4.011488799580191,0,[   0  488  554 1046]
1,2,20,0.05149566557821833,59.58863209370578,4.011488799580191,20,[   0  488  554 1046]
2,2,20,0.05149566557821833,59.58863209370578,4.011488799580191,40,[   0  488  554 1046]
3,2,20,0.05149566557821833,59.58863209370578,4.011488799580191,60,[   0  488  554 1046]
4,2,21,0.053518267835731784,66.8694294918337,2.5824050321997296,0,[   0   91  246 1046]
5,2,21,0.053518267835731784,66.8694294918337,2.5824050321997296,20,[   0   91  246 1046]
6,2,21,0.053518267835731784,66.8694294918337,2.5824050321997296,40,[   0   91  246 1046]
7,2,21,0.053518267835731784,66.8694294918337,2.5824050321997296,60,[   0   91  246 1046]
8,2,22,0.053258925659029684,62.67804745380427,3.905711865418073,0,[   0  444  554 1046]
9,2,22,0.053258925659029684,62.67804745380427,3.905711865418073,20,[   0  444  554 1046]
10,2,22,0.053258925659029684,62.67804745380427,3.905711865418073,40,[   0  444  554 1046]
11,2,22,0.053258925659029684,62.67804745380427,3.905711865418073,60,[   0  444  554 1046]
12,2,23,0.06472173395532248,70.0003395327306,3.414349005990033,0,[   0  168  554 1046]
13,2,23,0.06472173395532248,70.0003395327306,3.414349005990033,20,[   0  168  554 1046]
14,2,23,0.06472173395532248,70.0003395327306,3.414349005990033,40,[   0  168  554 1046]
15,2,23,0.06472173395532248,70.0003395327306,3.414349005990033,60,[   0  168  554 1046]
16,2,24,0.07269398517526161,72.68247951540039,2.677483523660009,0,[   0   91  554 1046]
17,2,24,0.07269398517526161,72.68247951540039,2.677483523660009,20,[   0   91  554 1046]
18,2,24,0.07269398517526161,72.68247951540039,2.677483523660009,40,[   0   91  554 1046]
19,2,24,0.07269398517526161,72.68247951540039,2.677483523660009,60,[   0   91  554 1046]
20,2,25,0.05355492073720826,63.04446650575479,3.894372107104291,0,[   0  444  554 1046]
21,2,25,0.05355492073720826,63.04446650575479,3.894372107104291,20,[   0  444  554 1046]
22,2,25,0.05355492073720826,63.04446650575479,3.894372107104291,40,[   0  444  554 1046]
23,2,25,0.05355492073720826,63.04446650575479,3.894372107104291,60,[   0  444  554 1046]
24,2,26,0.1973482404887264,82.1380702281521,1.7440710600465228,0,[   0  556  681 1046]
