St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,35,10,Median,40,[   0  287 1046],2,759,287,523.0,4721.043090448783,4.761272,0.144486,106.11986072077845,2.195194835843192,0.14448599517345428,106.11986072077845,2.195194835843192
0,35,10,Mode,40,[   0  556  659 1046],3,556,103,348.6666666666667,3929.314486629189,6.7813215,0.03945183,64.67822241315535,3.589459103696497,0.27795395255088806,85.81929904236277,1.9011322350145914
0,35,10,Median,40,[   0  230 1046],2,816,230,523.0,4927.298981518969,5.240362,0.16941395,111.25011767841399,1.9717115126731652,0.1694139540195465,111.25011767841399,1.9717115126731652
0,35,10,Mode,40,[   0  230 1046],2,816,230,523.0,4927.298981518969,5.240362,0.16941395,111.25011767841399,1.9717115126731652,0.1694139540195465,111.25011767841399,1.9717115126731652
0,35,10,Median,40,[   0  230  647  839 1046],4,417,192,261.5,1919.087261309861,3.4574661,0.013395236,46.47160670848607,5.19272525109295,0.07571551203727722,44.66383150063475,3.4215138889286263
0,35,10,Mode,40,[   0  230  659  789 1046],4,429,130,261.5,2111.066259945489,3.91489,0.023784842,48.03015096724391,5.562447798998058,0.09136845916509628,48.94672083183494,2.8129535566593815
0,35,10,Median,40,[   0  230  556  659  796 1046],5,326,103,209.2,2669.2261480665506,5.5077133,0.021456363,60.28373800919577,3.922327050338313,0.20942415297031403,68.16997101902055,2.127743516656057
0,35,10,Mode,40,[   0  230  556  659  789 1046],5,326,103,209.2,2653.743063821299,5.5176415,0.02181582,60.11505244134776,3.9677519998982347,0.2082248032093048,67.59252803909989,2.127458915280123
0,35,10,Median,40,[   0  252  556  659  796 1046],5,304,103,209.2,2629.7075756551685,5.475686,0.018502956,59.49531804484449,3.929767641658079,0.20510239899158478,66.44296935157553,2.137697683967576
0,35,10,Mode,40,[   0  230  556  659  789 1046],5,326,103,209.2,2653.743063821299,5.5176415,0.02181582,60.11505244134776,3.9677519998982347,0.2082248032093048,67.59252803909989,2.127458915280123
0,35,10,Median,40,[   0  230  556  659  796 1046],5,326,103,209.2,2669.2261480665506,5.5077133,0.021456363,60.28373800919577,3.922327050338313,0.20942415297031403,68.16997101902055,2.127743516656057
0,35,10,Mode,40,[   0  230  556  659  789 1046],5,326,103,209.2,2653.743063821299,5.5176415,0.02181582,60.11505244134776,3.9677519998982347,0.2082248032093048,67.59252803909989,2.127458915280123
0,35,10,Median,40,[   0  230  556  659  796 1046],5,326,103,209.2,2669.2261480665506,5.5077133,0.021456363,60.28373800919577,3.922327050338313,0.20942415297031403,68.16997101902055,2.127743516656057
0,35,10,Mode,40,[   0  230  556  659  789 1046],5,326,103,209.2,2653.743063821299,5.5176415,0.02181582,60.11505244134776,3.9677519998982347,0.2082248032093048,67.59252803909989,2.127458915280123
0,35,10,Median,40,[   0  124  230  311  508  556  659  796  943 1046],9,197,48,116.22222222222223,823.888417347966,3.5033767,-0.04004352,33.72745050769747,4.887671058432082,0.09811607748270035,18.681223959948305,3.46192404744911
0,35,10,Mode,40,[   0  124  230  311  508  556  659  789  923 1046],9,197,48,116.22222222222223,794.9304332027184,3.4739752,-0.047950298,33.71217444027268,4.6051154855541006,0.0961075872182846,18.329157367682,3.444953164667365
0,35,10,Median,40,[   0  124  230  311  508  556  659  789  842  943 1046],10,197,48,104.6,699.8653767472571,3.4068365,-0.09862323,31.19523341137822,5.771047912214904,0.0738530308008194,15.604871368764647,3.277289401265363
0,35,10,Mode,40,[   0  124  230  311  508  556  659  789  842  923 1046],10,197,48,104.6,680.7575417941645,3.3382213,-0.099817164,30.939479682868097,5.592544239178986,0.07350848615169525,15.584684083425664,3.32879347061712
