,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  554 1046],2,554,492,523.0,107.2605742170474,0.6415765,0.06565429,73.3474439323486,3.3224755353117645,0.06565429270267487,73.3474439323486,3.3224755353117645
1,0,35,10,Mode,40,[   0  554  976 1046],3,554,70,348.6666666666667,104.81297801757248,0.90385354,-0.020922206,60.73284944289575,4.585773101167503,0.0635453537106514,68.7777968392279,2.408214516068089
2,0,35,10,Median,40,[   0  554 1046],2,554,492,523.0,107.2605742170474,0.6415765,0.06565429,73.3474439323486,3.3224755353117645,0.06565429270267487,73.3474439323486,3.3224755353117645
3,0,35,10,Mode,40,[   0  554  976 1046],3,554,70,348.6666666666667,104.81297801757248,0.90385354,-0.020922206,60.73284944289575,4.585773101167503,0.0635453537106514,68.7777968392279,2.408214516068089
4,0,35,10,Median,40,[   0  554  682 1046],3,554,128,348.6666666666667,224.0503883203994,1.4885688,0.0138815595,107.45450940933354,4.990733633095561,0.21508339047431946,189.58935117789883,1.3359394840053014
5,0,35,10,Mode,40,[   0  554  682 1046],3,554,128,348.6666666666667,224.0503883203994,1.4885688,0.0138815595,107.45450940933354,4.990733633095561,0.21508339047431946,189.58935117789883,1.3359394840053014
6,0,35,10,Median,40,[   0  554  682  842  976 1046],5,554,70,209.2,207.44458047851168,1.6638329,-0.040026046,109.99049242998488,6.86978593988851,0.2663666605949402,185.06176847198245,1.1741263597888725
7,0,35,10,Mode,40,[   0  554  682  842  976 1046],5,554,70,209.2,207.44458047851168,1.6638329,-0.040026046,109.99049242998488,6.86978593988851,0.2663666605949402,185.06176847198245,1.1741263597888725
8,0,35,10,Median,40,[   0  554  682  842  976 1046],5,554,70,209.2,207.44458047851168,1.6638329,-0.040026046,109.99049242998488,6.86978593988851,0.2663666605949402,185.06176847198245,1.1741263597888725
9,0,35,10,Mode,40,[   0  554  682  842  976 1046],5,554,70,209.2,207.44458047851168,1.6638329,-0.040026046,109.99049242998488,6.86978593988851,0.2663666605949402,185.06176847198245,1.1741263597888725
10,0,35,10,Median,40,[   0  554  682  842  976 1046],5,554,70,209.2,207.44458047851168,1.6638329,-0.040026046,109.99049242998488,6.86978593988851,0.2663666605949402,185.06176847198245,1.1741263597888725
11,0,35,10,Mode,40,[   0  554  682  842  976 1046],5,554,70,209.2,207.44458047851168,1.6638329,-0.040026046,109.99049242998488,6.86978593988851,0.2663666605949402,185.06176847198245,1.1741263597888725
12,0,35,10,Median,40,[   0  554  682  842  931  976 1046],6,554,45,174.33333333333334,160.18326381619417,1.6239678,-0.05635721,97.6233032222251,5.997538073446311,0.26599568128585815,148.23164692910876,1.2603297314959547
13,0,35,10,Mode,40,[   0  554  682  842  931  976 1046],6,554,45,174.33333333333334,160.18326381619417,1.6239678,-0.05635721,97.6233032222251,5.997538073446311,0.26599568128585815,148.23164692910876,1.2603297314959547
14,0,35,10,Median,40,[   0  554  682  842  931  976 1046],6,554,45,174.33333333333334,160.18326381619417,1.6239678,-0.05635721,97.6233032222251,5.997538073446311,0.26599568128585815,148.23164692910876,1.2603297314959547
15,0,35,10,Mode,40,[   0  554  682  842  931  976 1046],6,554,45,174.33333333333334,160.18326381619417,1.6239678,-0.05635721,97.6233032222251,5.997538073446311,0.26599568128585815,148.23164692910876,1.2603297314959547
16,0,35,10,Median,40,[   0  554  682  855  976 1046],5,554,70,209.2,212.11818967140292,1.695983,-0.03705662,113.40895535372887,7.966224396609762,0.27498385310173035,188.7884575879086,1.1399955658679273
17,0,35,10,Mode,40,[   0  554  682  855  976 1046],5,554,70,209.2,212.11818967140292,1.695983,-0.03705662,113.40895535372887,7.966224396609762,0.27498385310173035,188.7884575879086,1.1399955658679273
18,0,35,10,Median,40,[   0  554  682  855  976 1046],5,554,70,209.2,212.11818967140292,1.695983,-0.03705662,113.40895535372887,7.966224396609762,0.27498385310173035,188.7884575879086,1.1399955658679273
19,0,35,10,Mode,40,[   0  554  682  855  976 1046],5,554,70,209.2,212.11818967140292,1.695983,-0.03705662,113.40895535372887,7.966224396609762,0.27498385310173035,188.7884575879086,1.1399955658679273
20,0,35,10,Median,40,[   0  554  682  855  976 1046],5,554,70,209.2,212.11818967140292,1.695983,-0.03705662,113.40895535372887,7.966224396609762,0.27498385310173035,188.7884575879086,1.1399955658679273
21,0,35,10,Mode,40,[   0  554  682  855  976 1046],5,554,70,209.2,212.11818967140292,1.695983,-0.03705662,113.40895535372887,7.966224396609762,0.27498385310173035,188.7884575879086,1.1399955658679273
22,0,35,10,Median,40,[   0  554  682  855  976 1046],5,554,70,209.2,212.11818967140292,1.695983,-0.03705662,113.40895535372887,7.966224396609762,0.27498385310173035,188.7884575879086,1.1399955658679273
23,0,35,10,Mode,40,[   0  554  682  855  976 1046],5,554,70,209.2,212.11818967140292,1.695983,-0.03705662,113.40895535372887,7.966224396609762,0.27498385310173035,188.7884575879086,1.1399955658679273
24,0,35,10,Median,40,[   0  554  682  855  976 1046],5,554,70,209.2,212.11818967140292,1.695983,-0.03705662,113.40895535372887,7.966224396609762,0.27498385310173035,188.7884575879086,1.1399955658679273
25,0,35,10,Mode,40,[   0  554  682  855  976 1046],5,554,70,209.2,212.11818967140292,1.695983,-0.03705662,113.40895535372887,7.966224396609762,0.27498385310173035,188.7884575879086,1.1399955658679273
26,0,35,10,Median,40,[   0  560  682  855  976 1046],5,560,70,209.2,210.11503458795138,1.704058,-0.03856802,111.17631641281952,7.76324408952505,0.276388019323349,185.78365158770308,1.1374697204466082
27,0,35,10,Mode,40,[   0  560  682  855  976 1046],5,560,70,209.2,210.11503458795138,1.704058,-0.03856802,111.17631641281952,7.76324408952505,0.276388019323349,185.78365158770308,1.1374697204466082
28,0,35,15,Median,40,[   0  560 1046],2,560,486,523.0,100.91617869357587,0.6227792,0.06432868,68.7234085392642,3.4365656027931144,0.06432867795228958,68.7234085392642,3.4365656027931144
29,0,35,15,Mode,40,[   0  554  976 1046],3,554,70,348.6666666666667,104.81297801757248,0.90385354,-0.020922206,60.73284944289575,4.585773101167503,0.0635453537106514,68.7777968392279,2.408214516068089
30,0,35,15,Median,40,[   0  560 1046],2,560,486,523.0,100.91617869357587,0.6227792,0.06432868,68.7234085392642,3.4365656027931144,0.06432867795228958,68.7234085392642,3.4365656027931144
31,0,35,15,Mode,40,[   0  554  976 1046],3,554,70,348.6666666666667,104.81297801757248,0.90385354,-0.020922206,60.73284944289575,4.585773101167503,0.0635453537106514,68.7777968392279,2.408214516068089
32,0,35,15,Median,40,[   0  554  682 1046],3,554,128,348.6666666666667,224.0503883203994,1.4885688,0.0138815595,107.45450940933354,4.990733633095561,0.21508339047431946,189.58935117789883,1.3359394840053014
33,0,35,15,Mode,40,[   0  554  682 1046],3,554,128,348.6666666666667,224.0503883203994,1.4885688,0.0138815595,107.45450940933354,4.990733633095561,0.21508339047431946,189.58935117789883,1.3359394840053014
34,0,35,15,Median,40,[   0  554  682  842  976 1046],5,554,70,209.2,207.44458047851168,1.6638329,-0.040026046,109.99049242998488,6.86978593988851,0.2663666605949402,185.06176847198245,1.1741263597888725
35,0,35,15,Mode,40,[   0  554  682  842  976 1046],5,554,70,209.2,207.44458047851168,1.6638329,-0.040026046,109.99049242998488,6.86978593988851,0.2663666605949402,185.06176847198245,1.1741263597888725
36,0,35,15,Median,40,[   0  554  682  842  976 1046],5,554,70,209.2,207.44458047851168,1.6638329,-0.040026046,109.99049242998488,6.86978593988851,0.2663666605949402,185.06176847198245,1.1741263597888725
37,0,35,15,Mode,40,[   0  554  682  842  976 1046],5,554,70,209.2,207.44458047851168,1.6638329,-0.040026046,109.99049242998488,6.86978593988851,0.2663666605949402,185.06176847198245,1.1741263597888725
38,0,35,15,Median,40,[   0  554  682  842  976 1046],5,554,70,209.2,207.44458047851168,1.6638329,-0.040026046,109.99049242998488,6.86978593988851,0.2663666605949402,185.06176847198245,1.1741263597888725
39,0,35,15,Mode,40,[   0  554  682  842  976 1046],5,554,70,209.2,207.44458047851168,1.6638329,-0.040026046,109.99049242998488,6.86978593988851,0.2663666605949402,185.06176847198245,1.1741263597888725
40,0,35,15,Median,40,[   0  554  682  855  976 1046],5,554,70,209.2,212.11818967140292,1.695983,-0.03705662,113.40895535372887,7.966224396609762,0.27498385310173035,188.7884575879086,1.1399955658679273
41,0,35,15,Mode,40,[   0  554  682  855  976 1046],5,554,70,209.2,212.11818967140292,1.695983,-0.03705662,113.40895535372887,7.966224396609762,0.27498385310173035,188.7884575879086,1.1399955658679273
42,0,35,15,Median,40,[   0  554  682  855  976 1046],5,554,70,209.2,212.11818967140292,1.695983,-0.03705662,113.40895535372887,7.966224396609762,0.27498385310173035,188.7884575879086,1.1399955658679273
43,0,35,15,Mode,40,[   0  554  682  855  976 1046],5,554,70,209.2,212.11818967140292,1.695983,-0.03705662,113.40895535372887,7.966224396609762,0.27498385310173035,188.7884575879086,1.1399955658679273
44,0,35,15,Median,40,[   0  554  682  855  976 1046],5,554,70,209.2,212.11818967140292,1.695983,-0.03705662,113.40895535372887,7.966224396609762,0.27498385310173035,188.7884575879086,1.1399955658679273
