St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,35,10,Median,40,[   0  185  681 1046],3,496,185,348.6666666666667,36259.711142699925,14.043088981468312,0.02251582183375062,26.484255477260874,8.1369093485419,0.045046661777817076,24.776631629943513,6.824554414296339
0,35,10,Mode,40,[   0  141  659 1046],3,518,141,348.6666666666667,26245.63673173068,13.078595679187732,0.012051925648154176,20.128741880700876,8.189988229266895,0.028948085839370252,17.53132388973544,6.947271510057252
0,35,10,Median,40,[   0  185  659 1046],3,474,185,348.6666666666667,35353.52154608054,13.972955251594371,0.022681785847840034,26.616968281380153,8.014372856518037,0.04466044741228341,24.134104197357612,6.75553985932845
0,35,10,Mode,40,[   0  141  659  806 1046],4,518,141,261.5,24466.170910375426,14.679853929501661,0.0012473311566195415,17.09500415611209,6.826085972734493,0.02423375981838488,16.46355745305264,4.6867735766330005
0,35,10,Median,40,[   0  185  659  807 1046],4,474,148,261.5,31441.152449810877,15.601365043079278,0.010639244208995364,21.501990537744867,7.364955899738675,0.03766792129103399,21.576848503706017,4.425262909890521
0,35,10,Mode,40,[   0  141  659  806 1046],4,518,141,261.5,24466.170910375426,14.679853929501661,0.0012473311566195415,17.09500415611209,6.826085972734493,0.02423375981838488,16.46355745305264,4.6867735766330005
0,35,10,Median,40,[   0  142  252  659  807 1046],5,407,110,209.2,17468.52898411332,13.567292110604221,-0.007982911941231177,18.396436537776037,7.988396608670814,0.01997040713780813,12.107836113755091,4.938588447500603
0,35,10,Mode,40,[   0  141  252  659  806 1046],5,407,111,209.2,17785.9951820668,13.691644599013916,-0.0019646692960912423,18.44445741940179,7.954555591705625,0.02513200583143467,12.12157283084671,4.915913286226642
0,35,10,Median,40,[   0  142  252  556  659  807 1046],6,304,103,174.33333333333334,27403.263616603588,18.278057601057817,-0.007159896547576483,21.760728908689593,6.469345518280754,0.08168571862160452,19.160899418892882,4.1036467963499925
0,35,10,Mode,40,[   0  141  252  556  659  806 1046],6,304,103,174.33333333333334,27582.9547461573,18.37001898733775,-0.0027147491138361625,21.801580080432817,6.441050480811776,0.08514971350170553,19.09697074291909,4.0896182712050315
0,35,10,Median,40,[   0  141  185  252  556  659  807 1046],7,304,44,149.42857142857142,21839.533106096726,17.65831557351296,-0.015533178175416905,18.884104839479505,5.8728212622826055,0.07792480938858527,15.010265559415378,4.0353596210131295
0,35,10,Mode,40,[   0  141  185  252  556  659  806 1046],7,304,44,149.42857142857142,21834.606553546688,17.66667099612911,-0.015526625893536499,18.88612656182557,5.876323990756991,0.07788618237397561,14.9984292867534,4.033460394369938
0,35,10,Median,40,[   0  141  185  275  556  659  807 1046],7,281,44,149.42857142857142,22337.70420330392,17.880801268991156,-0.006816276826805848,19.128199553212333,5.80643737132025,0.08501978639323593,15.601294270541077,4.026374520195659
0,35,10,Mode,40,[   0  141  185  275  556  659  806 1046],7,281,44,149.42857142857142,22332.77765075389,17.889156691607305,-0.006727734788755452,19.13022641803139,5.809695742621909,0.08498115937862627,15.589457997879101,4.024475293552467
0,35,10,Median,40,[   0  141  185  275  556  659  842 1046],7,281,44,149.42857142857142,22693.966768895887,17.749723705699054,-0.012051541030185615,19.24626672499047,5.670913802893926,0.08837454520824832,16.21006386717968,4.0366498837515055
0,35,10,Mode,40,[   0  141  185  275  556  659  842 1046],7,281,44,149.42857142857142,22693.966768895887,17.749723705699054,-0.012051541030185615,19.24626672499047,5.670913802893926,0.08837454520824832,16.21006386717968,4.0366498837515055
0,35,10,Median,40,[   0  141  185  275  556  681  806 1046],7,281,44,149.42857142857142,23019.255817159632,17.994587939546125,-0.007468544487839455,19.41380588429219,5.721137543575998,0.07841265345945607,15.997798996027546,3.8921900997830856
0,35,10,Mode,40,[   0  141  185  275  556  681  806 1046],7,281,44,149.42857142857142,23019.255817159632,17.994587939546125,-0.007468544487839455,19.41380588429219,5.721137543575998,0.07841265345945607,15.997798996027546,3.8921900997830856
0,35,10,Median,40,[   0  141  185  275  556  681  842  982 1046],8,281,44,130.75,22420.095670497027,17.98757992172185,-0.01111740521720209,17.889901788527418,5.891797648830387,0.08144683764692305,16.038919053577064,3.8719045171106927
0,35,10,Mode,40,[   0  141  185  275  556  681  842  982 1046],8,281,44,130.75,22420.095670497027,17.98757992172185,-0.01111740521720209,17.889901788527418,5.891797648830387,0.08144683764692305,16.038919053577064,3.8719045171106927
0,35,10,Median,40,[   0  141  185  275  332  556  681  842  982 1046],9,224,44,116.22222222222223,18718.285181391926,16.759800796379647,-0.017571474468748766,16.10566397162438,5.849183990237321,0.06701807303561758,13.284953160625427,4.176012704201118
0,35,10,Mode,40,[   0  141  185  275  332  556  681  842  982 1046],9,224,44,116.22222222222223,18718.285181391926,16.759800796379647,-0.017571474468748766,16.10566397162438,5.849183990237321,0.06701807303561758,13.284953160625427,4.176012704201118
