,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  343  842 1046],3,499,204,348.6666666666667,179845.22381311803,29.299558905940213,0.014068323666164147,17.67283020611195,9.080778975322554,0.02022212191968706,15.041235372623499,8.161048659571465
1,0,35,10,Mode,40,[   0  486  976 1046],3,490,70,348.6666666666667,224099.56871136924,39.244188165653874,0.01791286248320816,16.981359913657638,6.141963268942031,0.0302747236805087,18.295929807910877,5.514594765904375
2,0,35,10,Median,40,[   0  186  554  957 1046],4,403,89,261.5,181674.30661468665,36.42951348329312,0.006587363241017705,16.782530338893782,7.68796525717032,0.02636446009636746,15.634941972000176,6.1325220422661415
3,0,35,10,Mode,40,[   0   81  486  976 1046],4,490,70,261.5,203384.8115270418,43.70344447598483,-0.02886253326340023,16.523789012405114,6.034436862070144,0.01753244087436538,16.995411145722453,4.858613641382111
4,0,35,10,Median,40,[   0  186  525  682 1046],4,364,157,261.5,307053.5770093168,52.12947193397272,0.008604076285593464,22.9469419265346,7.105821980943862,0.04751459932130373,26.259019807185307,4.043373683768511
5,0,35,10,Mode,40,[   0   81  486  667  976 1046],5,405,70,209.2,205343.20241542655,45.394587729861875,-0.024325347541117787,15.942599251645293,6.24630607410219,0.02606272178596697,17.34572627078463,4.831510809028493
6,0,35,10,Median,40,[   0   81  252  537  682 1046],5,364,81,209.2,220509.56817603143,47.824997660745176,-0.023220673254803533,18.96055939507824,7.096027667207096,0.034858734873747334,18.7782826027304,4.36456463124733
7,0,35,10,Mode,40,[   0   81  186  486  667  976 1046],6,309,70,174.33333333333334,161044.35231919086,42.20162260285648,-0.023640984885940124,15.47954894308987,6.515269616885483,0.03277272568087107,13.818168356215883,5.031585386810951
8,0,35,10,Median,40,[   0   81  252  537  681  842  976 1046],7,285,70,149.42857142857142,235063.73103951037,54.9236200957148,-0.016682725206711154,17.631045535880055,7.112034937817915,0.05043480035105153,20.09210344032852,3.900039674667878
9,0,35,10,Mode,40,[   0   81  186  486  667  842  976 1046],7,300,70,149.42857142857142,205594.3489610655,51.23824549338148,-0.018579643130259876,16.38094405000824,7.108543677890503,0.045891276833619155,17.49957499277644,4.088033760657863
